,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.26825656718809,71.26565973186288,True,1,0.0017147579152754185,138.2022115488415
1,2020-01-23,0,62.26825656718809,71.26565973186288,True,2,0.00206300124790703,138.2022115488415
2,2020-01-24,0,62.26825656718809,71.26565973186288,True,3,0.0024819666957853767,138.2022115488415
3,2020-01-25,0,62.26825656718809,71.26565973186288,True,4,0.002986016129561876,138.2022115488415
4,2020-01-26,0,62.26825656718809,71.26565973186288,True,5,0.0035924277055916507,138.2022115488415
5,2020-01-27,1,62.26825656718809,71.26565973186288,True,6,0.00432198792935066,138.2022115488415
6,2020-01-28,1,62.26825656718809,71.26565973186288,True,7,0.0051997038700346745,138.2022115488415
7,2020-01-29,1,62.26825656718809,71.26565973186288,True,8,0.006255659887299916,138.2022115488415
8,2020-01-30,1,62.26825656718809,71.26565973186288,True,9,0.007526048160469925,138.2022115488415
9,2020-01-31,1,62.26825656718809,71.26565973186288,True,10,0.009054408232914188,138.2022115488415
10,2020-02-01,1,62.26825656718809,71.26565973186288,True,11,0.010893117897759073,138.2022115488415
11,2020-02-02,1,62.26825656718809,71.26565973186288,True,12,0.013105186292287423,138.2022115488415
12,2020-02-03,1,62.26825656718809,71.26565973186288,True,13,0.015766410319717535,138.2022115488415
13,2020-02-04,1,62.26825656718809,71.26565973186288,True,14,0.018967967814899237,138.2022115488415
14,2020-02-05,1,62.26825656718809,71.26565973186288,True,15,0.022819535614634227,138.2022115488415
15,2020-02-06,1,62.26825656718809,71.26565973186288,True,16,0.027453038357773553,138.2022115488415
16,2020-02-07,1,62.26825656718809,71.26565973186288,True,17,0.03302715498498963,138.2022115488415
17,2020-02-08,1,62.26825656718809,71.26565973186288,True,18,0.03973273519220124,138.2022115488415
18,2020-02-09,1,62.26825656718809,71.26565973186288,True,19,0.047799308286687076,138.2022115488415
19,2020-02-10,1,62.26825656718809,71.26565973186288,True,20,0.05750290289864876,138.2022115488415
20,2020-02-11,1,62.26825656718809,71.26565973186288,True,21,0.06917543884917463,138.2022115488415
21,2020-02-12,1,62.26825656718809,71.26565973186288,True,22,0.08321600335066945,138.2022115488415
22,2020-02-13,1,62.26825656718809,71.26565973186288,True,23,0.10010438394874832,138.2022115488415
23,2020-02-14,1,62.26825656718809,71.26565973186288,True,24,0.12041730167466938,138.2022115488415
24,2020-02-15,1,62.26825656718809,71.26565973186288,True,25,0.14484787134296018,138.2022115488415
25,2020-02-16,1,62.26825656718809,71.26565973186288,True,26,0.17422891342739175,138.2022115488415
26,2020-02-17,1,62.26825656718809,71.26565973186288,True,27,0.2095608550493663,138.2022115488415
27,2020-02-18,1,62.26825656718809,71.26565973186288,True,28,0.25204508764989714,138.2022115488415
28,2020-02-19,1,62.26825656718809,71.26565973186288,True,29,0.3031237967053641,138.2022115488415
29,2020-02-20,1,62.26825656718809,71.26565973186288,True,30,0.36452744425076966,138.2022115488415
30,2020-02-21,1,62.26825656718809,71.26565973186288,True,31,0.43833126624803537,138.2022115488415
31,2020-02-22,1,62.26825656718809,71.26565973186288,True,32,0.5270223396660233,138.2022115488415
32,2020-02-23,1,62.26825656718809,71.26565973186288,True,33,0.6335789702426304,138.2022115488415
33,2020-02-24,1,62.26825656718809,71.26565973186288,True,34,0.7615643370457464,138.2022115488415
34,2020-02-25,1,62.26825656718809,71.26565973186288,True,35,0.9152364811827897,138.2022115488415
35,2020-02-26,1,62.26825656718809,71.26565973186288,True,36,1.0996768078502743,138.2022115488415
36,2020-02-27,1,62.26825656718809,71.26565973186288,True,37,1.320939230293384,138.2022115488415
37,2020-02-28,1,62.26825656718809,71.26565973186288,True,38,1.5862218439238454,138.2022115488415
