,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.32733168480501,65.4348848176471,True,1,0.0015789334128931767,129.35012893638063
1,2020-01-23,0,61.32733168480501,65.4348848176471,True,2,0.0019049889034466743,129.35012893638063
2,2020-01-24,0,61.32733168480501,65.4348848176471,True,3,0.0022983748557805312,129.35012893638063
3,2020-01-25,0,61.32733168480501,65.4348848176471,True,4,0.0027729944720591075,129.35012893638063
4,2020-01-26,0,61.32733168480501,65.4348848176471,True,5,0.0033456216090562724,129.35012893638063
5,2020-01-27,1,61.32733168480501,65.4348848176471,True,6,0.004036493382833502,129.35012893638063
6,2020-01-28,1,61.32733168480501,65.4348848176471,True,7,0.0048700250570205645,129.35012893638063
7,2020-01-29,1,61.32733168480501,65.4348848176471,True,8,0.005875672424617246,129.35012893638063
8,2020-01-30,1,61.32733168480501,65.4348848176471,True,9,0.00708897207991103,129.35012893638063
9,2020-01-31,1,61.32733168480501,65.4348848176471,True,10,0.008552796226058654,129.35012893638063
10,2020-02-01,1,61.32733168480501,65.4348848176471,True,11,0.010318866190467388,129.35012893638063
11,2020-02-02,1,61.32733168480501,65.4348848176471,True,12,0.01244957788234232,129.35012893638063
12,2020-02-03,1,61.32733168480501,65.4348848176471,True,13,0.015020203333275162,129.35012893638063
13,2020-02-04,1,61.32733168480501,65.4348848176471,True,14,0.01812154558105254,129.35012893638063
14,2020-02-05,1,61.32733168480501,65.4348848176471,True,15,0.02186313992796613,129.35012893638063
15,2020-02-06,1,61.32733168480501,65.4348848176471,True,16,0.026377113549332094,129.35012893638063
16,2020-02-07,1,61.32733168480501,65.4348848176471,True,17,0.03182283816304728,129.35012893638063
17,2020-02-08,1,61.32733168480501,65.4348848176471,True,18,0.038392537724496044,129.35012893638063
18,2020-02-09,1,61.32733168480501,65.4348848176471,True,19,0.04631804573594965,129.35012893638063
19,2020-02-10,1,61.32733168480501,65.4348848176471,True,20,0.05587894574866982,129.35012893638063
20,2020-02-11,1,61.32733168480501,65.4348848176471,True,21,0.06741237513466283,129.35012893638063
21,2020-02-12,1,61.32733168480501,65.4348848176471,True,22,0.08132482751931075,129.35012893638063
22,2020-02-13,1,61.32733168480501,65.4348848176471,True,23,0.09810635486137834,129.35012893638063
23,2020-02-14,1,61.32733168480501,65.4348848176471,True,24,0.11834764765206168,129.35012893638063
24,2020-02-15,1,61.32733168480501,65.4348848176471,True,25,0.14276056279125035,129.35012893638063
25,2020-02-16,1,61.32733168480501,65.4348848176471,True,26,0.17220277512089555,129.35012893638063
26,2020-02-17,1,61.32733168480501,65.4348848176471,True,27,0.2077073519684631,129.35012893638063
27,2020-02-18,1,61.32733168480501,65.4348848176471,True,28,0.25051819164564704,129.35012893638063
28,2020-02-19,1,61.32733168480501,65.4348848176471,True,29,0.3021324272135775,129.35012893638063
29,2020-02-20,1,61.32733168480501,65.4348848176471,True,30,0.3643510752477356,129.35012893638063
30,2020-02-21,1,61.32733168480501,65.4348848176471,True,31,0.43933940298309904,129.35012893638063
31,2020-02-22,1,61.32733168480501,65.4348848176471,True,32,0.5296986899133246,129.35012893638063
32,2020-02-23,1,61.32733168480501,65.4348848176471,True,33,0.6385512603424295,129.35012893638063
33,2020-02-24,1,61.32733168480501,65.4348848176471,True,34,0.7696408425579249,129.35012893638063
34,2020-02-25,1,61.32733168480501,65.4348848176471,True,35,0.9274504380247115,129.35012893638063
35,2020-02-26,1,61.32733168480501,65.4348848176471,True,36,1.117339914100435,129.35012893638063
36,2020-02-27,1,61.32733168480501,65.4348848176471,True,37,1.3457053976986668,129.35012893638063
37,2020-02-28,1,61.32733168480501,65.4348848176471,True,38,1.6201621460673183,129.35012893638063
38,2020-02-29,1,61.32733168480501,65.4348848176471,True,39,1.9497517651299316,129.35012893638063
39,2020-03-01,1,61.32733168480501,65.4348848176471,True,40,2.3451732451982084,129.35012893638063
40,2020-03-02,1,61.32733168480501,65.4348848176471,True,41,2.8190350362777052,129.35012893638063
41,2020-03-03,1,61.32733168480501,65.4348848176471,True,42,3.3861219706886483,129.35012893638063
42,2020-03-04,1,61.32733168480501,65.4348848176471,True,43,4.063665875555674,129.35012893638063
43,2020-03-05,1,61.32733168480501,65.4348848176471,True,44,4.871601780058873,129.35012893638063
44,2020-03-06,1,61.32733168480501,65.4348848176471,True,45,5.832782316781862,129.35012893638063
45,2020-03-07,1,61.32733168480501,65.4348848176471,True,46,6.973111001607111,129.35012893638063
46,2020-03-08,2,61.32733168480501,65.4348848176471,True,47,8.321540685284749,129.35012893638063
47,2020-03-09,2,61.32733168480501,65.4348848176471,True,48,9.909867450205953,129.35012893638063
48,2020-03-10,2,61.32733168480501,65.4348848176471,True,49,11.772234610487759,129.35012893638063
