,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.67607046413682,62.15424788104928,True,1,0.0015027971745695172,124.23708390209983
1,2020-01-23,0,60.67607046413682,62.15424788104928,True,2,0.001816787285639307,124.23708390209983
2,2020-01-24,0,60.67607046413682,62.15424788104928,True,3,0.002196380426535613,124.23708390209983
3,2020-01-25,0,60.67607046413682,62.15424788104928,True,4,0.0026552827280942547,124.23708390209983
4,2020-01-26,0,60.67607046413682,62.15424788104928,True,5,0.0032100636313554965,124.23708390209983
5,2020-01-27,1,60.67607046413682,62.15424788104928,True,6,0.003880753939894681,124.23708390209983
6,2020-01-28,1,60.67607046413682,62.15424788104928,True,7,0.004691568733232621,124.23708390209983
7,2020-01-29,1,60.67607046413682,62.15424788104928,True,8,0.0056717811854881004,124.23708390209983
8,2020-01-30,1,60.67607046413682,62.15424788104928,True,9,0.006856778754652831,124.23708390209983
9,2020-01-31,1,60.67607046413682,62.15424788104928,True,10,0.008289339752363182,124.23708390209983
10,2020-02-01,1,60.67607046413682,62.15424788104928,True,11,0.010021176202160463,124.23708390209983
11,2020-02-02,1,60.67607046413682,62.15424788104928,True,12,0.012114798422445044,124.23708390209983
12,2020-02-03,1,60.67607046413682,62.15424788104928,True,13,0.01464576825995096,124.23708390209983
13,2020-02-04,1,60.67607046413682,62.15424788104928,True,14,0.01770542174686106,124.23708390209983
14,2020-02-05,1,60.67607046413682,62.15424788104928,True,15,0.021404158632470537,124.23708390209983
15,2020-02-06,1,60.67607046413682,62.15424788104928,True,16,0.025875416311104127,124.23708390209983
16,2020-02-07,1,60.67607046413682,62.15424788104928,True,17,0.031280469798570146,124.23708390209983
17,2020-02-08,1,60.67607046413682,62.15424788104928,True,18,0.03781422838652414,124.23708390209983
18,2020-02-09,1,60.67607046413682,62.15424788104928,True,19,0.04571223435061594,124.23708390209983
19,2020-02-10,1,60.67607046413682,62.15424788104928,True,20,0.05525911067884671,124.23708390209983
20,2020-02-11,1,60.67607046413682,62.15424788104928,True,21,0.06679875446053703,124.23708390209983
21,2020-02-12,1,60.67607046413682,62.15424788104928,True,22,0.08074663174505123,124.23708390209983
22,2020-02-13,1,60.67607046413682,62.15424788104928,True,23,0.09760459992283167,124.23708390209983
23,2020-02-14,1,60.67607046413682,62.15424788104928,True,24,0.11797876672605469,124.23708390209983
24,2020-02-15,1,60.67607046413682,62.15424788104928,True,25,0.14260099261428258,124.23708390209983
25,2020-02-16,1,60.67607046413682,62.15424788104928,True,26,0.17235475742060155,124.23708390209983
26,2020-02-17,1,60.67607046413682,62.15424788104928,True,27,0.2083062443310006,124.23708390209983
27,2020-02-18,1,60.67607046413682,62.15424788104928,True,28,0.2517416457467253,124.23708390209983
28,2020-02-19,1,60.67607046413682,62.15424788104928,True,29,0.3042118666366398,124.23708390209983
29,2020-02-20,1,60.67607046413682,62.15424788104928,True,30,0.3675859903595907,124.23708390209983
30,2020-02-21,1,60.67607046413682,62.15424788104928,True,31,0.44411507578616477,124.23708390209983
31,2020-02-22,1,60.67607046413682,62.15424788104928,True,32,0.5365080649776488,124.23708390209983
32,2020-02-23,1,60.67607046413682,62.15424788104928,True,33,0.6480217835903468,124.23708390209983
33,2020-02-24,1,60.67607046413682,62.15424788104928,True,34,0.7825671882355615,124.23708390209983
34,2020-02-25,1,60.67607046413682,62.15424788104928,True,35,0.9448341194678186,124.23708390209983
35,2020-02-26,1,60.67607046413682,62.15424788104928,True,36,1.1404367999859275,124.23708390209983
36,2020-02-27,1,60.67607046413682,62.15424788104928,True,37,1.3760820924877106,124.23708390209983
37,2020-02-28,1,60.67607046413682,62.15424788104928,True,38,1.6597619818731406,124.23708390209983
38,2020-02-29,1,60.67607046413682,62.15424788104928,True,39,2.000970706456053,124.23708390209983
39,2020-03-01,1,60.67607046413682,62.15424788104928,True,40,2.4109452078560407,124.23708390209983
40,2020-03-02,1,60.67607046413682,62.15424788104928,True,41,2.902924805535417,124.23708390209983
41,2020-03-03,1,60.67607046413682,62.15424788104928,True,42,3.492421863200438,124.23708390209983
42,2020-03-04,1,60.67607046413682,62.15424788104928,True,43,4.197489273744523,124.23708390209983
43,2020-03-05,1,60.67607046413682,62.15424788104928,True,44,5.038962402286462,124.23708390209983
44,2020-03-06,1,60.67607046413682,62.15424788104928,True,45,6.040642325161818,124.23708390209983
45,2020-03-07,1,60.67607046413682,62.15424788104928,True,46,7.2293736722745265,124.23708390209983
46,2020-03-08,2,60.67607046413682,62.15424788104928,True,47,8.634954553093174,124.23708390209983
47,2020-03-09,2,60.67607046413682,62.15424788104928,True,48,10.289799332965847,124.23708390209983
48,2020-03-10,2,60.67607046413682,62.15424788104928,True,49,12.228260371880562,124.23708390209983
49,2020-03-11,3,60.67607046413682,62.15424788104928,True,50,14.485507304577558,124.23708390209983
50,2020-03-12,3,60.67607046413682,62.15424788104928,True,51,17.095869556319126,124.23708390209983
51,2020-03-13,5,60.67607046413682,62.15424788104928,True,52,20.090579186092395,124.23708390209983
52,2020-03-14,7,60.67607046413682,62.15424788104928,True,53,23.4949168256795,124.23708390209983
53,2020-03-15,7,60.67607046413682,62.15424788104928,True,54,27.324870006227933,124.23708390209983
54,2020-03-16,7,60.67607046413682,62.15424788104928,True,55,31.583557704301494,124.23708390209983
55,2020-03-17,33,60.67607046413682,62.15424788104928,True,56,36.25783839858595,124.23708390209983
56,2020-03-18,35,60.67607046413682,62.15424788104928,True,57,41.31566156919015,124.23708390209983
57,2020-03-19,37,60.67607046413682,62.15424788104928,True,58,46.7047873871492,124.23708390209983
58,2020-03-20,51,60.67607046413682,62.15424788104928,True,59,52.35342773991932,124.23708390209983
59,2020-03-21,53,60.67607046413682,62.15424788104928,True,60,58.17312078262299,124.23708390209983
60,2020-03-22,84,60.67607046413682,62.15424788104928,True,61,64.06376221152489,124.23708390209983
61,2020-03-23,87,60.67607046413682,62.15424788104928,True,62,69.92026686692688,124.23708390209983
62,2020-03-24,91,60.67607046413682,62.15424788104928,True,63,75.63995723215426,124.23708390209983
63,2020-03-25,96,60.67607046413682,62.15424788104928,True,64,81.12959841750826,124.23708390209983
64,2020-03-26,96,60.67607046413682,62.15424788104928,True,65,86.31108593292375,124.23708390209983
65,2020-03-27,99,60.67607046413682,62.15424788104928,True,66,91.12511151197431,124.23708390209983
66,2020-03-28,99,60.67607046413682,62.15424788104928,True,67,95.53257249377829,124.23708390209983
67,2020-03-29,103,60.67607046413682,62.15424788104928,True,68,99.5139137214703,124.23708390209983
68,2020-03-30,107,60.67607046413682,62.15424788104928,True,69,103.06688985767245,124.23708390209983
69,2020-03-31,109,60.67607046413682,62.15424788104928,True,70,106.20336576076853,124.23708390209983
70,2020-04-01,109,60.67607046413682,62.15424788104928,True,71,108.94574976630885,124.23708390209983
71,2020-04-02,110,60.67607046413682,62.15424788104928,True,72,111.32353243027916,124.23708390209983
72,2020-04-03,114,60.67607046413682,62.15424788104928,True,73,113.37024156214254,124.23708390209983
73,2020-04-04,114,60.67607046413682,62.15424788104928,True,74,115.12096997419528,124.23708390209983
74,2020-04-05,114,60.67607046413682,62.15424788104928,True,75,116.61051144457586,124.23708390209983
75,2020-04-06,114,60.67607046413682,62.15424788104928,True,76,117.87206074187905,124.23708390209983
76,2020-04-07,115,60.67607046413682,62.15424788104928,True,77,118.93639115825914,124.23708390209983
77,2020-04-08,117,60.67607046413682,62.15424788104928,True,78,119.83140850423437,124.23708390209983
78,2020-04-09,119,60.67607046413682,62.15424788104928,True,79,120.58198387826138,124.23708390209983
79,2020-04-10,119,60.67607046413682,62.15424788104928,True,80,121.20998037224655,124.23708390209983
80,2020-04-11,120,60.67607046413682,62.15424788104928,True,81,121.73440529597883,124.23708390209983
81,2020-04-12,122,60.67607046413682,62.15424788104928,True,82,122.17163586980861,124.23708390209983
82,2020-04-13,122,60.67607046413682,62.15424788104928,True,83,122.53568076309172,124.23708390209983
83,2020-04-14,122,60.67607046413682,62.15424788104928,True,84,122.83845162605786,124.23708390209983
84,2020-04-15,122,60.67607046413682,62.15424788104928,True,85,123.09002783690246,124.23708390209983
85,2020-04-16,122,60.67607046413682,62.15424788104928,True,86,123.29890436808601,124.23708390209983
86,2020-04-17,122,60.67607046413682,62.15424788104928,True,87,123.47221739814441,124.23708390209983
87,2020-04-18,122,60.67607046413682,62.15424788104928,True,88,123.61594549785558,124.23708390209983
88,2020-04-19,122,60.67607046413682,62.15424788104928,True,89,123.73508629253408,124.23708390209983
89,2020-04-20,122,60.67607046413682,62.15424788104928,True,90,123.83380976502315,124.23708390209983
