,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.70421676060632,67.61871383999255,True,1,0.0016297590712327926,132.7407080468748
1,2020-01-23,0,61.70421676060632,67.61871383999255,True,2,0.0019640569326172088,132.7407080468748
2,2020-01-24,0,61.70421676060632,67.61871383999255,True,3,0.002366925115921239,132.7407080468748
3,2020-01-25,0,61.70421676060632,67.61871383999255,True,4,0.002852428047273201,132.7407080468748
4,2020-01-26,0,61.70421676060632,67.61871383999255,True,5,0.003437514655024069,132.7407080468748
5,2020-01-27,1,61.70421676060632,67.61871383999255,True,6,0.0041426098472130725,132.7407080468748
6,2020-01-28,1,61.70421676060632,67.61871383999255,True,7,0.004992327223363918,132.7407080468748
7,2020-01-29,1,61.70421676060632,67.61871383999255,True,8,0.00601632784712465,132.7407080468748
8,2020-01-30,1,61.70421676060632,67.61871383999255,True,9,0.007250354979986874,132.7407080468748
9,2020-01-31,1,61.70421676060632,67.61871383999255,True,10,0.00873748078229032,132.7407080468748
10,2020-02-01,1,61.70421676060632,67.61871383999255,True,11,0.01052960833383716,132.7407080468748
11,2020-02-02,1,61.70421676060632,67.61871383999255,True,12,0.012689281161519317,132.7407080468748
12,2020-02-03,1,61.70421676060632,67.61871383999255,True,13,0.015291863082735635,132.7407080468748
13,2020-02-04,1,61.70421676060632,67.61871383999255,True,14,0.018428163935720273,132.7407080468748
14,2020-02-05,1,61.70421676060632,67.61871383999255,True,15,0.022207602093354456,132.7407080468748
15,2020-02-06,1,61.70421676060632,67.61871383999255,True,16,0.026762013046640214,132.7407080468748
16,2020-02-07,1,61.70421676060632,67.61871383999255,True,17,0.032250235390477534,132.7407080468748
17,2020-02-08,1,61.70421676060632,67.61871383999255,True,18,0.038863631945857256,132.7407080468748
18,2020-02-09,1,61.70421676060632,67.61871383999255,True,19,0.046832735327064515,132.7407080468748
19,2020-02-10,1,61.70421676060632,67.61871383999255,True,20,0.05643524496196453,132.7407080468748
20,2020-02-11,1,61.70421676060632,67.61871383999255,True,21,0.06800564749625322,132.7407080468748
21,2020-02-12,1,61.70421676060632,67.61871383999255,True,22,0.08194678591162113,132.7407080468748
22,2020-02-13,1,61.70421676060632,67.61871383999255,True,23,0.09874376597090269,132.7407080468748
23,2020-02-14,1,61.70421676060632,67.61871383999255,True,24,0.11898066331973782,132.7407080468748
24,2020-02-15,1,61.70421676060632,67.61871383999255,True,25,0.1433605823789372,132.7407080468748
25,2020-02-16,1,61.70421676060632,67.61871383999255,True,26,0.17272972074387233,132.7407080468748
26,2020-02-17,1,61.70421676060632,67.61871383999255,True,27,0.208106211764797,132.7407080468748
27,2020-02-18,1,61.70421676060632,67.61871383999255,True,28,0.2507146546143381,132.7407080468748
28,2020-02-19,1,61.70421676060632,67.61871383999255,True,29,0.3020273961275357,132.7407080468748
29,2020-02-20,1,61.70421676060632,67.61871383999255,True,30,0.363813801565573,132.7407080468748
30,2020-02-21,1,61.70421676060632,67.61871383999255,True,31,0.43819893985602365,132.7407080468748
31,2020-02-22,1,61.70421676060632,67.61871383999255,True,32,0.5277333074420208,132.7407080468748
32,2020-02-23,1,61.70421676060632,67.61871383999255,True,33,0.635475413649992,132.7407080468748
33,2020-02-24,1,61.70421676060632,67.61871383999255,True,34,0.7650892325631077,132.7407080468748
34,2020-02-25,1,61.70421676060632,67.61871383999255,True,35,0.9209586647518905,132.7407080468748
35,2020-02-26,1,61.70421676060632,67.61871383999255,True,36,1.1083212053701372,132.7407080468748
36,2020-02-27,1,61.70421676060632,67.61871383999255,True,37,1.3334229212987023,132.7407080468748
37,2020-02-28,1,61.70421676060632,67.61871383999255,True,38,1.603696509711179,132.7407080468748
38,2020-02-29,1,61.70421676060632,67.61871383999255,True,39,1.927963517306379,132.7407080468748
39,2020-03-01,1,61.70421676060632,67.61871383999255,True,40,2.3166605699754736,132.7407080468748
40,2020-03-02,1,61.70421676060632,67.61871383999255,True,41,2.7820874658250174,132.7407080468748
41,2020-03-03,1,61.70421676060632,67.61871383999255,True,42,3.338671924335091,132.7407080468748
42,2020-03-04,1,61.70421676060632,67.61871383999255,True,43,4.003241301063001,132.7407080468748
43,2020-03-05,1,61.70421676060632,67.61871383999255,True,44,4.7952852653342255,132.7407080468748
44,2020-03-06,1,61.70421676060632,67.61871383999255,True,45,5.73718489803814,132.7407080468748
45,2020-03-07,1,61.70421676060632,67.61871383999255,True,46,6.854372608829154,132.7407080468748
46,2020-03-08,2,61.70421676060632,67.61871383999255,True,47,8.175373704496348,132.7407080468748
47,2020-03-09,2,61.70421676060632,67.61871383999255,True,48,9.731664963334705,132.7407080468748
48,2020-03-10,2,61.70421676060632,67.61871383999255,True,49,11.557269796572015,132.7407080468748
49,2020-03-11,3,61.70421676060632,67.61871383999255,True,50,13.687996648546921,132.7407080468748
50,2020-03-12,3,61.70421676060632,67.61871383999255,True,51,16.160222370209812,132.7407080468748
51,2020-03-13,5,61.70421676060632,67.61871383999255,True,52,19.009132806081812,132.7407080468748
52,2020-03-14,7,61.70421676060632,67.61871383999255,True,53,22.266367896259336,132.7407080468748
53,2020-03-15,7,61.70421676060632,67.61871383999255,True,54,25.95708720462148,132.7407080468748
54,2020-03-16,7,61.70421676060632,67.61871383999255,True,55,30.09657904861374,132.7407080468748
55,2020-03-17,33,61.70421676060632,67.61871383999255,True,56,34.68667795922356,132.7407080468748
56,2020-03-18,35,61.70421676060632,67.61871383999255,True,57,39.712411128004845,132.7407080468748
57,2020-03-19,37,61.70421676060632,67.61871383999255,True,58,45.13942599945208,132.7407080468748
58,2020-03-20,51,61.70421676060632,67.61871383999255,True,59,50.912804596709016,132.7407080468748
59,2020-03-21,53,61.70421676060632,67.61871383999255,True,60,56.95779218011053,132.7407080468748
60,2020-03-22,84,61.70421676060632,67.61871383999255,True,61,63.1827303479003,132.7407080468748
61,2020-03-23,87,61.70421676060632,67.61871383999255,True,62,69.48411014363009,132.7407080468748
62,2020-03-24,91,61.70421676060632,67.61871383999255,True,63,75.75323172774611,132.7407080468748
63,2020-03-25,96,61.70421676060632,67.61871383999255,True,64,81.88359720286809,132.7407080468748
64,2020-03-26,96,61.70421676060632,67.61871383999255,True,65,87.77799030208969,132.7407080468748
65,2020-03-27,99,61.70421676060632,67.61871383999255,True,66,93.3542711105498,132.7407080468748
66,2020-03-28,99,61.70421676060632,67.61871383999255,True,67,98.54920958624868,132.7407080468748
67,2020-03-29,103,61.70421676060632,67.61871383999255,True,68,103.32009831514743,132.7407080468748
68,2020-03-30,107,61.70421676060632,67.61871383999255,True,69,107.64429480657382,132.7407080468748
69,2020-03-31,109,61.70421676060632,67.61871383999255,True,70,111.51714328320756,132.7407080468748
70,2020-04-01,109,61.70421676060632,67.61871383999255,True,71,114.94886804584415,132.7407080468748
71,2020-04-02,110,61.70421676060632,67.61871383999255,True,72,117.96102509553386,132.7407080468748
72,2020-04-03,114,61.70421676060632,67.61871383999255,True,73,120.58299214610875,132.7407080468748
