,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.62146322617981,61.92123866143363,True,1,0.001497419271998737,123.81540810859441
1,2020-01-23,0,60.62146322617981,61.92123866143363,True,2,0.0018105951741793013,123.81540810859441
2,2020-01-24,0,60.62146322617981,61.92123866143363,True,3,0.0021892687053080575,123.81540810859441
3,2020-01-25,0,60.62146322617981,61.92123866143363,True,4,0.00264713750887164,123.81540810859441
4,2020-01-26,0,60.62146322617981,61.92123866143363,True,5,0.0032007635953739877,123.81540810859441
5,2020-01-27,1,60.62146322617981,61.92123866143363,True,6,0.003870172206964951,123.81540810859441
6,2020-01-28,1,60.62146322617981,61.92123866143363,True,7,0.00467957583632164,123.81540810859441
7,2020-01-29,1,60.62146322617981,61.92123866143363,True,8,0.005658249530875251,123.81540810859441
8,2020-01-30,1,60.62146322617981,61.92123866143363,True,9,0.0068415890581482765,123.81540810859441
9,2020-01-31,1,60.62146322617981,61.92123866143363,True,10,0.008272390081880134,123.81540810859441
10,2020-02-01,1,60.62146322617981,61.92123866143363,True,11,0.010002394433568066,123.81540810859441
11,2020-02-02,1,60.62146322617981,61.92123866143363,True,12,0.012094159138287118,123.81540810859441
12,2020-02-03,1,60.62146322617981,61.92123866143363,True,13,0.01462331540067338,123.81540810859441
13,2020-02-04,1,60.62146322617981,61.92123866143363,True,14,0.01768129867569099,123.81540810859441
14,2020-02-05,1,60.62146322617981,61.92123866143363,True,15,0.02137864771532779,123.81540810859441
15,2020-02-06,1,60.62146322617981,61.92123866143363,True,16,0.025848990663125706,123.81540810859441
16,2020-02-07,1,60.62146322617981,61.92123866143363,True,17,0.03125386053496086,123.81540810859441
17,2020-02-08,1,60.62146322617981,61.92123866143363,True,18,0.03778851156913429,123.81540810859441
18,2020-02-09,1,60.62146322617981,61.92123866143363,True,19,0.04568894288121593,123.81540810859441
19,2020-02-10,1,60.62146322617981,61.92123866143363,True,20,0.055240377701664976,123.81540810859441
20,2020-02-11,1,60.62146322617981,61.92123866143363,True,21,0.06678749645538472,123.81540810859441
21,2020-02-12,1,60.62146322617981,61.92123866143363,True,22,0.08074678148348897,123.81540810859441
22,2020-02-13,1,60.62146322617981,61.92123866143363,True,23,0.09762140189947761,123.81540810859441
23,2020-02-14,1,60.62146322617981,61.92123866143363,True,24,0.11801915065266384,123.81540810859441
24,2020-02-15,1,60.62146322617981,61.92123866143363,True,25,0.1426740441735106,123.81540810859441
25,2020-02-16,1,60.62146322617981,61.92123866143363,True,26,0.17247230982528797,123.81540810859441
26,2020-02-17,1,60.62146322617981,61.92123866143363,True,27,0.20848361943184449,123.81540810859441
27,2020-02-18,1,60.62146322617981,61.92123866143363,True,28,0.2519985795773536,123.81540810859441
28,2020-02-19,1,60.62146322617981,61.92123866143363,True,29,0.3045736614565275,123.81540810859441
29,2020-02-20,1,60.62146322617981,61.92123866143363,True,30,0.36808494347524356,123.81540810859441
30,2020-02-21,1,60.62146322617981,61.92123866143363,True,31,0.44479224462501593,123.81540810859441
31,2020-02-22,1,60.62146322617981,61.92123866143363,True,32,0.5374154378167054,123.81540810859441
32,2020-02-23,1,60.62146322617981,61.92123866143363,True,33,0.6492249354935241,123.81540810859441
33,2020-02-24,1,60.62146322617981,61.92123866143363,True,34,0.7841485112012814,123.81540810859441
34,2020-02-25,1,60.62146322617981,61.92123866143363,True,35,0.9468967229683658,123.81540810859441
35,2020-02-26,1,60.62146322617981,61.92123866143363,True,36,1.1431091804926377,123.81540810859441
36,2020-02-27,1,60.62146322617981,61.92123866143363,True,37,1.3795236643781827,123.81540810859441
37,2020-02-28,1,60.62146322617981,61.92123866143363,True,38,1.6641695415926008,123.81540810859441
38,2020-02-29,1,60.62146322617981,61.92123866143363,True,39,2.0065858587180947,123.81540810859441
39,2020-03-01,1,60.62146322617981,61.92123866143363,True,40,2.4180627055380532,123.81540810859441
40,2020-03-02,1,60.62146322617981,61.92123866143363,True,41,2.9119016283557198,123.81540810859441
41,2020-03-03,1,60.62146322617981,61.92123866143363,True,42,3.503686664601279,123.81540810859441
42,2020-03-04,1,60.62146322617981,61.92123866143363,True,43,4.211551537223244,123.81540810859441
43,2020-03-05,1,60.62146322617981,61.92123866143363,True,44,5.056420242730406,123.81540810859441
44,2020-03-06,1,60.62146322617981,61.92123866143363,True,45,6.062187326267025,123.81540810859441
45,2020-03-07,1,60.62146322617981,61.92123866143363,True,46,7.255790460441366,123.81540810859441
46,2020-03-08,2,60.62146322617981,61.92123866143363,True,47,8.667111994862447,123.81540810859441
47,2020-03-09,2,60.62146322617981,61.92123866143363,True,48,10.328629387229661,123.81540810859441
48,2020-03-10,2,60.62146322617981,61.92123866143363,True,49,12.274719899536283,123.81540810859441
49,2020-03-11,3,60.62146322617981,61.92123866143363,True,50,14.540517830214766,123.81540810859441
50,2020-03-12,3,60.62146322617981,61.92123866143363,True,51,17.160230523496743,123.81540810859441
51,2020-03-13,5,60.62146322617981,61.92123866143363,True,52,20.164852197184548,123.81540810859441
52,2020-03-14,7,60.62146322617981,61.92123866143363,True,53,23.579282252659898,123.81540810859441
53,2020-03-15,7,60.62146322617981,61.92123866143363,True,54,27.418963497141245,123.81540810859441
54,2020-03-16,7,60.62146322617981,61.92123866143363,True,55,31.686302177432374,123.81540810859441
55,2020-03-17,33,60.62146322617981,61.92123866143363,True,56,36.36729579939106,123.81540810859441
56,2020-03-18,35,60.62146322617981,61.92123866143363,True,57,41.42893547230804,123.81540810859441
57,2020-03-19,37,60.62146322617981,61.92123866143363,True,58,46.81800913553969,123.81540810859441
58,2020-03-20,51,60.62146322617981,61.92123866143363,True,59,52.461852169488836,123.81540810859441
59,2020-03-21,53,60.62146322617981,61.92123866143363,True,60,58.27134156043491,123.81540810859441
60,2020-03-22,84,60.62146322617981,61.92123866143363,True,61,64.14603370990697,123.81540810859441
61,2020-03-23,87,60.62146322617981,61.92123866143363,True,62,69.98089520855288,123.81540810859441
62,2020-03-24,91,60.62146322617981,61.92123866143363,True,63,75.67370541529596,123.81540810859441
63,2020-03-25,96,60.62146322617981,61.92123866143363,True,64,81.13204559720278,123.81540810859441
64,2020-03-26,96,60.62146322617981,61.92123866143363,True,65,86.27889088772649,123.81540810859441
65,2020-03-27,99,60.62146322617981,61.92123866143363,True,66,91.05615157401941,123.81540810859441
66,2020-03-28,99,60.62146322617981,61.92123866143363,True,67,95.42595460530251,123.81540810859441
67,2020-03-29,103,60.62146322617981,61.92123866143363,True,68,99.36987627642038,123.81540810859441
68,2020-03-30,107,60.62146322617981,61.92123866143363,True,69,102.88662761636365,123.81540810859441
69,2020-03-31,109,60.62146322617981,61.92123866143363,True,70,105.98881414142554,123.81540810859441
70,2020-04-01,109,60.62146322617981,61.92123866143363,True,71,108.69936104973108,123.81540810859441
71,2020-04-02,110,60.62146322617981,61.92123866143363,True,72,111.04806816653449,123.81540810859441
72,2020-04-03,114,60.62146322617981,61.92123866143363,True,73,113.06859598137166,123.81540810859441
73,2020-04-04,114,60.62146322617981,61.92123866143363,True,74,114.79603075987664,123.81540810859441
74,2020-04-05,114,60.62146322617981,61.92123866143363,True,75,116.26505794771133,123.81540810859441
75,2020-04-06,114,60.62146322617981,61.92123866143363,True,76,117.5086957916984,123.81540810859441
76,2020-04-07,115,60.62146322617981,61.92123866143363,True,77,118.55750070618701,123.81540810859441
77,2020-04-08,117,60.62146322617981,61.92123866143363,True,78,119.43914286055035,123.81540810859441
78,2020-04-09,119,60.62146322617981,61.92123866143363,True,79,120.17825471156313,123.81540810859441
79,2020-04-10,119,60.62146322617981,61.92123866143363,True,80,120.79646849986582,123.81540810859441
80,2020-04-11,120,60.62146322617981,61.92123866143363,True,81,121.31257529631955,123.81540810859441
81,2020-04-12,122,60.62146322617981,61.92123866143363,True,82,121.74275451418617,123.81540810859441
82,2020-04-13,122,60.62146322617981,61.92123866143363,True,83,122.10083710429018,123.81540810859441
83,2020-04-14,122,60.62146322617981,61.92123866143363,True,84,122.39857726171061,123.81540810859441
84,2020-04-15,122,60.62146322617981,61.92123866143363,True,85,122.64591639024405,123.81540810859441
85,2020-04-16,122,60.62146322617981,61.92123866143363,True,86,122.85122961569283,123.81540810859441
86,2020-04-17,122,60.62146322617981,61.92123866143363,True,87,123.0215497490237,123.81540810859441
87,2020-04-18,122,60.62146322617981,61.92123866143363,True,88,123.16276671564641,123.81540810859441
88,2020-04-19,122,60.62146322617981,61.92123866143363,True,89,123.27980247469814,123.81540810859441
89,2020-04-20,122,60.62146322617981,61.92123866143363,True,90,123.37676266780998,123.81540810859441
90,2020-04-21,122,60.62146322617981,61.92123866143363,True,91,123.45706690446453,123.81540810859441
91,2020-04-22,122,60.62146322617981,61.92123866143363,True,92,123.52355989235456,123.81540810859441
92,2020-04-23,122,60.62146322617981,61.92123866143363,True,93,123.57860568706838,123.81540810859441
93,2020-04-24,122,60.62146322617981,61.92123866143363,True,94,123.62416725775196,123.81540810859441
94,2020-04-25,122,60.62146322617981,61.92123866143363,True,95,123.66187340677685,123.81540810859441
