,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.95447215040787,63.45835015810508,True,1,0.0015329993205294577,126.1539218678234
1,2020-01-23,0,60.95447215040787,63.45835015810508,True,2,0.001851694375978466,126.1539218678234
2,2020-01-24,0,60.95447215040787,63.45835015810508,True,3,0.0022366417428850284,126.1539218678234
3,2020-01-25,0,60.95447215040787,63.45835015810508,True,4,0.0027016138281436165,126.1539218678234
4,2020-01-26,0,60.95447215040787,63.45835015810508,True,5,0.0032632457749163755,126.1539218678234
5,2020-01-27,1,60.95447215040787,63.45835015810508,True,6,0.00394163039887478,126.1539218678234
6,2020-01-28,1,60.95447215040787,63.45835015810508,True,7,0.004761036712765977,126.1539218678234
7,2020-01-29,1,60.95447215040787,63.45835015810508,True,8,0.005750777688979805,126.1539218678234
8,2020-01-30,1,60.95447215040787,63.45835015810508,True,9,0.00694625822223674,126.1539218678234
9,2020-01-31,1,60.95447215040787,63.45835015810508,True,10,0.00839024066223305,126.1539218678234
10,2020-02-01,1,60.95447215040787,63.45835015810508,True,11,0.01013437301257194,126.1539218678234
11,2020-02-02,1,60.95447215040787,63.45835015810508,True,12,0.012241034205626078,126.1539218678234
12,2020-02-03,1,60.95447215040787,63.45835015810508,True,13,0.014785562084088566,126.1539218678234
13,2020-02-04,1,60.95447215040787,63.45835015810508,True,14,0.01785894323249124,126.1539218678234
14,2020-02-05,1,60.95447215040787,63.45835015810508,True,15,0.021571060063317344,126.1539218678234
15,2020-02-06,1,60.95447215040787,63.45835015810508,True,16,0.026054610116351157,126.1539218678234
16,2020-02-07,1,60.95447215040787,63.45835015810508,True,17,0.031469836020871146,126.1539218678234
17,2020-02-08,1,60.95447215040787,63.45835015810508,True,18,0.03801023275805283,126.1539218678234
18,2020-02-09,1,60.95447215040787,63.45835015810508,True,19,0.04590943263658492,126.1539218678234
19,2020-02-10,1,60.95447215040787,63.45835015810508,True,20,0.05544950879547417,126.1539218678234
20,2020-02-11,1,60.95447215040787,63.45835015810508,True,21,0.06697098627097266,126.1539218678234
21,2020-02-12,1,60.95447215040787,63.45835015810508,True,22,0.08088490707291948,126.1539218678234
22,2020-02-13,1,60.95447215040787,63.45835015810508,True,23,0.09768736383746127,126.1539218678234
23,2020-02-14,1,60.95447215040787,63.45835015810508,True,24,0.11797699713136857,126.1539218678234
24,2020-02-15,1,60.95447215040787,63.45835015810508,True,25,0.14247604614992607,126.1539218678234
25,2020-02-16,1,60.95447215040787,63.45835015810508,True,26,0.17205565315622906,126.1539218678234
26,2020-02-17,1,60.95447215040787,63.45835015810508,True,27,0.20776625018730732,126.1539218678234
27,2020-02-18,1,60.95447215040787,63.45835015810508,True,28,0.25087400352972905,126.1539218678234
28,2020-02-19,1,60.95447215040787,63.45835015810508,True,29,0.30290445766231155,126.1539218678234
29,2020-02-20,1,60.95447215040787,63.45835015810508,True,30,0.36569470476326615,126.1539218678234
30,2020-02-21,1,60.95447215040787,63.45835015810508,True,31,0.44145560510774884,126.1539218678234
31,2020-02-22,1,60.95447215040787,63.45835015810508,True,32,0.5328457906306052,126.1539218678234
32,2020-02-23,1,60.95447215040787,63.45835015810508,True,33,0.643059385777361,126.1539218678234
33,2020-02-24,1,60.95447215040787,63.45835015810508,True,34,0.7759295551759414,126.1539218678234
34,2020-02-25,1,60.95447215040787,63.45835015810508,True,35,0.9360501028780964,126.1539218678234
35,2020-02-26,1,60.95447215040787,63.45835015810508,True,36,1.128917351483792,126.1539218678234
36,2020-02-27,1,60.95447215040787,63.45835015810508,True,37,1.3610943452422701,126.1539218678234
37,2020-02-28,1,60.95447215040787,63.45835015810508,True,38,1.6403989395968541,126.1539218678234
38,2020-02-29,1,60.95447215040787,63.45835015810508,True,39,1.9761164069561412,126.1539218678234
39,2020-03-01,1,60.95447215040787,63.45835015810508,True,40,2.3792355956011213,126.1539218678234
40,2020-03-02,1,60.95447215040787,63.45835015810508,True,41,2.8627051506579693,126.1539218678234
41,2020-03-03,1,60.95447215040787,63.45835015810508,True,42,3.441702497369907,126.1539218678234
42,2020-03-04,1,60.95447215040787,63.45835015810508,True,43,4.133902789475112,126.1539218678234
43,2020-03-05,1,60.95447215040787,63.45835015810508,True,44,4.9597274034163235,126.1539218678234
44,2020-03-06,1,60.95447215040787,63.45835015810508,True,45,5.942541429117962,126.1539218678234
45,2020-03-07,1,60.95447215040787,63.45835015810508,True,46,7.108756793579111,126.1539218678234
46,2020-03-08,2,60.95447215040787,63.45835015810508,True,47,8.487782443941171,126.1539218678234
47,2020-03-09,2,60.95447215040787,63.45835015810508,True,48,10.111746558245958,126.1539218678234
