,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,21.015955686466736,9.08702506920363,32.69871611015297,0.0,0.0014976974057031003,0.0015270532947721674,20.099618846508157,9.745372918901433,31.619777452114477,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
1,2020-01-23,22.277885894230504,11.706604985244336,32.87237052319376,2.0,0.022767902472294096,0.023097455026766744,21.384666053855653,9.109876116928307,32.3375268380094,2020-05-28,2.0,16.428202424426765,True,128,76.24597348232804
2,2020-01-24,23.42576569464468,13.037128471332021,34.53640709374915,2.0,0.11175213033818444,0.11303482441448634,22.549740900170317,11.837423707156319,34.83755116503964,2020-05-28,2.0,16.428202424426765,True,128,76.24597348232804
3,2020-01-25,24.723797055315227,13.295608674092403,36.19965941260377,3.0,0.34475857320745096,0.3479792830268194,23.87060934565461,12.886871429330945,34.5068270458724,2020-05-28,3.0,16.428202424426765,True,128,76.24597348232804
4,2020-01-26,25.95081354169982,15.476996108514003,36.76783180000314,4.0,0.8228353142614844,0.8291456157098872,25.12919192617811,14.184710972049501,36.32538697602076,2020-05-28,4.0,16.428202424426765,True,128,76.24597348232804
5,2020-01-27,27.435344314911816,16.852385681525938,38.85640189695711,5.0,1.664864564308675,1.6753277044682684,26.655566475899324,15.714408864770068,38.02987206122822,2020-05-28,5.0,16.428202424426765,True,128,76.24597348232804
6,2020-01-28,29.230248502655307,18.894212087040167,40.95872009898072,10.0,2.9955803346289627,3.0108589393276044,28.513940529407638,17.150885210287704,40.067289567289386,2020-05-28,10.0,16.428202424426765,True,128,76.24597348232804
7,2020-01-29,29.56027231457176,18.17145491709723,40.42405441447278,13.0,4.927825827656064,4.947877295411973,28.857367600589296,17.91955922531665,40.444292669352805,2020-05-28,13.0,16.428202424426765,True,128,76.24597348232804
8,2020-01-30,31.017639490806086,20.1366645511675,42.74589109887419,14.0,7.540623452790342,7.564502063414524,30.365342356107284,19.68834656171691,41.50410363964991,2020-05-28,14.0,16.428202424426765,True,128,76.24597348232804
9,2020-01-31,32.3444510266553,21.392826610775025,43.20353004974553,17.0,10.857638088890813,10.883507257757731,31.735882685516277,21.213547797234273,42.922624378201924,2020-05-28,17.0,16.428202424426765,True,128,76.24597348232804
10,2020-02-01,33.80329952563992,22.213793841108316,45.79443638314303,18.0,14.83289256631249,14.858298400824825,33.24278904474433,22.02418565170814,44.292242457951865,2020-05-28,18.0,16.428202424426765,True,128,76.24597348232804
11,2020-02-02,35.171529611912895,23.94234743519548,46.328193322450204,21.0,19.350132345452018,19.37248677029994,34.666143337760424,23.795848349676938,45.74201540733818,2020-05-28,21.0,16.428202424426765,True,128,76.24597348232804
12,2020-02-03,36.776235208831025,25.51286506430047,47.389012469195,24.0,24.238113194521397,24.255234085093193,36.33434792726761,25.97781133815702,47.886044877705466,2020-05-28,24.0,16.428202424426765,True,128,76.24597348232804
13,2020-02-04,38.669200279534415,28.640661209571093,49.20283636181369,29.0,29.297929018666217,29.308453826171213,38.310133551636966,27.625621172977663,49.604234585722985,2020-05-28,29.0,16.428202424426765,True,128,76.24597348232804
14,2020-02-05,39.07420331270673,28.042279412347845,50.48063229952773,32.0,34.33385499436177,34.33740745858265,38.7453064113412,27.96412818407286,49.57982986886986,2020-05-28,32.0,16.428202424426765,True,128,76.24597348232804
15,2020-02-06,40.58271804186174,29.435543730081314,51.76386826549477,36.0,39.17878238794333,39.175885500438255,40.318371055529894,29.12919672214183,51.41553446679871,2020-05-28,36.0,16.428202424426765,True,128,76.24597348232804
16,2020-02-07,41.93632882700827,29.376261578160385,53.39781955111403,39.0,43.70888431334572,43.70070498357047,41.72663470518545,30.339031073952533,52.96121253531391,2020-05-28,39.0,16.428202424426765,True,128,76.24597348232804
17,2020-02-08,43.397355971195466,31.433736696935316,54.35445282047759,42.0,47.846990864958045,47.835031430501466,43.2434828218418,31.766568814339063,54.42267537209872,2020-05-28,42.0,16.428202424426765,True,128,76.24597348232804
18,2020-02-09,44.74312191227993,33.075014202173726,55.58749595170791,45.0,51.557611849539676,51.543438662796426,44.64888755892682,33.71840670149883,55.77819292019899,2020-05-28,45.0,16.428202424426765,True,128,76.24597348232804
19,2020-02-10,46.30094898571705,35.28577808809097,57.47662599078442,49.0,54.83766337947909,54.82271647666425,46.27144931510678,35.14446110528199,57.59013699004078,2020-05-28,49.0,16.428202424426765,True,128,76.24597348232804
20,2020-02-11,48.123095288785684,36.11338792416748,60.41795980238897,55.0,57.70631087683794,57.691799274551194,48.17445925757638,37.52288564754856,58.7563878150946,2020-05-28,52.0,16.428202424426765,True,128,76.24597348232804
21,2020-02-12,48.434049135334035,37.62739368799854,59.2676122042161,59.0,60.19601244508309,60.18287779018485,48.51045498151647,38.31593186184802,59.33536331746436,2020-05-28,56.0,16.428202424426765,True,128,76.24597348232804
22,2020-02-13,49.826214842474855,38.67171372837958,61.059218388140806,63.0,62.345623211052875,62.33454826031617,49.95900720501619,39.52609008242706,60.70799341578365,2020-05-28,56.0,16.428202424426765,True,128,76.24597348232804
23,2020-02-14,51.04230902284957,39.486078908242995,62.259149405992076,65.0,64.19561713697223,64.18705826179297,51.21873916735283,40.16396533578838,61.99068126650665,2020-05-28,58.0,16.428202424426765,True,128,76.24597348232804
24,2020-02-15,52.345963093473074,41.76459159621,62.663953150607256,70.0,65.78508909954367,65.77931793902117,52.56457344641394,41.66564862954252,63.73252026136833,2020-05-28,59.0,16.428202424426765,True,128,76.24597348232804
25,2020-02-16,53.515963818227405,41.905387729052926,64.3427743925472,71.0,67.15008525523932,67.14723045821565,53.77820778816414,43.109404450744236,64.9825592417556,2020-05-28,58.0,16.428202424426765,True,128,76.24597348232804
26,2020-02-17,54.881223386661766,43.74215697707774,66.00527362981215,75.0,68.32284137399027,68.32292578638037,55.190121313298185,43.53462427796518,65.15276027484279,2020-05-28,62.0,16.428202424426765,True,128,76.24597348232804
27,2020-02-18,56.49568641379572,43.68940921947379,67.59964763768258,76.0,69.3315960072097,69.33456752975174,56.865540955883475,45.72976436262158,68.23161708880163,2020-05-28,63.0,16.428202424426765,True,128,76.24597348232804
28,2020-02-19,56.58559516955215,45.22282072799624,68.02672077753115,76.0,70.20073883016573,70.20649480745922,56.95913974454615,45.58255540381349,67.8616444208373,2020-05-28,55.0,16.428202424426765,True,128,76.24597348232804
29,2020-02-20,57.745146685261226,46.11447934801823,68.60095125728215,76.0,70.95113346353882,70.95953926636672,58.15260508797014,47.434794298954465,68.8045465760701,2020-05-28,53.0,16.428202424426765,True,128,76.24597348232804
30,2020-02-21,58.71886140434167,47.60237551935793,70.43424778745414,76.0,71.60051330412335,71.61141606530897,59.14668437761105,47.67921047240811,69.53181963258217,2020-05-28,51.0,16.428202424426765,True,128,76.24597348232804
31,2020-02-22,59.77215993432179,48.723814212862685,70.94473745556613,76.0,72.16389009644926,72.17712858710972,60.21839943881626,49.58065343084391,70.31403186427545,2020-05-28,49.0,16.428202424426765,True,128,76.24597348232804
32,2020-02-23,60.68558010546825,49.230640585162675,71.86605248965618,76.0,72.65394209539387,72.66935362752743,61.15149317683722,49.892404604029934,72.00027927521941,2020-05-28,46.0,16.428202424426765,True,128,76.24597348232804
33,2020-02-24,61.78972624388078,51.00853370181614,73.16220788348512,76.0,73.0813656968907,73.0987907917771,62.278410265806215,50.96171550216077,73.88023253857641,2020-05-28,44.0,16.428202424426765,True,128,76.24597348232804
34,2020-02-25,63.14015829809421,51.630493552738876,74.6524524023829,76.0,73.45518461341189,73.47447002570614,63.66624204376305,52.72259849225187,74.24151776922298,2020-05-28,44.0,16.428202424426765,True,128,76.24597348232804
35,2020-02-26,62.96464226615851,51.09558705372678,74.37044742374002,76.0,73.78301644672462,73.80401700052353,63.47140736023627,53.25430140400739,74.87205313709185,2020-05-28,40.0,16.428202424426765,True,128,76.24597348232804
36,2020-02-27,63.85879559453679,51.82319393096701,74.84806742727261,76.0,74.07129952443046,74.09387910645437,64.37720752238684,53.36311883899434,75.14224060988343,2020-05-28,31.0,16.428202424426765,True,128,76.24597348232804
37,2020-02-28,64.5684471470643,53.73966410799059,75.2585330110183,76.0,74.3254842189688,74.34951618547719,65.08586250654588,54.43936551934005,75.97324175709508,2020-05-28,21.0,16.428202424426765,True,128,76.24597348232804
38,2020-02-29,65.36020814605601,54.95700797177429,76.36349837670761,76.0,74.55019336198998,74.57556054754676,65.87571971384664,54.523199919787054,77.02832791279313,2020-05-28,11.0,16.428202424426765,True,128,76.24597348232804
39,2020-03-01,66.01568607866777,55.011840863164366,77.49130156872671,76.0,74.74935624065363,74.77595070491613,66.53169828141799,55.16855450842941,77.67313615729645,2020-05-28,9.0,16.428202424426765,True,128,76.24597348232804
40,2020-03-02,66.86643321100979,55.80899221125011,77.74116822913993,76.0,74.926320279405,74.95404288931844,67.38727040936486,55.8806039441595,78.15174125850416,2020-05-28,7.0,16.428202424426765,True,128,76.24597348232804
41,2020-03-03,67.96883705753936,57.24378066095918,78.94822021459932,76.0,75.08394402511634,75.11270394126255,68.51040944642467,57.32613810697808,78.99128107279337,2020-05-28,5.0,16.428202424426765,True,128,76.24597348232804
42,2020-03-04,67.55137394257308,56.185617666101074,78.83006022261402,76.0,75.22467455106742,75.25438866598866,68.05827604740632,57.6075189871364,79.08505199249599,2020-05-28,4.0,16.428202424426765,True,128,76.24597348232804
43,2020-03-05,68.21025901566338,57.09054744140583,79.26984689293455,76.0,75.35061192083766,75.38120428199153,68.714780125182,57.884449910620496,80.23481636214473,2020-05-28,3.0,16.428202424426765,True,128,76.24597348232804
44,2020-03-06,68.69181201517205,56.84576751211438,79.62279550828364,76.0,75.46356292731325,75.49496416641612,69.1826253593873,58.61721907606578,80.44690993973708,2020-05-28,2.0,16.428202424426765,True,128,76.24597348232804
45,2020-03-07,69.26303489669701,57.95536026956165,81.84906631242936,76.0,75.5650859514232,75.59723273417544,69.74052716470315,58.213383292763716,80.44086701884336,2020-05-28,1.0,16.428202424426765,True,128,76.24597348232804
46,2020-03-08,69.70583305510102,57.26511551658354,80.6923426366664,76.0,75.65652846921569,75.6893629739234,70.17366679642026,58.88833300759302,81.76965680253964,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
47,2020-03-09,70.35197154738962,59.13763716554308,81.99639168776918,76.0,75.73905847009397,75.77252789988209,70.81568275877932,59.516992738235274,82.3976893668135,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
48,2020-03-10,71.25797345701909,59.84188627921918,82.85318740546488,76.0,75.81369082755596,75.84774695824208,71.73462900789006,60.61563036199352,82.85939078305175,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
49,2020-03-11,70.65238135986239,59.35819171793733,81.62838922417872,76.0,75.88130948040967,75.91590824434053,71.08767105703609,58.743059478514,81.92046308310704,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
50,2020-03-12,71.13141510803364,59.36353240952047,82.18382332981339,76.0,75.94268613126461,75.97778723625976,71.55865754025874,60.310934974719935,82.24404267480391,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
51,2020-03-13,71.4413451056476,59.67705925321813,83.69432362966892,76.0,75.99849604481285,76.03406262663391,71.85017386869882,60.91809293929961,82.8975744449206,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
52,2020-03-14,71.84907710381796,59.997136374969585,82.78425092473354,76.0,76.04933142639715,76.08532973273697,72.24076878999628,60.81687037455975,83.13580102218006,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
53,2020-03-15,72.13638017430642,60.84913503495685,83.30560462602057,76.0,76.09571277768657,76.1321118814574,72.51541646490269,61.38042158236356,84.33113152077675,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
54,2020-03-16,72.6348492228009,61.28184936577075,83.81670265959644,76.0,76.13809855765248,76.17487009727886,73.00751518979109,62.27367572608182,84.3880659801262,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
55,2020-03-17,73.40080915337371,62.18283911533654,83.92960121519717,76.0,76.1768934207265,76.21401136516948,73.78485224101193,63.22651314934106,85.27088857497672,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
56,2020-03-18,72.66258163117031,60.82995864309122,84.07548170905264,76.0,76.21245525777968,76.24989569410073,73.00430595131967,61.880289663401086,84.33980952066726,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
57,2020-03-19,73.01614765768308,61.251606589127846,84.20983242786903,76.0,76.24510122754359,76.28284216893415,73.34942258926664,61.3499318895514,84.29114894463142,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
58,2020-03-20,73.2075251441785,62.10686648699732,84.25207516318362,76.0,76.2751129347934,76.31313414713526,73.52247470339908,62.32049925787496,85.53369807896522,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
59,2020-03-21,73.50335752584502,62.123891589755765,84.83891043491786,76.0,76.30274088580367,76.3410237309722,73.80169177509103,63.32025205909271,84.97704230528136,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
60,2020-03-22,73.68514509927905,62.138975616788215,84.77277908599501,76.0,76.32820833026811,76.36673562453943,73.97172583366844,63.402517218153186,85.3785520047384,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
61,2020-03-23,74.08421047236982,63.01680280834978,86.11468887090768,76.0,76.35171458123277,76.3904704673008,74.36565320554838,62.419569005366085,85.97964093866109,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
62,2020-03-24,74.75660526731572,63.55158501945853,85.77952206504523,76.0,76.37343788996493,76.4124077212127,75.05094191664156,64.52139133955585,86.18022355264712,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
63,2020-03-25,73.93037905570584,62.62403273804418,85.96439017143838,76.0,76.39353794052873,76.43270817632781,74.18415590322368,64.02608216653694,86.03115188202489,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
64,2020-03-26,74.20124377136054,62.906163968711155,85.76089745458937,76.0,76.41215801872329,76.45151612965583,74.44853364476089,62.70532328104063,86.01412055894248,2020-05-28,0.0,16.428202424426765,True,128,76.24597348232804
