,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.2668719768663146,0.41053112682385234,4.244384577067898,0.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
1,2020-01-23,2.8755544118422183,1.076278114555775,4.855283355286099,2.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
2,2020-01-24,3.283141529162601,1.359370748869254,5.354062734464119,2.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
3,2020-01-25,4.030009612426068,2.0300001256494813,6.072138642357264,3.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
4,2020-01-26,4.784455261348489,2.7919275683759195,6.83546488003694,4.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
5,2020-01-27,6.127609908524039,4.175232815234056,8.210861583075985,5.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
6,2020-01-28,8.188968611303288,6.241690162051409,10.137590518774443,10.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
7,2020-01-29,9.711703724454626,7.797469051152562,11.74187730756023,13.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
8,2020-01-30,11.883174390580606,9.87096045186324,13.786118583241747,14.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
9,2020-01-31,14.08831185885709,12.226695164145834,16.029406002457748,17.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
10,2020-02-01,16.86077453949127,14.935355374363208,18.711580600586633,18.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
11,2020-02-02,19.841924055594355,17.936588705866345,21.805444873970856,21.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
12,2020-02-03,23.560720458157768,21.707478401121392,25.569196956032663,24.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
13,2020-02-04,28.066332798661158,25.985353660058056,30.05430934044976,29.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
14,2020-02-05,31.99427459583665,30.07968167135606,33.98852213167935,32.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
15,2020-02-06,36.402764416160444,34.42194967747476,38.22505152955545,36.0,2020-04-08,16.470582152077224,True,78,76.50636118338909
