,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,62.92472513890298,30.87945614679484,94.68900518561878,0.0,0.0018187350067649314,0.0019079025803300992,61.780670378549345,29.321181278071286,93.88187675462362,2020-04-24,16.449682313994106,True,94,76.37812366512973
1,2020-01-23,63.712472654576956,34.152655637237544,95.66931047278685,2.0,0.02628660438031785,0.027233520199956462,62.62937377694237,32.672258260207755,92.87510856425223,2020-04-24,16.449682313994106,True,94,76.37812366512973
2,2020-01-24,64.28594482478239,33.5148127705517,94.80881245592386,2.0,0.12525454838198852,0.1288197829096622,63.24716823951212,30.792435570857393,93.62286849365238,2020-04-24,16.449682313994106,True,94,76.37812366512973
3,2020-01-25,63.97070346620446,32.04775312838008,93.1002019128619,3.0,0.3783124006848806,0.38704900406668724,64.01889898466106,30.27207282361257,94.77615217348256,2020-04-24,16.449682313994106,True,94,76.37812366512973
4,2020-01-26,64.58798761821144,31.88816839041229,95.07756224312335,4.0,0.8880294623599976,0.9048122247381047,64.63669416943009,32.301058788627074,96.14673541376658,2020-04-24,16.449682313994106,True,94,76.37812366512973
5,2020-01-27,65.51295748341161,34.08484628654731,99.95997662975637,5.0,1.7721893855389248,1.7995468547438822,64.49035093049747,31.82407408508596,97.56382016736303,2020-04-24,16.449682313994106,True,94,76.37812366512973
6,2020-01-28,66.82253295377896,36.095296120634856,96.69915977154965,10.0,3.1512966449840403,3.1906391483091214,65.90972718956844,34.72576792579031,99.16871478195657,2020-04-24,16.449682313994106,True,94,76.37812366512973
7,2020-01-29,62.74928863420484,33.888929396425574,96.46816708408838,13.0,5.13098990384467,5.181903346996729,61.59379190459303,26.976571782218304,93.90453650656298,2020-04-24,16.449682313994106,True,94,76.37812366512973
8,2020-01-30,63.536737251633845,33.150357083368824,95.55238551381156,14.0,7.781250624875713,7.8410945190343275,62.442180136416304,30.45424050567694,89.02509997032458,2020-04-24,16.449682313994106,True,94,76.37812366512973
9,2020-01-31,64.10991030425764,34.78741028922415,95.29252139000738,17.0,11.116991784204995,11.181027536676925,63.059660915831145,30.894276931679403,92.91164273446039,2020-04-24,16.449682313994106,True,94,76.37812366512973
10,2020-02-01,63.794369617404165,33.434331690074416,94.22441145821412,18.0,15.086335619041082,15.148467123483513,63.831077786220845,31.821669156136497,96.88528276908866,2020-04-24,16.449682313994106,True,94,76.37812366512973
11,2020-02-02,64.41134996218776,32.93004966894861,96.22304185197522,21.0,19.57196444940256,19.62592989363167,64.44855645180382,35.192268444582595,97.93508760926859,2020-04-24,16.449682313994106,True,94,76.37812366512973
12,2020-02-03,65.33601578948584,35.17861036375577,94.108439381874,24.0,24.40686976022627,24.447510479833905,64.30189696893045,33.679828221561834,94.48078895615514,2020-04-24,16.449682313994106,True,94,76.37812366512973
13,2020-02-04,66.6452961221277,35.782077254051906,98.74417197126996,29.0,29.40036854825234,29.424559906554318,65.72095678981849,33.35870280451812,99.18929815886062,2020-04-24,16.449682313994106,True,94,76.37812366512973
14,2020-02-05,62.571756455862776,29.747141099008285,90.54205664855357,32.0,34.36650881132818,34.373501912054444,61.40470487386771,28.161328459761872,91.34040441680365,2020-04-24,16.449682313994106,True,94,76.37812366512973
15,2020-02-06,63.3589095305397,30.11486294910819,94.29676741137786,36.0,39.14704058565074,39.13822224766796,62.25277628314916,32.56614127332392,92.79628425160107,2020-04-24,16.449682313994106,True,94,76.37812366512973
16,2020-02-07,63.93178684556501,31.897363671912796,94.65651196669259,39.0,43.62446460855955,43.60274129855753,62.86993836786796,31.424824726417175,94.58841161984176,2020-04-24,16.449682313994106,True,94,76.37812366512973
