,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.25025761269887,218.70161634535404,True,1,0.005165100277021463,434.31424467074356
1,2020-01-23,0,69.25025761269887,218.70161634535404,True,2,0.006099296240413817,434.31424467074356
2,2020-01-24,0,69.25025761269887,218.70161634535404,True,3,0.007202454601524602,434.31424467074356
3,2020-01-25,0,69.25025761269887,218.70161634535404,True,4,0.008505133474201853,434.31424467074356
4,2020-01-26,0,69.25025761269887,218.70161634535404,True,5,0.010043417202945406,434.31424467074356
5,2020-01-27,0,69.25025761269887,218.70161634535404,True,6,0.011859915574039188,434.31424467074356
6,2020-01-28,0,69.25025761269887,218.70161634535404,True,7,0.014004943629115123,434.31424467074356
7,2020-01-29,0,69.25025761269887,218.70161634535404,True,8,0.016537914697569923,434.31424467074356
8,2020-01-30,0,69.25025761269887,218.70161634535404,True,9,0.019528985144230918,434.31424467074356
9,2020-01-31,0,69.25025761269887,218.70161634535404,True,10,0.023060996264525117,434.31424467074356
10,2020-02-01,0,69.25025761269887,218.70161634535404,True,11,0.02723176693911884,434.31424467074356
11,2020-02-02,0,69.25025761269887,218.70161634535404,True,12,0.032156800304350454,434.31424467074356
12,2020-02-03,0,69.25025761269887,218.70161634535404,True,13,0.03797247906284639,434.31424467074356
13,2020-02-04,0,69.25025761269887,218.70161634535404,True,14,0.044839837454121685,434.31424467074356
14,2020-02-05,0,69.25025761269887,218.70161634535404,True,15,0.05294901368306604,434.31424467074356
15,2020-02-06,0,69.25025761269887,218.70161634535404,True,16,0.06252450518016213,434.31424467074356
16,2020-02-07,0,69.25025761269887,218.70161634535404,True,17,0.07383137092510861,434.31424467074356
17,2020-02-08,0,69.25025761269887,218.70161634535404,True,18,0.08718255076815828,434.31424467074356
18,2020-02-09,0,69.25025761269887,218.70161634535404,True,19,0.10294750188364345,434.31424467074356
19,2020-02-10,0,69.25025761269887,218.70161634535404,True,20,0.12156238794185772,434.31424467074356
20,2020-02-11,0,69.25025761269887,218.70161634535404,True,21,0.14354209815578772,434.31424467074356
21,2020-02-12,0,69.25025761269887,218.70161634535404,True,22,0.16949442203965626,434.31424467074356
22,2020-02-13,0,69.25025761269887,218.70161634535404,True,23,0.2001367626326884,434.31424467074356
23,2020-02-14,0,69.25025761269887,218.70161634535404,True,24,0.2363158373608814,434.31424467074356
24,2020-02-15,0,69.25025761269887,218.70161634535404,True,25,0.27903089304118234,434.31424467074356
25,2020-02-16,0,69.25025761269887,218.70161634535404,True,26,0.3294610513203053,434.31424467074356
26,2020-02-17,0,69.25025761269887,218.70161634535404,True,27,0.388997504741061,434.31424467074356
27,2020-02-18,0,69.25025761269887,218.70161634535404,True,28,0.45928140336836476,434.31424467074356
28,2020-02-19,0,69.25025761269887,218.70161634535404,True,29,0.54224840920474,434.31424467074356
29,2020-02-20,0,69.25025761269887,218.70161634535404,True,30,0.6401810520732367,434.31424467074356
30,2020-02-21,0,69.25025761269887,218.70161634535404,True,31,0.7557701975207,434.31424467074356
31,2020-02-22,0,69.25025761269887,218.70161634535404,True,32,0.8921871352755892,434.31424467074356
32,2020-02-23,0,69.25025761269887,218.70161634535404,True,33,1.0531680155515728,434.31424467074356
33,2020-02-24,0,69.25025761269887,218.70161634535404,True,34,1.243112598087251,434.31424467074356
34,2020-02-25,0,69.25025761269887,218.70161634535404,True,35,1.4671995308765573,434.31424467074356
35,2020-02-26,0,69.25025761269887,218.70161634535404,True,36,1.7315206340806304,434.31424467074356
36,2020-02-27,0,69.25025761269887,218.70161634535404,True,37,2.043236916397566,434.31424467074356
37,2020-02-28,0,69.25025761269887,218.70161634535404,True,38,2.4107592755598164,434.31424467074356
38,2020-02-29,0,69.25025761269887,218.70161634535404,True,39,2.8439570006462667,434.31424467074356
39,2020-03-01,0,69.25025761269887,218.70161634535404,True,40,3.3543972563772897,434.31424467074356
40,2020-03-02,0,69.25025761269887,218.70161634535404,True,41,3.95561862425221,434.31424467074356
41,2020-03-03,0,69.25025761269887,218.70161634535404,True,42,4.663441412806003,434.31424467074356
