,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.55425360201446,241.17788631156495,True,1,0.005678450144002458,465.78850575016105
1,2020-01-23,0,70.55425360201446,241.17788631156495,True,2,0.006684922247437064,465.78850575016105
2,2020-01-24,0,70.55425360201446,241.17788631156495,True,3,0.007869782738887686,465.78850575016105
3,2020-01-25,0,70.55425360201446,241.17788631156495,True,4,0.009264648278586475,465.78850575016105
4,2020-01-26,0,70.55425360201446,241.17788631156495,True,5,0.010906738671093775,465.78850575016105
5,2020-01-27,0,70.55425360201446,241.17788631156495,True,6,0.012839869694328031,465.78850575016105
6,2020-01-28,0,70.55425360201446,241.17788631156495,True,7,0.015115621784821858,465.78850575016105
7,2020-01-29,0,70.55425360201446,241.17788631156495,True,8,0.017794715703072755,465.78850575016105
8,2020-01-30,0,70.55425360201446,241.17788631156495,True,9,0.020948631801690938,465.78850575016105
9,2020-01-31,0,70.55425360201446,241.17788631156495,True,10,0.024661515985677705,465.78850575016105
10,2020-02-01,0,70.55425360201446,241.17788631156495,True,11,0.029032423057492467,465.78850575016105
11,2020-02-02,0,70.55425360201446,241.17788631156495,True,12,0.03417795707739858,465.78850575016105
12,2020-02-03,0,70.55425360201446,241.17788631156495,True,13,0.040235378873385325,465.78850575016105
13,2020-02-04,0,70.55425360201446,241.17788631156495,True,14,0.047366263175282766,465.78850575016105
14,2020-02-05,0,70.55425360201446,241.17788631156495,True,15,0.055760802340307856,465.78850575016105
15,2020-02-06,0,70.55425360201446,241.17788631156495,True,16,0.06564287065021533,465.78850575016105
16,2020-02-07,0,70.55425360201446,241.17788631156495,True,17,0.07727598312154067,465.78850575016105
17,2020-02-08,0,70.55425360201446,241.17788631156495,True,18,0.09097030617687071,465.78850575016105
18,2020-02-09,0,70.55425360201446,241.17788631156495,True,19,0.10709090495154726,465.78850575016105
19,2020-02-10,0,70.55425360201446,241.17788631156495,True,20,0.12606744411975224,465.78850575016105
20,2020-02-11,0,70.55425360201446,241.17788631156495,True,21,0.14840559667813163,465.78850575016105
21,2020-02-12,0,70.55425360201446,241.17788631156495,True,22,0.17470045899434725,465.78850575016105
22,2020-02-13,0,70.55425360201446,241.17788631156495,True,23,0.20565232160056654,465.78850575016105
23,2020-02-14,0,70.55425360201446,241.17788631156495,True,24,0.24208520480144763,465.78850575016105
24,2020-02-15,0,70.55425360201446,241.17788631156495,True,25,0.28496863741450584,465.78850575016105
25,2020-02-16,0,70.55425360201446,241.17788631156495,True,26,0.3354432372346723,465.78850575016105
26,2020-02-17,0,70.55425360201446,241.17788631156495,True,27,0.39485074459238034,465.78850575016105
27,2020-02-18,0,70.55425360201446,241.17788631156495,True,28,0.4647692672153165,465.78850575016105
28,2020-02-19,0,70.55425360201446,241.17788631156495,True,29,0.547054617096438,465.78850575016105
29,2020-02-20,0,70.55425360201446,241.17788631156495,True,30,0.6438887597452205,465.78850575016105
30,2020-02-21,0,70.55425360201446,241.17788631156495,True,31,0.7578365543915863,465.78850575016105
31,2020-02-22,0,70.55425360201446,241.17788631156495,True,32,0.8919121413604573,465.78850575016105
32,2020-02-23,0,70.55425360201446,241.17788631156495,True,33,1.0496565301780676,465.78850575016105
33,2020-02-24,0,70.55425360201446,241.17788631156495,True,34,1.235228158115151,465.78850575016105
34,2020-02-25,0,70.55425360201446,241.17788631156495,True,35,1.4535084211757798,465.78850575016105
35,2020-02-26,0,70.55425360201446,241.17788631156495,True,36,1.7102244227562704,465.78850575016105
36,2020-02-27,0,70.55425360201446,241.17788631156495,True,37,2.0120914302871555,465.78850575016105
37,2020-02-28,0,70.55425360201446,241.17788631156495,True,38,2.3669777626903175,465.78850575016105
38,2020-02-29,0,70.55425360201446,241.17788631156495,True,39,2.7840950294251736,465.78850575016105
39,2020-03-01,0,70.55425360201446,241.17788631156495,True,40,3.2742167728350315,465.78850575016105
40,2020-03-02,0,70.55425360201446,241.17788631156495,True,41,3.8499285828930874,465.78850575016105
41,2020-03-03,0,70.55425360201446,241.17788631156495,True,42,4.525912591941416,465.78850575016105
42,2020-03-04,0,70.55425360201446,241.17788631156495,True,43,5.319268826711195,465.78850575016105
43,2020-03-05,0,70.55425360201446,241.17788631156495,True,44,6.249875074544397,465.78850575016105
44,2020-03-06,0,70.55425360201446,241.17788631156495,True,45,7.340785550124494,465.78850575016105
45,2020-03-07,0,70.55425360201446,241.17788631156495,True,46,8.618666521472258,465.78850575016105
46,2020-03-08,0,70.55425360201446,241.17788631156495,True,47,10.114263910093255,465.78850575016105
47,2020-03-09,0,70.55425360201446,241.17788631156495,True,48,11.862893405781184,465.78850575016105
48,2020-03-10,0,70.55425360201446,241.17788631156495,True,49,13.90493746891068,465.78850575016105
49,2020-03-11,1,70.55425360201446,241.17788631156495,True,50,16.286325342058667,465.78850575016105
50,2020-03-12,1,70.55425360201446,241.17788631156495,True,51,19.058961487308597,465.78850575016105
51,2020-03-13,5,70.55425360201446,241.17788631156495,True,52,22.281054437367505,465.78850575016105
52,2020-03-14,6,70.55425360201446,241.17788631156495,True,53,26.017281870136653,465.78850575016105
53,2020-03-15,7,70.55425360201446,241.17788631156495,True,54,30.338709208525515,465.78850575016105
54,2020-03-16,9,70.55425360201446,241.17788631156495,True,55,35.322359367298766,465.78850575016105
55,2020-03-17,9,70.55425360201446,241.17788631156495,True,56,41.05031267140514,465.78850575016105
56,2020-03-18,12,70.55425360201446,241.17788631156495,True,57,47.608202200123245,465.78850575016105
57,2020-03-19,14,70.55425360201446,241.17788631156495,True,58,55.08296642286118,465.78850575016105
58,2020-03-20,28,70.55425360201446,241.17788631156495,True,59,63.55973540782595,465.78850575016105
59,2020-03-21,45,70.55425360201446,241.17788631156495,True,60,73.11776790112717,465.78850575016105
60,2020-03-22,64,70.55425360201446,241.17788631156495,True,61,83.8254329603926,465.78850575016105
61,2020-03-23,71,70.55425360201446,241.17788631156495,True,62,95.73434769488051,465.78850575016105
62,2020-03-24,94,70.55425360201446,241.17788631156495,True,63,108.87294155929371,465.78850575016105
63,2020-03-25,111,70.55425360201446,241.17788631156495,True,64,123.23990591397141,465.78850575016105
64,2020-03-26,135,70.55425360201446,241.17788631156495,True,65,138.7981784350909,465.78850575016105
65,2020-03-27,145,70.55425360201446,241.17788631156495,True,66,155.47026281169056,465.78850575016105
66,2020-03-28,183,70.55425360201446,241.17788631156495,True,67,173.13574171187432,465.78850575016105
67,2020-03-29,183,70.55425360201446,241.17788631156495,True,68,191.63175412571474,465.78850575016105
68,2020-03-30,224,70.55425360201446,241.17788631156495,True,69,210.7569471043089,465.78850575016105
69,2020-03-31,247,70.55425360201446,241.17788631156495,True,70,230.27898778200276,465.78850575016105
70,2020-04-01,281,70.55425360201446,241.17788631156495,True,71,249.9451972706629,465.78850575016105
71,2020-04-02,308,70.55425360201446,241.17788631156495,True,72,269.49535103600044,465.78850575016105
72,2020-04-03,321,70.55425360201446,241.17788631156495,True,73,288.6753052301795,465.78850575016105
73,2020-04-04,334,70.55425360201446,241.17788631156495,True,74,307.249956486589,465.78850575016105
