,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.18448791870419,217.7427436356747,True,1,0.0051432672691420975,432.9189179421995
1,2020-01-23,0,69.18448791870419,217.7427436356747,True,2,0.00607447431324842,432.9189179421995
2,2020-01-24,0,69.18448791870419,217.7427436356747,True,3,0.007174276965535033,432.9189179421995
3,2020-01-25,0,69.18448791870419,217.7427436356747,True,4,0.008473198467761575,432.9189179421995
4,2020-01-26,0,69.18448791870419,217.7427436356747,True,5,0.010007287681700136,432.9189179421995
5,2020-01-27,0,69.18448791870419,217.7427436356747,True,6,0.011819119220655443,432.9189179421995
6,2020-01-28,0,69.18448791870419,217.7427436356747,True,7,0.013958974536221067,432.9189179421995
7,2020-01-29,0,69.18448791870419,217.7427436356747,True,8,0.016486236674091565,432.9189179421995
8,2020-01-30,0,69.18448791870419,217.7427436356747,True,9,0.01947103731635216,432.9189179421995
9,2020-01-31,0,69.18448791870419,217.7427436356747,True,10,0.022996201692481302,432.9189179421995
10,2020-02-01,0,69.18448791870419,217.7427436356747,True,11,0.027159545156439726,432.9189179421995
11,2020-02-02,0,69.18448791870419,217.7427436356747,True,12,0.03207658491484122,432.9189179421995
12,2020-02-03,0,69.18448791870419,217.7427436356747,True,13,0.03788374181202328,432.9189179421995
13,2020-02-04,0,69.18448791870419,217.7427436356747,True,14,0.04474212053746418,432.9189179421995
14,2020-02-05,0,69.18448791870419,217.7427436356747,True,15,0.052841972477130635,432.9189179421995
15,2020-02-06,0,69.18448791870419,217.7427436356747,True,16,0.062407964100951674,432.9189179421995
16,2020-02-07,0,69.18448791870419,217.7427436356747,True,17,0.07370539575106745,432.9189179421995
17,2020-02-08,0,69.18448791870419,217.7427436356747,True,18,0.08704754153666655,432.9189179421995
18,2020-02-09,0,69.18448791870419,217.7427436356747,True,19,0.10280431140844216,432.9189179421995
19,2020-02-10,0,69.18448791870419,217.7427436356747,True,20,0.12141247213838957,432.9189179421995
20,2020-02-11,0,69.18448791870419,217.7427436356747,True,21,0.14338770574218862,432.9189179421995
21,2020-02-12,0,69.18448791870419,217.7427436356747,True,22,0.1693388328504846,432.9189179421995
22,2020-02-13,0,69.18448791870419,217.7427436356747,True,23,0.19998458579598083,432.9189179421995
23,2020-02-14,0,69.18448791870419,217.7427436356747,True,24,0.23617338301141366,432.9189179421995
24,2020-02-15,0,69.18448791870419,217.7427436356747,True,25,0.27890663414842154,432.9189179421995
25,2020-02-16,0,69.18448791870419,217.7427436356747,True,26,0.32936619568341274,432.9189179421995
26,2020-02-17,0,69.18448791870419,217.7427436356747,True,27,0.38894670134084924,432.9189179421995
27,2020-02-18,0,69.18448791870419,217.7427436356747,True,28,0.45929361217229986,432.9189179421995
28,2020-02-19,0,69.18448791870419,217.7427436356747,True,29,0.5423479693082748,432.9189179421995
29,2020-02-20,0,69.18448791870419,217.7427436356747,True,30,0.6403989898442547,432.9189179421995
30,2020-02-21,0,69.18448791870419,217.7427436356747,True,31,0.7561458243043224,432.9189179421995
31,2020-02-22,0,69.18448791870419,217.7427436356747,True,32,0.8927699933076318,432.9189179421995
32,2020-02-23,0,69.18448791870419,217.7427436356747,True,33,1.0540202410777633,432.9189179421995
