,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.11200619540296,216.40878919999,True,1,0.0051126503254368865,432.8072452520666
1,2020-01-23,0,69.11200619540296,216.40878919999,True,2,0.0060393679597254175,432.8072452520666
2,2020-01-24,0,69.11200619540296,216.40878919999,True,3,0.007134059416458528,432.8072452520666
3,2020-01-25,0,69.11200619540296,216.40878919999,True,4,0.008427169989341102,432.8072452520666
4,2020-01-26,0,69.11200619540296,216.40878919999,True,5,0.009954662755712577,432.8072452520666
5,2020-01-27,0,69.11200619540296,216.40878919999,True,6,0.011759018426533135,432.8072452520666
6,2020-01-28,0,69.11200619540296,216.40878919999,True,7,0.013890416306531216,432.8072452520666
7,2020-01-29,0,69.11200619540296,216.40878919999,True,8,0.016408129143572852,432.8072452520666
8,2020-01-30,0,69.11200619540296,216.40878919999,True,9,0.01938217056840355,432.8072452520666
9,2020-01-31,0,69.11200619540296,216.40878919999,True,10,0.022895240813742695,432.8072452520666
10,2020-02-01,0,69.11200619540296,216.40878919999,True,11,0.027045024645410407,432.8072452520666
11,2020-02-02,0,69.11200619540296,216.40878919999,True,12,0.03194690516112971,432.8072452520666
12,2020-02-03,0,69.11200619540296,216.40878919999,True,13,0.03773716857708039,432.8072452520666
13,2020-02-04,0,69.11200619540296,216.40878919999,True,14,0.0445767886355822,432.8072452520666
14,2020-02-05,0,69.11200619540296,216.40878919999,True,15,0.05265589518930998,432.8072452520666
15,2020-02-06,0,69.11200619540296,216.40878919999,True,16,0.062199050268731446,432.8072452520666
16,2020-02-07,0,69.11200619540296,216.40878919999,True,17,0.07347147701044471,432.8072452520666
17,2020-02-08,0,69.11200619540296,216.40878919999,True,18,0.08678641278528276,432.8072452520666
18,2020-02-09,0,69.11200619540296,216.40878919999,True,19,0.10251378837807507,432.8072452520666
19,2020-02-10,0,69.11200619540296,216.40878919999,True,20,0.12109047090025253,432.8072452520666
20,2020-02-11,0,69.11200619540296,216.40878919999,True,21,0.14303235014123372,432.8072452520666
21,2020-02-12,0,69.11200619540296,216.40878919999,True,22,0.16894859729014725,432.8072452520666
22,2020-02-13,0,69.11200619540296,216.40878919999,True,23,0.19955848252748715,432.8072452520666
23,2020-02-14,0,69.11200619540296,216.40878919999,True,24,0.23571120518121666,432.8072452520666
24,2020-02-15,0,69.11200619540296,216.40878919999,True,25,0.27840926839199354,432.8072452520666
25,2020-02-16,0,69.11200619540296,216.40878919999,True,26,0.3288360211014871,432.8072452520666
26,2020-02-17,0,69.11200619540296,216.40878919999,True,27,0.3883880953426579,432.8072452520666
27,2020-02-18,0,69.11200619540296,216.40878919999,True,28,0.4587135880151191,432.8072452520666
28,2020-02-19,0,69.11200619540296,216.40878919999,True,29,0.5417569753052115,432.8072452520666
29,2020-02-20,0,69.11200619540296,216.40878919999,True,30,0.6398119062552718,432.8072452520666
30,2020-02-21,0,69.11200619540296,216.40878919999,True,31,0.7555832009645352,432.8072452520666
31,2020-02-22,0,69.11200619540296,216.40878919999,True,32,0.8922595791571746,432.8072452520666
32,2020-02-23,0,69.11200619540296,216.40878919999,True,33,1.0535988659737412,432.8072452520666
33,2020-02-24,0,69.11200619540296,216.40878919999,True,34,1.244027661760137,432.8072452520666
34,2020-02-25,0,69.11200619540296,216.40878919999,True,35,1.46875771674084,432.8072452520666
35,2020-02-26,0,69.11200619540296,216.40878919999,True,36,1.733921511424056,432.8072452520666
36,2020-02-27,0,69.11200619540296,216.40878919999,True,37,2.046729795637682,432.8072452520666
37,2020-02-28,0,69.11200619540296,216.40878919999,True,38,2.4156540618048576,432.8072452520666
38,2020-02-29,0,69.11200619540296,216.40878919999,True,39,2.850637089312709,432.8072452520666
39,2020-03-01,0,69.11200619540296,216.40878919999,True,40,3.3633347498368025,432.8072452520666
40,2020-03-02,0,69.11200619540296,216.40878919999,True,41,3.9673921417701643,432.8072452520666
41,2020-03-03,0,69.11200619540296,216.40878919999,True,42,4.678756732958289,432.8072452520666
42,2020-03-04,0,69.11200619540296,216.40878919999,True,43,5.516030408668335,432.8072452520666
43,2020-03-05,0,69.11200619540296,216.40878919999,True,44,6.500860977907362,432.8072452520666
44,2020-03-06,0,69.11200619540296,216.40878919999,True,45,7.658371566723879,432.8072452520666
45,2020-03-07,0,69.11200619540296,216.40878919999,True,46,9.017623144466215,432.8072452520666
46,2020-03-08,0,69.11200619540296,216.40878919999,True,47,10.61210084895277,432.8072452520666
47,2020-03-09,0,69.11200619540296,216.40878919999,True,48,12.480208404071254,432.8072452520666
48,2020-03-10,0,69.11200619540296,216.40878919999,True,49,14.66574633002505,432.8072452520666
49,2020-03-11,1,69.11200619540296,216.40878919999,True,50,17.218338420964773,432.8072452520666
50,2020-03-12,1,69.11200619540296,216.40878919999,True,51,20.193756806738932,432.8072452520666
51,2020-03-13,5,69.11200619540296,216.40878919999,True,52,23.654078791604213,432.8072452520666
52,2020-03-14,6,69.11200619540296,216.40878919999,True,53,27.66758904392596,432.8072452520666
53,2020-03-15,7,69.11200619540296,216.40878919999,True,54,32.30831990351562,432.8072452520666
54,2020-03-16,9,69.11200619540296,216.40878919999,True,55,37.6551031348635,432.8072452520666
55,2020-03-17,9,69.11200619540296,216.40878919999,True,56,43.789992641807196,432.8072452520666
56,2020-03-18,12,69.11200619540296,216.40878919999,True,57,50.79591577950802,432.8072452520666
57,2020-03-19,14,69.11200619540296,216.40878919999,True,58,58.753429331136154,432.8072452520666
58,2020-03-20,28,69.11200619540296,216.40878919999,True,59,67.73650474174366,432.8072452520666
59,2020-03-21,45,69.11200619540296,216.40878919999,True,60,77.80735522444066,432.8072452520666
60,2020-03-22,64,69.11200619540296,216.40878919999,True,61,89.01045065054177,432.8072452520666
61,2020-03-23,71,69.11200619540296,216.40878919999,True,62,101.36604216749701,432.8072452520666
62,2020-03-24,94,69.11200619540296,216.40878919999,True,63,114.86372110606054,432.8072452520666
63,2020-03-25,111,69.11200619540296,216.40878919999,True,64,129.4567322550744,432.8072452520666
64,2020-03-26,135,69.11200619540296,216.40878919999,True,65,145.05789928851388,432.8072452520666
65,2020-03-27,145,69.11200619540296,216.40878919999,True,66,161.53804042303022,432.8072452520666
66,2020-03-28,183,69.11200619540296,216.40878919999,True,67,178.72760381095134,432.8072452520666
67,2020-03-29,183,69.11200619540296,216.40878919999,True,68,196.4219143547143,432.8072452520666
68,2020-03-30,224,69.11200619540296,216.40878919999,True,69,214.3899276402267,432.8072452520666
69,2020-03-31,247,69.11200619540296,216.40878919999,True,70,232.3858212627657,432.8072452520666
70,2020-04-01,281,69.11200619540296,216.40878919999,True,71,250.16224858581464,432.8072452520666
71,2020-04-02,308,69.11200619540296,216.40878919999,True,72,267.4837668325298,432.8072452520666
72,2020-04-03,321,69.11200619540296,216.40878919999,True,73,284.13891789165,432.8072452520666
73,2020-04-04,334,69.11200619540296,216.40878919999,True,74,299.9496959226227,432.8072452520666
74,2020-04-05,344,69.11200619540296,216.40878919999,True,75,314.77760865155244,432.8072452520666
75,2020-04-06,349,69.11200619540296,216.40878919999,True,76,328.526103263895,432.8072452520666
76,2020-04-07,358,69.11200619540296,216.40878919999,True,77,341.1396489451731,432.8072452520666
77,2020-04-08,358,69.11200619540296,216.40878919999,True,78,352.6001461625596,432.8072452520666
78,2020-04-09,362,69.11200619540296,216.40878919999,True,79,362.9215235399538,432.8072452520666
79,2020-04-10,382,69.11200619540296,216.40878919999,True,80,372.14339696547347,432.8072452520666
80,2020-04-11,388,69.11200619540296,216.40878919999,True,81,380.3245489470934,432.8072452520666
81,2020-04-12,389,69.11200619540296,216.40878919999,True,82,387.536798751661,432.8072452520666
82,2020-04-13,391,69.11200619540296,216.40878919999,True,83,393.8596292517874,432.8072452520666
83,2020-04-14,391,69.11200619540296,216.40878919999,True,84,399.37575243378393,432.8072452520666
84,2020-04-15,391,69.11200619540296,216.40878919999,True,85,404.16765202875126,432.8072452520666
85,2020-04-16,394,69.11200619540296,216.40878919999,True,86,408.3150438538664,432.8072452520666
86,2020-04-17,402,69.11200619540296,216.40878919999,True,87,411.8931378287985,432.8072452520666
87,2020-04-18,407,69.11200619540296,216.40878919999,True,88,414.97156133365667,432.8072452520666
88,2020-04-19,408,69.11200619540296,216.40878919999,True,89,417.61380169944795,432.8072452520666
89,2020-04-20,408,69.11200619540296,216.40878919999,True,90,419.87703738640755,432.8072452520666
