,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.82138154807653,246.56974937969923,True,1,0.005801827705528034,472.23937308198606
1,2020-01-23,0,70.82138154807653,246.56974937969923,True,2,0.006825965255802978,472.23937308198606
2,2020-01-24,0,70.82138154807653,246.56974937969923,True,3,0.00803088043237908,472.23937308198606
3,2020-01-25,0,70.82138154807653,246.56974937969923,True,4,0.009448482417527639,472.23937308198606
4,2020-01-26,0,70.82138154807653,246.56974937969923,True,5,0.011116312270509236,472.23937308198606
5,2020-01-27,0,70.82138154807653,246.56974937969923,True,6,0.013078536770371137,472.23937308198606
6,2020-01-28,0,70.82138154807653,246.56974937969923,True,7,0.01538711757547349,472.23937308198606
7,2020-01-29,0,70.82138154807653,246.56974937969923,True,8,0.018103186601473576,472.23937308198606
8,2020-01-30,0,70.82138154807653,246.56974937969923,True,9,0.021298663956835513,472.23937308198606
9,2020-01-31,0,70.82138154807653,246.56974937969923,True,10,0.02505816116536011,472.23937308198606
10,2020-02-01,0,70.82138154807653,246.56974937969923,True,11,0.02948121991440718,472.23937308198606
11,2020-02-02,0,70.82138154807653,246.56974937969923,True,12,0.03468494538932401,472.23937308198606
12,2020-02-03,0,70.82138154807653,246.56974937969923,True,13,0.0408071036158732,472.23937308198606
13,2020-02-04,0,70.82138154807653,246.56974937969923,True,14,0.04800976439808166,472.23937308198606
14,2020-02-05,0,70.82138154807653,246.56974937969923,True,15,0.05648358571796261,472.23937308198606
15,2020-02-06,0,70.82138154807653,246.56974937969923,True,16,0.06645285221597881,472.23937308198606
16,2020-02-07,0,70.82138154807653,246.56974937969923,True,17,0.07818140001544101,472.23937308198606
17,2020-02-08,0,70.82138154807653,246.56974937969923,True,18,0.09197958317574267,472.23937308198606
18,2020-02-09,0,70.82138154807653,246.56974937969923,True,19,0.10821246402003074,472.23937308198606
19,2020-02-10,0,70.82138154807653,246.56974937969923,True,20,0.127309441130122,472.23937308198606
20,2020-02-11,0,70.82138154807653,246.56974937969923,True,21,0.14977556567876452,472.23937308198606
21,2020-02-12,0,70.82138154807653,246.56974937969923,True,22,0.17620483982634805,472.23937308198606
22,2020-02-13,0,70.82138154807653,246.56974937969923,True,23,0.20729584111070914,472.23937308198606
23,2020-02-14,0,70.82138154807653,246.56974937969923,True,24,0.24387007519196577,472.23937308198606
24,2020-02-15,0,70.82138154807653,246.56974937969923,True,25,0.28689352719238304,472.23937308198606
25,2020-02-16,0,70.82138154807653,246.56974937969923,True,26,0.3375019605302843,472.23937308198606
26,2020-02-17,0,70.82138154807653,246.56974937969923,True,27,0.397030603033857,472.23937308198606
27,2020-02-18,0,70.82138154807653,246.56974937969923,True,28,0.4670489647655972,472.23937308198606
28,2020-02-19,0,70.82138154807653,246.56974937969923,True,29,0.5494016519554297,472.23937308198606
29,2020-02-20,0,70.82138154807653,246.56974937969923,True,30,0.6462561782472345,472.23937308198606
30,2020-02-21,0,70.82138154807653,246.56974937969923,True,31,0.7601589294520464,472.23937308198606
31,2020-02-22,0,70.82138154807653,246.56974937969923,True,32,0.8941006121473668,472.23937308198606
32,2020-02-23,0,70.82138154807653,246.56974937969923,True,33,1.0515927100922582,472.23937308198606
