,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.65427651326024,225.02024343417654,True,1,0.005309205845162637,443.32118969930946
1,2020-01-23,0,69.65427651326024,225.02024343417654,True,2,0.006263423025266128,443.32118969930946
2,2020-01-24,0,69.65427651326024,225.02024343417654,True,3,0.0073891376954537,443.32118969930946
3,2020-01-25,0,69.65427651326024,225.02024343417654,True,4,0.008717171284102767,443.32118969930946
4,2020-01-26,0,69.65427651326024,225.02024343417654,True,5,0.010283883996470468,443.32118969930946
5,2020-01-27,0,69.65427651326024,225.02024343417654,True,6,0.012132169993465863,443.32118969930946
6,2020-01-28,0,69.65427651326024,225.02024343417654,True,7,0.014312631312669718,443.32118969930946
7,2020-01-29,0,69.65427651326024,225.02024343417654,True,8,0.016884962609186174,443.32118969930946
8,2020-01-30,0,69.65427651326024,225.02024343417654,True,9,0.019919584540460812,443.32118969930946
9,2020-01-31,0,69.65427651326024,225.02024343417654,True,10,0.023499570391225178,443.32118969930946
10,2020-02-01,0,69.65427651326024,225.02024343417654,True,11,0.02772291851365777,443.32118969930946
11,2020-02-02,0,69.65427651326024,225.02024343417654,True,12,0.03270523255659667,443.32118969930946
12,2020-02-03,0,69.65427651326024,225.02024343417654,True,13,0.038582882525809215,443.32118969930946
13,2020-02-04,0,69.65427651326024,225.02024343417654,True,14,0.04551673274721182,443.32118969930946
14,2020-02-05,0,69.65427651326024,225.02024343417654,True,15,0.05369653813833369,443.32118969930946
15,2020-02-06,0,69.65427651326024,225.02024343417654,True,16,0.063346128229245,443.32118969930946
16,2020-02-07,0,69.65427651326024,225.02024343417654,True,17,0.07472951957748969,443.32118969930946
17,2020-02-08,0,69.65427651326024,225.02024343417654,True,18,0.08815812213255977,443.32118969930946
18,2020-02-09,0,69.65427651326024,225.02024343417654,True,19,0.10399923435019148,443.32118969930946
19,2020-02-10,0,69.65427651326024,225.02024343417654,True,20,0.12268605615814665,443.32118969930946
20,2020-02-11,0,69.65427651326024,225.02024343417654,True,21,0.14472948906417296,443.32118969930946
21,2020-02-12,0,69.65427651326024,225.02024343417654,True,22,0.17073203972360373,443.32118969930946
22,2020-02-13,0,69.65427651326024,225.02024343417654,True,23,0.20140419822744793,443.32118969930946
