,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.87164787355844,213.4655354946413,True,1,0.0050460487786194545,426.8331221785019
1,2020-01-23,0,68.87164787355844,213.4655354946413,True,2,0.00596416054092231,426.8331221785019
2,2020-01-24,0,68.87164787355844,213.4655354946413,True,3,0.0070493169210600745,426.8331221785019
3,2020-01-25,0,68.87164787355844,213.4655354946413,True,4,0.008331909533810949,426.8331221785019
4,2020-01-26,0,68.87164787355844,213.4655354946413,True,5,0.009847858921759907,426.8331221785019
5,2020-01-27,0,68.87164787355844,213.4655354946413,True,6,0.011639620220776399,426.8331221785019
6,2020-01-28,0,68.87164787355844,213.4655354946413,True,7,0.01375737167907339,426.8331221785019
7,2020-01-29,0,68.87164787355844,213.4655354946413,True,8,0.016260419249718043,426.8331221785019
8,2020-01-30,0,68.87164787355844,213.4655354946413,True,9,0.01921885650087239,426.8331221785019
9,2020-01-31,0,68.87164787355844,213.4655354946413,True,10,0.022715526200682578,426.8331221785019
10,2020-02-01,0,68.87164787355844,213.4655354946413,True,11,0.02684833832947424,426.8331221785019
11,2020-02-02,0,68.87164787355844,213.4655354946413,True,12,0.031733009179830796,426.8331221785019
12,2020-02-03,0,68.87164787355844,213.4655354946413,True,13,0.0375062978942563,426.8331221785019
13,2020-02-04,0,68.87164787355844,213.4655354946413,True,14,0.044329830576008394,426.8331221785019
14,2020-02-05,0,68.87164787355844,213.4655354946413,True,15,0.0523946183609162,426.8331221785019
15,2020-02-06,0,68.87164787355844,213.4655354946413,True,16,0.06192639498868689,426.8331221785019
16,2020-02-07,0,68.87164787355844,213.4655354946413,True,17,0.07319192196550987,426.8331221785019
17,2020-02-08,0,68.87164787355844,213.4655354946413,True,18,0.08650643595239006,426.8331221785019
18,2020-02-09,0,68.87164787355844,213.4655354946413,True,19,0.10224244422623513,426.8331221785019
19,2020-02-10,0,68.87164787355844,213.4655354946413,True,20,0.12084011072993088,426.8331221785019
20,2020-02-11,0,68.87164787355844,213.4655354946413,True,21,0.14281951825836717,426.8331221785019
21,2020-02-12,0,68.87164787355844,213.4655354946413,True,22,0.16879514275454,426.8331221785019
22,2020-02-13,0,68.87164787355844,213.4655354946413,True,23,0.19949293468843798,426.8331221785019
23,2020-02-14,0,68.87164787355844,213.4655354946413,True,24,0.23577047138312685,426.8331221785019
24,2020-02-15,0,68.87164787355844,213.4655354946413,True,25,0.27864072440620835,426.8331221785019
25,2020-02-16,0,68.87164787355844,213.4655354946413,True,26,0.3293000793673526,426.8331221785019
26,2020-02-17,0,68.87164787355844,213.4655354946413,True,27,0.38916135337330166,426.8331221785019
27,2020-02-18,0,68.87164787355844,213.4655354946413,True,28,0.45989267977398335,426.8331221785019
28,2020-02-19,0,68.87164787355844,213.4655354946413,True,29,0.5434632724507704,426.8331221785019
29,2020-02-20,0,68.87164787355844,213.4655354946413,True,30,0.642197244359641,426.8331221785019
30,2020-02-21,0,68.87164787355844,213.4655354946413,True,31,0.7588368385952828,426.8331221785019
31,2020-02-22,0,68.87164787355844,213.4655354946413,True,32,0.8966166354615849,426.8331221785019
32,2020-02-23,0,68.87164787355844,213.4655354946413,True,33,1.0593505253667228,426.8331221785019
33,2020-02-24,0,68.87164787355844,213.4655354946413,True,34,1.2515334824734146,426.8331221785019
34,2020-02-25,0,68.87164787355844,213.4655354946413,True,35,1.4784604328870852,426.8331221785019
35,2020-02-26,0,68.87164787355844,213.4655354946413,True,36,1.7463647747205817,426.8331221785019
36,2020-02-27,0,68.87164787355844,213.4655354946413,True,37,2.062579360826626,426.8331221785019
37,2020-02-28,0,68.87164787355844,213.4655354946413,True,38,2.435722975355465,426.8331221785019
38,2020-02-29,0,68.87164787355844,213.4655354946413,True,39,2.875915488209525,426.8331221785019
39,2020-03-01,0,68.87164787355844,213.4655354946413,True,40,3.395024906985792,426.8331221785019
40,2020-03-02,0,68.87164787355844,213.4655354946413,True,41,4.0069493932347875,426.8331221785019
41,2020-03-03,0,68.87164787355844,213.4655354946413,True,42,4.7279368703416225,426.8331221785019
42,2020-03-04,0,68.87164787355844,213.4655354946413,True,43,5.5769439900494975,426.8331221785019
43,2020-03-05,0,68.87164787355844,213.4655354946413,True,44,6.576034765204876,426.8331221785019
44,2020-03-06,0,68.87164787355844,213.4655354946413,True,45,7.750816885949487,426.8331221785019
45,2020-03-07,0,68.87164787355844,213.4655354946413,True,46,9.130910322907544,426.8331221785019
46,2020-03-08,0,68.87164787355844,213.4655354946413,True,47,10.750437928470543,426.8331221785019
47,2020-03-09,0,68.87164787355844,213.4655354946413,True,48,12.648520965504572,426.8331221785019
48,2020-03-10,0,68.87164787355844,213.4655354946413,True,49,14.8697533826894,426.8331221785019
49,2020-03-11,1,68.87164787355844,213.4655354946413,True,50,17.464616807507845,426.8331221785019
50,2020-03-12,1,68.87164787355844,213.4655354946413,True,51,20.489783366466725,426.8331221785019
51,2020-03-13,5,68.87164787355844,213.4655354946413,True,52,24.008235599528078,426.8331221785019
52,2020-03-14,6,68.87164787355844,213.4655354946413,True,53,28.089112510752003,426.8331221785019
53,2020-03-15,7,68.87164787355844,213.4655354946413,True,54,32.80716971186288,426.8331221785019
54,2020-03-16,9,68.87164787355844,213.4655354946413,True,55,38.241722553861784,426.8331221785019
55,2020-03-17,9,68.87164787355844,213.4655354946413,True,56,44.47492880497363,426.8331221785019
56,2020-03-18,12,68.87164787355844,213.4655354946413,True,57,51.58926866052037,426.8331221785019
57,2020-03-19,14,68.87164787355844,213.4655354946413,True,58,59.66410356104893,426.8331221785019
58,2020-03-20,28,68.87164787355844,213.4655354946413,True,59,68.77125154278771,426.8331221785019
59,2020-03-21,45,68.87164787355844,213.4655354946413,True,60,78.96961483915402,426.8331221785019
60,2020-03-22,64,68.87164787355844,213.4655354946413,True,61,90.29903983319186,426.8331221785019
61,2020-03-23,71,68.87164787355844,213.4655354946413,True,62,102.77377527768833,426.8331221785019
62,2020-03-24,94,68.87164787355844,213.4655354946413,True,63,116.37610204849499,426.8331221785019
63,2020-03-25,111,68.87164787355844,213.4655354946413,True,64,131.05089833987245,426.8331221785019
64,2020-03-26,135,68.87164787355844,213.4655354946413,True,65,146.70202348926873,426.8331221785019
65,2020-03-27,145,68.87164787355844,213.4655354946413,True,66,163.19139073997033,426.8331221785019
66,2020-03-28,183,68.87164787355844,213.4655354946413,True,67,180.3414065361417,426.8331221785019
67,2020-03-29,183,68.87164787355844,213.4655354946413,True,68,197.9410707256648,426.8331221785019
68,2020-03-30,224,68.87164787355844,213.4655354946413,True,69,215.7555034116675,426.8331221785019
69,2020-03-31,247,68.87164787355844,213.4655354946413,True,70,233.53809259496904,426.8331221785019
70,2020-04-01,281,68.87164787355844,213.4655354946413,True,71,251.04397909491,426.8331221785019
71,2020-04-02,308,68.87164787355844,213.4655354946413,True,72,268.04333964486,426.8331221785019
72,2020-04-03,321,68.87164787355844,213.4655354946413,True,73,284.33296811745464,426.8331221785019
73,2020-04-04,334,68.87164787355844,213.4655354946413,True,74,299.7449772872207,426.8331221785019
74,2020-04-05,344,68.87164787355844,213.4655354946413,True,75,314.15195874944675,426.8331221785019
75,2020-04-06,349,68.87164787355844,213.4655354946413,True,76,327.4685115035739,426.8331221785019
76,2020-04-07,358,68.87164787355844,213.4655354946413,True,77,339.6495486949322,426.8331221785019
77,2020-04-08,358,68.87164787355844,213.4655354946413,True,78,350.686128194249,426.8331221785019
78,2020-04-09,362,68.87164787355844,213.4655354946413,True,79,360.5996963360921,426.8331221785019
79,2020-04-10,382,68.87164787355844,213.4655354946413,True,80,369.43560761166793,426.8331221785019
