,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.14066411793291,22298.850187126704,False,1,0.5827293600820823,44597.70037425343
1,2020-01-23,0,95.14066411793291,22298.850187126704,False,2,0.656665638932943,44597.70037425343
2,2020-01-24,0,95.14066411793291,22298.850187126704,False,3,0.7399827436011315,44597.70037425343
3,2020-01-25,0,95.14066411793291,22298.850187126704,False,4,0.8338708447137886,44597.70037425343
4,2020-01-26,0,95.14066411793291,22298.850187126704,False,5,0.9396711017147176,44597.70037425343
5,2020-01-27,0,95.14066411793291,22298.850187126704,False,6,1.0588948147252326,44597.70037425343
6,2020-01-28,0,95.14066411793291,22298.850187126704,False,7,1.1932450048573136,44597.70037425343
7,2020-01-29,0,95.14066411793291,22298.850187126704,False,8,1.3446407306835735,44597.70037425343
8,2020-01-30,0,95.14066411793291,22298.850187126704,False,9,1.5152444874970745,44597.70037425343
9,2020-01-31,0,95.14066411793291,22298.850187126704,False,10,1.7074930798312316,44597.70037425343
10,2020-02-01,0,95.14066411793291,22298.850187126704,False,11,1.9241324070705559,44597.70037425343
11,2020-02-02,0,95.14066411793291,22298.850187126704,False,12,2.1682566575571056,44597.70037425343
12,2020-02-03,0,95.14066411793291,22298.850187126704,False,13,2.4433524691603266,44597.70037425343
13,2020-02-04,0,95.14066411793291,22298.850187126704,False,14,2.7533486846993567,44597.70037425343
14,2020-02-05,0,95.14066411793291,22298.850187126704,False,15,3.102672409862523,44597.70037425343
15,2020-02-06,0,95.14066411793291,22298.850187126704,False,16,3.496312170452327,44597.70037425343
16,2020-02-07,0,95.14066411793291,22298.850187126704,False,17,3.939889066120929,44597.70037425343
17,2020-02-08,0,95.14066411793291,22298.850187126704,False,18,4.439736930622266,44597.70037425343
18,2020-02-09,0,95.14066411793291,22298.850187126704,False,19,5.002992635525953,44597.70037425343
19,2020-02-10,0,95.14066411793291,22298.850187126704,False,20,5.637697817028232,44597.70037425343
20,2020-02-11,0,95.14066411793291,22298.850187126704,False,21,6.35291346586786,44597.70037425343
21,2020-02-12,0,95.14066411793291,22298.850187126704,False,22,7.158849000539961,44597.70037425343
22,2020-02-13,0,95.14066411793291,22298.850187126704,False,23,8.067007646368276,44597.70037425343
23,2020-02-14,0,95.14066411793291,22298.850187126704,False,24,9.090350170177349,44597.70037425343
24,2020-02-15,0,95.14066411793291,22298.850187126704,False,25,10.243479275217725,44597.70037425343
25,2020-02-16,0,95.14066411793291,22298.850187126704,False,26,11.542847246863264,44597.70037425343
26,2020-02-17,0,95.14066411793291,22298.850187126704,False,27,13.006989759974694,44597.70037425343
27,2020-02-18,0,95.14066411793291,22298.850187126704,False,28,14.656789117613524,44597.70037425343
28,2020-02-19,0,95.14066411793291,22298.850187126704,False,29,16.515770592269504,44597.70037425343
29,2020-02-20,0,95.14066411793291,22298.850187126704,False,30,18.610435989590254,44597.70037425343
30,2020-02-21,0,95.14066411793291,22298.850187126704,False,31,20.97063905581827,44597.70037425343
31,2020-02-22,0,95.14066411793291,22298.850187126704,False,32,23.63000790917673,44597.70037425343
32,2020-02-23,0,95.14066411793291,22298.850187126704,False,33,26.626420298094207,44597.70037425343
33,2020-02-24,0,95.14066411793291,22298.850187126704,False,34,30.00253818153827,44597.70037425343
34,2020-02-25,0,95.14066411793291,22298.850187126704,False,35,33.80640889521419,44597.70037425343
35,2020-02-26,0,95.14066411793291,22298.850187126704,False,36,38.09214101851175,44597.70037425343
36,2020-02-27,0,95.14066411793291,22298.850187126704,False,37,42.920663997384686,44597.70037425343
37,2020-02-28,0,95.14066411793291,22298.850187126704,False,38,48.360581614155144,44597.70037425343
38,2020-02-29,0,95.14066411793291,22298.850187126704,False,39,54.48913053236823,44597.70037425343
39,2020-03-01,6,95.14066411793291,22298.850187126704,False,40,61.393256388206126,44597.70037425343
40,2020-03-02,6,95.14066411793291,22298.850187126704,False,41,69.17082125307905,44597.70037425343
41,2020-03-03,7,95.14066411793291,22298.850187126704,False,42,77.93195775618821,44597.70037425343
42,2020-03-04,10,95.14066411793291,22298.850187126704,False,43,87.80058672936117,44597.70037425343
43,2020-03-05,13,95.14066411793291,22298.850187126704,False,44,98.9161169133132,44597.70037425343
44,2020-03-06,13,95.14066411793291,22298.850187126704,False,45,111.43534703288606,44597.70037425343
45,2020-03-07,13,95.14066411793291,22298.850187126704,False,46,125.53459238922164,44597.70037425343
46,2020-03-08,14,95.14066411793291,22298.850187126704,False,47,141.41205999946035,44597.70037425343
47,2020-03-09,15,95.14066411793291,22298.850187126704,False,48,159.29049819626525,44597.70037425343
48,2020-03-10,15,95.14066411793291,22298.850187126704,False,49,179.4201484199021,44597.70037425343
49,2020-03-11,17,95.14066411793291,22298.850187126704,False,50,202.08202861227352,44597.70037425343
50,2020-03-12,17,95.14066411793291,22298.850187126704,False,51,227.59157904480773,44597.70037425343
51,2020-03-13,17,95.14066411793291,22298.850187126704,False,52,256.30270243477105,44597.70037425343
52,2020-03-14,28,95.14066411793291,22298.850187126704,False,53,288.61223063795467,44597.70037425343
53,2020-03-15,28,95.14066411793291,22298.850187126704,False,54,324.96484980607215,44597.70037425343
54,2020-03-16,37,95.14066411793291,22298.850187126704,False,55,365.85851435473404,44597.70037425343
55,2020-03-17,58,95.14066411793291,22298.850187126704,False,56,411.8503770124959,44597.70037425343
56,2020-03-18,111,95.14066411793291,22298.850187126704,False,57,463.5632571275902,44597.70037425343
57,2020-03-19,199,95.14066411793291,22298.850187126704,False,58,521.6926616984152,44597.70037425343
58,2020-03-20,367,95.14066411793291,22298.850187126704,False,59,587.0143625385871,44597.70037425343
59,2020-03-21,506,95.14066411793291,22298.850187126704,False,60,660.3925177127531,44597.70037425343
60,2020-03-22,789,95.14066411793291,22298.850187126704,False,61,742.7883048501717,44597.70037425343
61,2020-03-23,981,95.14066411793291,22298.850187126704,False,62,835.2690069557456,44597.70037425343
62,2020-03-24,1082,95.14066411793291,22298.850187126704,False,63,939.0174565233419,44597.70037425343
63,2020-03-25,1173,95.14066411793291,22298.850187126704,False,64,1055.3416995986938,44597.70037425343
64,2020-03-26,1403,95.14066411793291,22298.850187126704,False,65,1185.684686323593,44597.70037425343
65,2020-03-27,1595,95.14066411793291,22298.850187126704,False,66,1331.633726787839,44597.70037425343
66,2020-03-28,1823,95.14066411793291,22298.850187126704,False,67,1494.9293692081865,44597.70037425343
67,2020-03-29,1924,95.14066411793291,22298.850187126704,False,68,1677.4732603580094,44597.70037425343
68,2020-03-30,1962,95.14066411793291,22298.850187126704,False,69,1881.3344352233523,44597.70037425343
69,2020-03-31,2240,95.14066411793291,22298.850187126704,False,70,2108.753354526295,44597.70037425343
70,2020-04-01,2748,95.14066411793291,22298.850187126704,False,71,2362.1428670664104,44597.70037425343
71,2020-04-02,3163,95.14066411793291,22298.850187126704,False,72,2644.085123057275,44597.70037425343
72,2020-04-03,3368,95.14066411793291,22298.850187126704,False,73,2957.323312090674,44597.70037425343
73,2020-04-04,3465,95.14066411793291,22298.850187126704,False,74,3304.7469562952115,44597.70037425343
74,2020-04-05,3646,95.14066411793291,22298.850187126704,False,75,3689.369371747568,44597.70037425343
75,2020-04-06,3747,95.14066411793291,22298.850187126704,False,76,4114.295840903767,44597.70037425343
76,2020-04-07,3747,95.14066411793291,22298.850187126704,False,77,4582.681043350001,44597.70037425343
77,2020-04-08,4450,95.14066411793291,22298.850187126704,False,78,5097.674404732675,44597.70037425343
78,2020-04-09,4965,95.14066411793291,22298.850187126704,False,79,5662.352281642034,44597.70037425343
79,2020-04-10,7161,95.14066411793291,22298.850187126704,False,80,6279.636341859097,44597.70037425343
80,2020-04-11,7257,95.14066411793291,22298.850187126704,False,81,6952.198159024839,44597.70037425343
