,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.38183579448896,6137.924889496851,True,1,0.1416607906582908,11578.665290307974
1,2020-01-23,0,80.38183579448896,6137.924889496851,True,2,0.16347524521924903,11578.665290307974
2,2020-01-24,0,80.38183579448896,6137.924889496851,True,3,0.1886488728623794,11578.665290307974
3,2020-01-25,0,80.38183579448896,6137.924889496851,True,4,0.2176989301724375,11578.665290307974
4,2020-01-26,0,80.38183579448896,6137.924889496851,True,5,0.25122231693481506,11578.665290307974
5,2020-01-27,0,80.38183579448896,6137.924889496851,True,6,0.28990783710069945,11578.665290307974
6,2020-01-28,0,80.38183579448896,6137.924889496851,True,7,0.33455034668669115,11578.665290307974
7,2020-01-29,0,80.38183579448896,6137.924889496851,True,8,0.3860670787964894,11578.665290307974
8,2020-01-30,0,80.38183579448896,6137.924889496851,True,9,0.4455164805108128,11578.665290307974
9,2020-01-31,0,80.38183579448896,6137.924889496851,True,10,0.5141199477694574,11578.665290307974
10,2020-02-01,0,80.38183579448896,6137.924889496851,True,11,0.5932869036023138,11578.665290307974
11,2020-02-02,0,80.38183579448896,6137.924889496851,True,12,0.6846437333451537,11578.665290307974
12,2020-02-03,0,80.38183579448896,6137.924889496851,True,13,0.7900671691690918,11578.665290307974
13,2020-02-04,0,80.38183579448896,6137.924889496851,True,14,0.9117228069302963,11578.665290307974
14,2020-02-05,0,80.38183579448896,6137.924889496851,True,15,1.0521095428100118,11578.665290307974
15,2020-02-06,0,80.38183579448896,6137.924889496851,True,16,1.2141108375283074,11578.665290307974
16,2020-02-07,0,80.38183579448896,6137.924889496851,True,17,1.4010538544404854,11578.665290307974
17,2020-02-08,0,80.38183579448896,6137.924889496851,True,18,1.6167776772630384,11578.665290307974
18,2020-02-09,0,80.38183579448896,6137.924889496851,True,19,1.865711996607885,11578.665290307974
19,2020-02-10,0,80.38183579448896,6137.924889496851,True,20,2.1529678654395465,11578.665290307974
20,2020-02-11,0,80.38183579448896,6137.924889496851,True,21,2.4844423659996417,11578.665290307974
21,2020-02-12,0,80.38183579448896,6137.924889496851,True,22,2.8669393091894837,11578.665290307974
22,2020-02-13,0,80.38183579448896,6137.924889496851,True,23,3.3083084069764035,11578.665290307974
23,2020-02-14,0,80.38183579448896,6137.924889496851,True,24,3.8176057248482254,11578.665290307974
24,2020-02-15,0,80.38183579448896,6137.924889496851,True,25,4.40527864113478,11578.665290307974
25,2020-02-16,0,80.38183579448896,6137.924889496851,True,26,5.083379020338099,11578.665290307974
26,2020-02-17,0,80.38183579448896,6137.924889496851,True,27,5.865808856429114,11578.665290307974
27,2020-02-18,0,80.38183579448896,6137.924889496851,True,28,6.76860326812539,11578.665290307974
28,2020-02-19,0,80.38183579448896,6137.924889496851,True,29,7.810256440966928,11578.665290307974
29,2020-02-20,0,80.38183579448896,6137.924889496851,True,30,9.012096920743753,11578.665290307974
30,2020-02-21,0,80.38183579448896,6137.924889496851,True,31,10.398719580225,11578.665290307974
