,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.781446852315,19841.300866934303,True,1,0.4475045107561853,37388.16971581009
1,2020-01-23,0,95.781446852315,19841.300866934303,True,2,0.5046600987128674,37388.16971581009
2,2020-01-24,0,95.781446852315,19841.300866934303,True,3,0.5691155334973546,37388.16971581009
3,2020-01-25,0,95.781446852315,19841.300866934303,True,4,0.6418031148107703,37388.16971581009
4,2020-01-26,0,95.781446852315,19841.300866934303,True,5,0.7237742032487258,37388.16971581009
5,2020-01-27,0,95.781446852315,19841.300866934303,True,6,0.816214423071131,37388.16971581009
6,2020-01-28,0,95.781446852315,19841.300866934303,True,7,0.9204608056279105,37388.16971581009
7,2020-01-29,0,95.781446852315,19841.300866934303,True,8,1.0380211210130221,37388.16971581009
8,2020-01-30,0,95.781446852315,19841.300866934303,True,9,1.170595677060178,37388.16971581009
9,2020-01-31,0,95.781446852315,19841.300866934303,True,10,1.3201019003415617,37388.16971581009
10,2020-02-01,0,95.781446852315,19841.300866934303,True,11,1.4887020538915179,37388.16971581009
11,2020-02-02,0,95.781446852315,19841.300866934303,True,12,1.67883449151958,37388.16971581009
12,2020-02-03,0,95.781446852315,19841.300866934303,True,13,1.8932488994408916,37388.16971581009
13,2020-02-04,0,95.781446852315,19841.300866934303,True,14,2.1350460332556964,37388.16971581009
14,2020-02-05,0,95.781446852315,19841.300866934303,True,15,2.407722522860367,37388.16971581009
15,2020-02-06,0,95.781446852315,19841.300866934303,True,16,2.7152213905764846,37388.16971581009
16,2020-02-07,0,95.781446852315,19841.300866934303,True,17,3.0619890096584372,37388.16971581009
17,2020-02-08,0,95.781446852315,19841.300866934303,True,18,3.4530393225234466,37388.16971581009
18,2020-02-09,0,95.781446852315,19841.300866934303,True,19,3.894026241817708,37388.16971581009
19,2020-02-10,0,95.781446852315,19841.300866934303,True,20,4.3913252742173015,37388.16971581009
20,2020-02-11,0,95.781446852315,19841.300866934303,True,21,4.952125538260288,37388.16971581009
