,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.01669901217528,17910.805828328703,True,1,0.40487620569977384,35521.50212633076
1,2020-01-23,0,94.01669901217528,17910.805828328703,True,2,0.4576185877464831,35521.50212633076
2,2020-01-24,0,94.01669901217528,17910.805828328703,True,3,0.5172315111050233,35521.50212633076
3,2020-01-25,0,94.01669901217528,17910.805828328703,True,4,0.5846099464625237,35521.50212633076
4,2020-01-26,0,94.01669901217528,17910.805828328703,True,5,0.6607654375685796,35521.50212633076
5,2020-01-27,0,94.01669901217528,17910.805828328703,True,6,0.7468412831643323,35521.50212633076
6,2020-01-28,0,94.01669901217528,17910.805828328703,True,7,0.844129695546471,35521.50212633076
7,2020-01-29,0,94.01669901217528,17910.805828328703,True,8,0.9540911929539494,35521.50212633076
8,2020-01-30,0,94.01669901217528,17910.805828328703,True,9,1.078376516383595,35521.50212633076
9,2020-01-31,0,94.01669901217528,17910.805828328703,True,10,1.218851399188923,35521.50212633076
10,2020-02-01,0,94.01669901217528,17910.805828328703,True,11,1.3776245604517747,35521.50212633076
11,2020-02-02,0,94.01669901217528,17910.805828328703,True,12,1.5570793412671673,35521.50212633076
12,2020-02-03,0,94.01669901217528,17910.805828328703,True,13,1.7599094574557568,35521.50212633076
13,2020-02-04,0,94.01669901217528,17910.805828328703,True,14,1.9891594036125835,35521.50212633076
14,2020-02-05,0,94.01669901217528,17910.805828328703,True,15,2.2482701127123454,35521.50212633076
15,2020-02-06,0,94.01669901217528,17910.805828328703,True,16,2.5411305537294364,35521.50212633076
16,2020-02-07,0,94.01669901217528,17910.805828328703,True,17,2.8721360380296717,35521.50212633076
17,2020-02-08,0,94.01669901217528,17910.805828328703,True,18,3.2462541049242977,35521.50212633076
18,2020-02-09,0,94.01669901217528,17910.805828328703,True,19,3.6690989691756686,35521.50212633076
19,2020-02-10,0,94.01669901217528,17910.805828328703,True,20,4.147015640011417,35521.50212633076
20,2020-02-11,0,94.01669901217528,17910.805828328703,True,21,4.687174964136195,35521.50212633076
21,2020-02-12,0,94.01669901217528,17910.805828328703,True,22,5.2976810063362185,35521.50212633076
22,2020-02-13,0,94.01669901217528,17910.805828328703,True,23,5.987692362795983,35521.50212633076
23,2020-02-14,0,94.01669901217528,17910.805828328703,True,24,6.767559206690996,35521.50212633076
24,2020-02-15,0,94.01669901217528,17910.805828328703,True,25,7.648978095770171,35521.50212633076
25,2020-02-16,0,94.01669901217528,17910.805828328703,True,26,8.645166830588613,35521.50212633076
26,2020-02-17,0,94.01669901217528,17910.805828328703,True,27,9.771061943220278,35521.50212633076
27,2020-02-18,0,94.01669901217528,17910.805828328703,True,28,11.043541723450788,35521.50212633076
28,2020-02-19,0,94.01669901217528,17910.805828328703,True,29,12.48167805678076,35521.50212633076
29,2020-02-20,0,94.01669901217528,17910.805828328703,True,30,14.107020760613157,35521.50212633076
30,2020-02-21,0,94.01669901217528,17910.805828328703,True,31,15.943918566713437,35521.50212633076
31,2020-02-22,0,94.01669901217528,17910.805828328703,True,32,18.01988141478788,35521.50212633076
32,2020-02-23,0,94.01669901217528,17910.805828328703,True,33,20.365989299589266,35521.50212633076
33,2020-02-24,0,94.01669901217528,17910.805828328703,True,34,23.01735355846375,35521.50212633076
34,2020-02-25,0,94.01669901217528,17910.805828328703,True,35,26.013637204142608,35521.50212633076
35,2020-02-26,0,94.01669901217528,17910.805828328703,True,36,29.399641705522868,35521.50212633076
36,2020-02-27,0,94.01669901217528,17910.805828328703,True,37,33.225968503917485,35521.50212633076
37,2020-02-28,0,94.01669901217528,17910.805828328703,True,38,37.549764530418145,35521.50212633076
38,2020-02-29,0,94.01669901217528,17910.805828328703,True,39,42.435562067831746,35521.50212633076
39,2020-03-01,6,94.01669901217528,17910.805828328703,True,40,47.956224483568754,35521.50212633076
40,2020-03-02,6,94.01669901217528,17910.805828328703,True,41,54.19401065201583,35521.50212633076
41,2020-03-03,7,94.01669901217528,17910.805828328703,True,42,61.241772288443464,35521.50212633076
42,2020-03-04,10,94.01669901217528,17910.805828328703,True,43,69.20429993058633,35521.50212633076
43,2020-03-05,13,94.01669901217528,17910.805828328703,True,44,78.1998349237596,35521.50212633076
44,2020-03-06,13,94.01669901217528,17910.805828328703,True,45,88.3617664801182,35521.50212633076
45,2020-03-07,13,94.01669901217528,17910.805828328703,True,46,99.84053467411005,35521.50212633076
46,2020-03-08,14,94.01669901217528,17910.805828328703,True,47,112.80576207574576,35521.50212633076
47,2020-03-09,15,94.01669901217528,17910.805828328703,True,48,127.4486385689341,35521.50212633076
48,2020-03-10,15,94.01669901217528,17910.805828328703,True,49,143.98458569417645,35521.50212633076
49,2020-03-11,17,94.01669901217528,17910.805828328703,True,50,162.6562285110907,35521.50212633076
