,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.10493780753531,6015.305570628698,True,1,0.13889953764945004,11284.04149961136
1,2020-01-23,0,80.10493780753531,6015.305570628698,True,2,0.1603681613048137,11284.04149961136
2,2020-01-24,0,80.10493780753531,6015.305570628698,True,3,0.18515497244982948,11284.04149961136
3,2020-01-25,0,80.10493780753531,6015.305570628698,True,4,0.2137728126752083,11284.04149961136
4,2020-01-26,0,80.10493780753531,6015.305570628698,True,5,0.24681378000479506,11284.04149961136
5,2020-01-27,0,80.10493780753531,6015.305570628698,True,6,0.2849614755914304,11284.04149961136
6,2020-01-28,0,80.10493780753531,6015.305570628698,True,7,0.3290051421429315,11284.04149961136
7,2020-01-29,0,80.10493780753531,6015.305570628698,True,8,0.37985598608195054,11284.04149961136
8,2020-01-30,0,80.10493780753531,6015.305570628698,True,9,0.4385660204469244,11284.04149961136
9,2020-01-31,0,80.10493780753531,6015.305570628698,True,10,0.5063498174574682,11284.04149961136
10,2020-02-01,0,80.10493780753531,6015.305570628698,True,11,0.5846096195504606,11284.04149961136
11,2020-02-02,0,80.10493780753531,6015.305570628698,True,12,0.6749643267549121,11284.04149961136
12,2020-02-03,0,80.10493780753531,6015.305570628698,True,13,0.7792829579076904,11284.04149961136
13,2020-02-04,0,80.10493780753531,6015.305570628698,True,14,0.8997232750183193,11284.04149961136
14,2020-02-05,0,80.10493780753531,6015.305570628698,True,15,1.0387763659053881,11284.04149961136
15,2020-02-06,0,80.10493780753531,6015.305570628698,True,16,1.1993181021543324,11284.04149961136
16,2020-02-07,0,80.10493780753531,6015.305570628698,True,17,1.3846685298963926,11284.04149961136
17,2020-02-08,0,80.10493780753531,6015.305570628698,True,18,1.5986604126372024,11284.04149961136
18,2020-02-09,0,80.10493780753531,6015.305570628698,True,19,1.8457183315166419,11284.04149961136
19,2020-02-10,0,80.10493780753531,6015.305570628698,True,20,2.130949962544267,11284.04149961136
20,2020-02-11,0,80.10493780753531,6015.305570628698,True,21,2.4602513966026978,11284.04149961136
21,2020-02-12,0,80.10493780753531,6015.305570628698,True,22,2.840428650966659,11284.04149961136
22,2020-02-13,0,80.10493780753531,6015.305570628698,True,23,3.279337845972653,11284.04149961136
23,2020-02-14,0,80.10493780753531,6015.305570628698,True,24,3.786046893176991,11284.04149961136
24,2020-02-15,0,80.10493780753531,6015.305570628698,True,25,4.371021968453734,11284.04149961136
25,2020-02-16,0,80.10493780753531,6015.305570628698,True,26,5.046342532361531,11284.04149961136
26,2020-02-17,0,80.10493780753531,6015.305570628698,True,27,5.825949218889691,11284.04149961136
27,2020-02-18,0,80.10493780753531,6015.305570628698,True,28,6.725929551315199,11284.04149961136
28,2020-02-19,0,80.10493780753531,6015.305570628698,True,29,7.764847170066897,11284.04149961136
29,2020-02-20,0,80.10493780753531,6015.305570628698,True,30,8.964121082590085,11284.04149961136
30,2020-02-21,0,80.10493780753531,6015.305570628698,True,31,10.348462380151918,11284.04149961136
31,2020-02-22,0,80.10493780753531,6015.305570628698,True,32,11.94637692250402,11284.04149961136
32,2020-02-23,0,80.10493780753531,6015.305570628698,True,33,13.79074367934686,11284.04149961136
33,2020-02-24,0,80.10493780753531,6015.305570628698,True,34,15.919479747859778,11284.04149961136
