,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.47492948378353,7705.630545076161,False,1,0.2496363072530489,15411.261090152306
1,2020-01-23,0,83.47492948378353,7705.630545076161,False,2,0.2853588487561137,15411.261090152306
2,2020-01-24,0,83.47492948378353,7705.630545076161,False,3,0.32619311849793353,15411.261090152306
3,2020-01-25,0,83.47492948378353,7705.630545076161,False,4,0.37287054764675365,15411.261090152306
4,2020-01-26,0,83.47492948378353,7705.630545076161,False,5,0.42622721681879333,15411.261090152306
5,2020-01-27,0,83.47492948378353,7705.630545076161,False,6,0.48721882566792557,15411.261090152306
6,2020-01-28,0,83.47492948378353,7705.630545076161,False,7,0.5569378028446413,15411.261090152306
7,2020-01-29,0,83.47492948378353,7705.630545076161,False,8,0.636632862063258,15411.261090152306
8,2020-01-30,0,83.47492948378353,7705.630545076161,False,9,0.727731353599265,15411.261090152306
9,2020-01-31,0,83.47492948378353,7705.630545076161,False,10,0.831864810306717,15411.261090152306
10,2020-02-01,0,83.47492948378353,7705.630545076161,False,11,0.9508981440679339,15411.261090152306
11,2020-02-02,0,83.47492948378353,7705.630545076161,False,12,1.086963013453267,15411.261090152306
12,2020-02-03,0,83.47492948378353,7705.630545076161,False,13,1.242495957401282,15411.261090152306
13,2020-02-04,0,83.47492948378353,7705.630545076161,False,14,1.420281974205957,15411.261090152306
14,2020-02-05,0,83.47492948378353,7705.630545076161,False,15,1.623504321465799,15411.261090152306
15,2020-02-06,0,83.47492948378353,7705.630545076161,False,16,1.855801422551745,15411.261090152306
16,2020-02-07,0,83.47492948378353,7705.630545076161,False,17,2.12133189044445,15411.261090152306
17,2020-02-08,0,83.47492948378353,7705.630545076161,False,18,2.4248488225770397,15411.261090152306
18,2020-02-09,0,83.47492948378353,7705.630545076161,False,19,2.7717846829658503,15411.261090152306
19,2020-02-10,0,83.47492948378353,7705.630545076161,False,20,3.1683482730863193,15411.261090152306
20,2020-02-11,0,83.47492948378353,7705.630545076161,False,21,3.621635503649772,15411.261090152306
21,2020-02-12,0,83.47492948378353,7705.630545076161,False,22,4.139755919014179,15411.261090152306
