,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.86401798351555,4066.69165582628,False,1,0.09466154388145914,8133.383311652558
1,2020-01-23,0,75.86401798351555,4066.69165582628,False,2,0.11017426264399911,8133.383311652558
2,2020-01-24,0,75.86401798351555,4066.69165582628,False,3,0.12822909766144094,8133.383311652558
3,2020-01-25,0,75.86401798351555,4066.69165582628,False,4,0.1492426190192589,8133.383311652558
4,2020-01-26,0,75.86401798351555,4066.69165582628,False,5,0.17369965403709903,8133.383311652558
5,2020-01-27,0,75.86401798351555,4066.69165582628,False,6,0.20216446979418262,8133.383311652558
6,2020-01-28,0,75.86401798351555,4066.69165582628,False,7,0.23529378704474196,8133.383311652558
7,2020-01-29,0,75.86401798351555,4066.69165582628,False,8,0.27385192523005747,8133.383311652558
8,2020-01-30,0,75.86401798351555,4066.69165582628,False,9,0.3187284272608599,8133.383311652558
9,2020-01-31,0,75.86401798351555,4066.69165582628,False,10,0.37095856968322055,8133.383311652558
10,2020-02-01,0,75.86401798351555,4066.69165582628,False,11,0.43174723004042326,8133.383311652558
11,2020-02-02,0,75.86401798351555,4066.69165582628,False,12,0.5024966601950429,8133.383311652558
12,2020-02-03,0,75.86401798351555,4066.69165582628,False,13,0.5848388038075034,8133.383311652558
13,2020-02-04,0,75.86401798351555,4066.69165582628,False,14,0.6806729000788445,8133.383311652558
14,2020-02-05,0,75.86401798351555,4066.69165582628,False,15,0.7922092365666221,8133.383311652558
15,2020-02-06,0,75.86401798351555,4066.69165582628,False,16,0.9220200540406488,8133.383311652558
16,2020-02-07,0,75.86401798351555,4066.69165582628,False,17,1.0730987690336053,8133.383311652558
17,2020-02-08,0,75.86401798351555,4066.69165582628,False,18,1.2489288684975945,8133.383311652558
18,2020-02-09,0,75.86401798351555,4066.69165582628,False,19,1.4535640498635973,8133.383311652558
19,2020-02-10,0,75.86401798351555,4066.69165582628,False,20,1.6917214334701687,8133.383311652558
20,2020-02-11,0,75.86401798351555,4066.69165582628,False,21,1.9688899680967193,8133.383311652558
21,2020-02-12,0,75.86401798351555,4066.69165582628,False,22,2.2914564902572883,8133.383311652558
22,2020-02-13,0,75.86401798351555,4066.69165582628,False,23,2.6668522908434062,8133.383311652558
23,2020-02-14,0,75.86401798351555,4066.69165582628,False,24,3.1037234963872984,8133.383311652558
24,2020-02-15,0,75.86401798351555,4066.69165582628,False,25,3.6121290953213556,8133.383311652558
25,2020-02-16,0,75.86401798351555,4066.69165582628,False,26,4.203771041779371,8133.383311652558
26,2020-02-17,0,75.86401798351555,4066.69165582628,False,27,4.8922615613353555,8133.383311652558
27,2020-02-18,0,75.86401798351555,4066.69165582628,False,28,5.693433576144253,8133.383311652558
28,2020-02-19,0,75.86401798351555,4066.69165582628,False,29,6.62570107356174,8133.383311652558
29,2020-02-20,0,75.86401798351555,4066.69165582628,False,30,7.710477275342598,8133.383311652558
30,2020-02-21,0,75.86401798351555,4066.69165582628,False,31,8.972659636931997,8133.383311652558
