,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.62526461519812,27.864862355218722,True,1,0.0006624122296059067,55.3190977181616
1,2020-01-23,0,66.62526461519812,27.864862355218722,True,2,0.0007873611362454958,55.3190977181616
2,2020-01-24,0,66.62526461519812,27.864862355218722,True,3,0.0009358783986472909,55.3190977181616
3,2020-01-25,0,66.62526461519812,27.864862355218722,True,4,0.0011124094096671283,55.3190977181616
4,2020-01-26,0,66.62526461519812,27.864862355218722,True,5,0.0013222379714257601,55.3190977181616
5,2020-01-27,0,66.62526461519812,27.864862355218722,True,6,0.001571644392990078,55.3190977181616
6,2020-01-28,0,66.62526461519812,27.864862355218722,True,7,0.0018680933888201214,55.3190977181616
7,2020-01-29,0,66.62526461519812,27.864862355218722,True,8,0.002220457390557803,55.3190977181616
8,2020-01-30,0,66.62526461519812,27.864862355218722,True,9,0.002639281939826902,55.3190977181616
9,2020-01-31,0,66.62526461519812,27.864862355218722,True,10,0.0031371010823419633,55.3190977181616
10,2020-02-01,0,66.62526461519812,27.864862355218722,True,11,0.0037288121704335602,55.3190977181616
11,2020-02-02,0,66.62526461519812,27.864862355218722,True,12,0.0044321212453961,55.3190977181616
12,2020-02-03,0,66.62526461519812,27.864862355218722,True,13,0.005268072263970926,55.3190977181616
13,2020-02-04,0,66.62526461519812,27.864862355218722,True,14,0.006261675915049499,55.3190977181616
14,2020-02-05,0,66.62526461519812,27.864862355218722,True,15,0.007442656714231139,55.3190977181616
15,2020-02-06,0,66.62526461519812,27.864862355218722,True,16,0.008846340548481742,55.3190977181616
16,2020-02-07,0,66.62526461519812,27.864862355218722,True,17,0.010514708968392062,55.3190977181616
17,2020-02-08,0,66.62526461519812,27.864862355218722,True,18,0.012497651405412523,55.3190977181616
18,2020-02-09,0,66.62526461519812,27.864862355218722,True,19,0.014854452258616646,55.3190977181616
19,2020-02-10,0,66.62526461519812,27.864862355218722,True,20,0.01765555660374257,55.3190977181616
20,2020-02-11,0,66.62526461519812,27.864862355218722,True,21,0.02098466630361104,55.3190977181616
21,2020-02-12,0,66.62526461519812,27.864862355218722,True,22,0.024941227746184846,55.3190977181616
22,2020-02-13,0,66.62526461519812,27.864862355218722,True,23,0.02964338353433103,55.3190977181616
23,2020-02-14,0,66.62526461519812,27.864862355218722,True,24,0.03523147345735491,55.3190977181616
24,2020-02-15,0,66.62526461519812,27.864862355218722,True,25,0.04187218527287682,55.3190977181616
25,2020-02-16,0,66.62526461519812,27.864862355218722,True,26,0.04976347352581338,55.3190977181616
26,2020-02-17,0,66.62526461519812,27.864862355218722,True,27,0.059140385151218076,55.3190977181616
27,2020-02-18,0,66.62526461519812,27.864862355218722,True,28,0.07028195427219644,55.3190977181616
28,2020-02-19,0,66.62526461519812,27.864862355218722,True,29,0.08351935571250876,55.3190977181616
29,2020-02-20,0,66.62526461519812,27.864862355218722,True,30,0.09924553753465455,55.3190977181616
30,2020-02-21,0,66.62526461519812,27.864862355218722,True,31,0.11792658750941186,55.3190977181616
31,2020-02-22,0,66.62526461519812,27.864862355218722,True,32,0.14011512674079973,55.3190977181616
32,2020-02-23,0,66.62526461519812,27.864862355218722,True,33,0.16646606530418187,55.3190977181616
33,2020-02-24,0,66.62526461519812,27.864862355218722,True,34,0.19775509879477415,55.3190977181616
34,2020-02-25,0,66.62526461519812,27.864862355218722,True,35,0.23490036946659867,55.3190977181616
35,2020-02-26,0,66.62526461519812,27.864862355218722,True,36,0.27898775840568146,55.3190977181616
36,2020-02-27,0,66.62526461519812,27.864862355218722,True,37,0.3313003115892604,55.3190977181616
37,2020-02-28,0,66.62526461519812,27.864862355218722,True,38,0.39335232618542,55.3190977181616
38,2020-02-29,0,66.62526461519812,27.864862355218722,True,39,0.4669286244421676,55.3190977181616
39,2020-03-01,0,66.62526461519812,27.864862355218722,True,40,0.5541295072668498,55.3190977181616
40,2020-03-02,0,66.62526461519812,27.864862355218722,True,41,0.6574217889005943,55.3190977181616
41,2020-03-03,0,66.62526461519812,27.864862355218722,True,42,0.7796961416875089,55.3190977181616
42,2020-03-04,0,66.62526461519812,27.864862355218722,True,43,0.9243306907652248,55.3190977181616
43,2020-03-05,0,66.62526461519812,27.864862355218722,True,44,1.0952603470217732,55.3190977181616
44,2020-03-06,0,66.62526461519812,27.864862355218722,True,45,1.297050695676642,55.3190977181616
45,2020-03-07,0,66.62526461519812,27.864862355218722,True,46,1.5349742986285158,55.3190977181616
46,2020-03-08,0,66.62526461519812,27.864862355218722,True,47,1.81508594378679,55.3190977181616
47,2020-03-09,0,66.62526461519812,27.864862355218722,True,48,2.144291605176451,55.3190977181616
48,2020-03-10,0,66.62526461519812,27.864862355218722,True,49,2.530403598628049,55.3190977181616
49,2020-03-11,0,66.62526461519812,27.864862355218722,True,50,2.982171604462878,55.3190977181616
50,2020-03-12,0,66.62526461519812,27.864862355218722,True,51,3.509275938043309,55.3190977181616
51,2020-03-13,3,66.62526461519812,27.864862355218722,True,52,4.122265881617179,55.3190977181616
52,2020-03-14,3,66.62526461519812,27.864862355218722,True,53,4.832422468953278,55.3190977181616
53,2020-03-15,3,66.62526461519812,27.864862355218722,True,54,5.651522571307017,55.3190977181616
54,2020-03-16,3,66.62526461519812,27.864862355218722,True,55,6.591480588414812,55.3190977181616
55,2020-03-17,3,66.62526461519812,27.864862355218722,True,56,7.663847020198956,55.3190977181616
56,2020-03-18,3,66.62526461519812,27.864862355218722,True,57,8.879151482274152,55.3190977181616
57,2020-03-19,6,66.62526461519812,27.864862355218722,True,58,10.24609306598507,55.3190977181616
58,2020-03-20,11,66.62526461519812,27.864862355218722,True,59,11.770604359716215,55.3190977181616
59,2020-03-21,15,66.62526461519812,27.864862355218722,True,60,13.45484632975858,55.3190977181616
60,2020-03-22,18,66.62526461519812,27.864862355218722,True,61,15.296226311471186,55.3190977181616
61,2020-03-23,18,66.62526461519812,27.864862355218722,True,62,17.28656390096697,55.3190977181616
62,2020-03-24,25,66.62526461519812,27.864862355218722,True,63,19.41154978004601,55.3190977181616
63,2020-03-25,25,66.62526461519812,27.864862355218722,True,64,21.650639494044835,55.3190977181616
64,2020-03-26,30,66.62526461519812,27.864862355218722,True,65,23.977489497266813,55.3190977181616
65,2020-03-27,30,66.62526461519812,27.864862355218722,True,66,26.360975046590752,55.3190977181616
66,2020-03-28,30,66.62526461519812,27.864862355218722,True,67,28.76673795527352,55.3190977181616
67,2020-03-29,30,66.62526461519812,27.864862355218722,True,68,31.15911640795374,55.3190977181616
68,2020-03-30,36,66.62526461519812,27.864862355218722,True,69,33.503233972097966,55.3190977181616
69,2020-03-31,36,66.62526461519812,27.864862355218722,True,70,35.76699235141784,55.3190977181616
70,2020-04-01,37,66.62526461519812,27.864862355218722,True,71,37.92273222029351,55.3190977181616
71,2020-04-02,37,66.62526461519812,27.864862355218722,True,72,39.94839260630607,55.3190977181616
72,2020-04-03,39,66.62526461519812,27.864862355218722,True,73,41.8280922838577,55.3190977181616
73,2020-04-04,40,66.62526461519812,27.864862355218722,True,74,43.55215144668032,55.3190977181616
74,2020-04-05,41,66.62526461519812,27.864862355218722,True,75,45.116646941000035,55.3190977181616
75,2020-04-06,42,66.62526461519812,27.864862355218722,True,76,46.522637568162914,55.3190977181616
76,2020-04-07,47,66.62526461519812,27.864862355218722,True,77,47.77520632588711,55.3190977181616
77,2020-04-08,51,66.62526461519812,27.864862355218722,True,78,48.882451035670634,55.3190977181616
78,2020-04-09,51,66.62526461519812,27.864862355218722,True,79,49.8545243331745,55.3190977181616
79,2020-04-10,51,66.62526461519812,27.864862355218722,True,80,50.70278881101472,55.3190977181616
80,2020-04-11,51,66.62526461519812,27.864862355218722,True,81,51.439120741997336,55.3190977181616
81,2020-04-12,53,66.62526461519812,27.864862355218722,True,82,52.07537037925067,55.3190977181616
82,2020-04-13,55,66.62526461519812,27.864862355218722,True,83,52.62296951835202,55.3190977181616
83,2020-04-14,55,66.62526461519812,27.864862355218722,True,84,53.092667101549196,55.3190977181616
84,2020-04-15,55,66.62526461519812,27.864862355218722,True,85,53.494369514877015,55.3190977181616
