,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.87030030697522,28.274562011481212,True,1,0.0006717262694883615,56.45461961428033
1,2020-01-23,0,66.87030030697522,28.274562011481212,True,2,0.0007979266554707579,56.45461961428033
2,2020-01-24,0,66.87030030697522,28.274562011481212,True,3,0.0009478365064435371,56.45461961428033
3,2020-01-25,0,66.87030030697522,28.274562011481212,True,4,0.0011259099935285576,56.45461961428033
4,2020-01-26,0,66.87030030697522,28.274562011481212,True,5,0.001337438002147953,56.45461961428033
5,2020-01-27,0,66.87030030697522,28.274562011481212,True,6,0.0015887052808783682,56.45461961428033
6,2020-01-28,0,66.87030030697522,28.274562011481212,True,7,0.0018871770941277144,56.45461961428033
7,2020-01-29,0,66.87030030697522,28.274562011481212,True,8,0.002241720913149386,56.45461961428033
8,2020-01-30,0,66.87030030697522,28.274562011481212,True,9,0.0026628697161910184,56.45461961428033
9,2020-01-31,0,66.87030030697522,28.274562011481212,True,10,0.003163134698101536,56.45461961428033
10,2020-02-01,0,66.87030030697522,28.274562011481212,True,11,0.003757376648202498,56.45461961428033
11,2020-02-02,0,66.87030030697522,28.274562011481212,True,12,0.004463246984843651,56.45461961428033
12,2020-02-03,0,66.87030030697522,28.274562011481212,True,13,0.005301711485563487,56.45461961428033
13,2020-02-04,0,66.87030030697522,28.274562011481212,True,14,0.006297672181781233,56.45461961428033
14,2020-02-05,0,66.87030030697522,28.274562011481212,True,15,0.007480705765402966,56.45461961428033
15,2020-02-06,0,66.87030030697522,28.274562011481212,True,16,0.00888594026256578,56.45461961428033
16,2020-02-07,0,66.87030030697522,28.274562011481212,True,17,0.010555095761750849,56.45461961428033
17,2020-02-08,0,66.87030030697522,28.274562011481212,True,18,0.01253771975034071,56.45461961428033
18,2020-02-09,0,66.87030030697522,28.274562011481212,True,19,0.014892653244146539,56.45461961428033
19,2020-02-10,0,66.87030030697522,28.274562011481212,True,20,0.017689770537651115,56.45461961428033
20,2020-02-11,0,66.87030030697522,28.274562011481212,True,21,0.021012043230548,56.45461961428033
21,2020-02-12,0,66.87030030697522,28.274562011481212,True,22,0.024957988395227015,56.45461961428033
22,2020-02-13,0,66.87030030697522,28.274562011481212,True,23,0.029644571563159142,56.45461961428033
23,2020-02-14,0,66.87030030697522,28.274562011481212,True,24,0.03521064787574073,56.45461961428033
24,2020-02-15,0,66.87030030697522,28.274562011481212,True,25,0.04182103954331366,56.45461961428033
25,2020-02-16,0,66.87030030697522,28.274562011481212,True,26,0.049671364983772726,56.45461961428033
26,2020-02-17,0,66.87030030697522,28.274562011481212,True,27,0.0589937549837583,56.45461961428033
27,2020-02-18,0,66.87030030697522,28.274562011481212,True,28,0.07006361425728214,56.45461961428033
28,2020-02-19,0,66.87030030697522,28.274562011481212,True,29,0.08320761316500913,56.45461961428033
29,2020-02-20,0,66.87030030697522,28.274562011481212,True,30,0.09881312434351228,56.45461961428033
30,2020-02-21,0,66.87030030697522,28.274562011481212,True,31,0.11733935271047265,56.45461961428033
31,2020-02-22,0,66.87030030697522,28.274562011481212,True,32,0.13933044470421127,56.45461961428033
32,2020-02-23,0,66.87030030697522,28.274562011481212,True,33,0.16543090332610835,56.45461961428033
33,2020-02-24,0,66.87030030697522,28.274562011481212,True,34,0.19640367875549924,56.45461961428033
34,2020-02-25,0,66.87030030697522,28.274562011481212,True,35,0.23315134846888985,56.45461961428033
35,2020-02-26,0,66.87030030697522,28.274562011481212,True,36,0.2767408433612718,56.45461961428033
36,2020-02-27,0,66.87030030697522,28.274562011481212,True,37,0.3284322133063409,56.45461961428033
37,2020-02-28,0,66.87030030697522,28.274562011481212,True,38,0.3897119508017848,56.45461961428033
38,2020-02-29,0,66.87030030697522,28.274562011481212,True,39,0.46233139586048194,56.45461961428033
39,2020-03-01,0,66.87030030697522,28.274562011481212,True,40,0.5483507162842076,56.45461961428033
40,2020-03-02,0,66.87030030697522,28.274562011481212,True,41,0.6501888769024878,56.45461961428033
41,2020-03-03,0,66.87030030697522,28.274562011481212,True,42,0.7706798546281655,56.45461961428033
42,2020-03-04,0,66.87030030697522,28.274562011481212,True,43,0.913135090287331,56.45461961428033
43,2020-03-05,0,66.87030030697522,28.274562011481212,True,44,1.08141175013798,56.45461961428033
44,2020-03-06,0,66.87030030697522,28.274562011481212,True,45,1.2799857455589967,56.45461961428033
45,2020-03-07,0,66.87030030697522,28.274562011481212,True,46,1.5140275629459883,56.45461961428033
46,2020-03-08,0,66.87030030697522,28.274562011481212,True,47,1.7894777125746695,56.45461961428033
47,2020-03-09,0,66.87030030697522,28.274562011481212,True,48,2.113116937432547,56.45461961428033
48,2020-03-10,0,66.87030030697522,28.274562011481212,True,49,2.4926241635036357,56.45461961428033
49,2020-03-11,0,66.87030030697522,28.274562011481212,True,50,2.936612488422057,56.45461961428033
50,2020-03-12,0,66.87030030697522,28.274562011481212,True,51,3.454630334463435,56.45461961428033
51,2020-03-13,3,66.87030030697522,28.274562011481212,True,52,4.0571114009948746,56.45461961428033
52,2020-03-14,3,66.87030030697522,28.274562011481212,True,53,4.75525360920249,56.45461961428033
53,2020-03-15,3,66.87030030697522,28.274562011481212,True,54,5.560804494467034,56.45461961428033
54,2020-03-16,3,66.87030030697522,28.274562011481212,True,55,6.485729491028323,56.45461961428033
55,2020-03-17,3,66.87030030697522,28.274562011481212,True,56,7.541741686064571,56.45461961428033
56,2020-03-18,3,66.87030030697522,28.274562011481212,True,57,8.739678621930771,56.45461961428033
57,2020-03-19,6,66.87030030697522,28.274562011481212,True,58,10.088725346201324,56.45461961428033
58,2020-03-20,11,66.87030030697522,28.274562011481212,True,59,11.595504359148329,56.45461961428033
59,2020-03-21,15,66.87030030697522,28.274562011481212,True,60,13.263082197717567,56.45461961428033
60,2020-03-22,18,66.87030030697522,28.274562011481212,True,61,15.089976517914195,56.45461961428033
61,2020-03-23,18,66.87030030697522,28.274562011481212,True,62,17.069280868420726,56.45461961428033
62,2020-03-24,25,66.87030030697522,28.274562011481212,True,63,19.18804786076896,56.45461961428033
63,2020-03-25,25,66.87030030697522,28.274562011481212,True,64,21.427074402712694,56.45461961428033
64,2020-03-26,30,66.87030030697522,28.274562011481212,True,65,23.76120588536407,56.45461961428033
65,2020-03-27,30,66.87030030697522,28.274562011481212,True,66,26.160216459178987,56.45461961428033
66,2020-03-28,30,66.87030030697522,28.274562011481212,True,67,28.590236301595326,56.45461961428033
67,2020-03-29,30,66.87030030697522,28.274562011481212,True,68,31.015601157002756,56.45461961428033
68,2020-03-30,36,66.87030030697522,28.274562011481212,True,69,33.40091831925631,56.45461961428033
