,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.39875624920644,25.531146129753406,True,1,0.0006089044969815716,49.200922047849645
1,2020-01-23,0,65.39875624920644,25.531146129753406,True,2,0.0007261096991775986,49.200922047849645
2,2020-01-24,0,65.39875624920644,25.531146129753406,True,3,0.0008658748045188886,49.200922047849645
3,2020-01-25,0,65.39875624920644,25.531146129753406,True,4,0.0010325420290309194,49.200922047849645
4,2020-01-26,0,65.39875624920644,25.531146129753406,True,5,0.0012312892883782358,49.200922047849645
5,2020-01-27,0,65.39875624920644,25.531146129753406,True,6,0.0014682910072366059,49.200922047849645
6,2020-01-28,0,65.39875624920644,25.531146129753406,True,7,0.0017509098602488567,49.200922047849645
7,2020-01-29,0,65.39875624920644,25.531146129753406,True,8,0.0020879253891140405,49.200922047849645
8,2020-01-30,0,65.39875624920644,25.531146129753406,True,9,0.002489806580643861,49.200922047849645
9,2020-01-31,0,65.39875624920644,25.531146129753406,True,10,0.002969036848720828,49.200922047849645
10,2020-02-01,0,65.39875624920644,25.531146129753406,True,11,0.0035405014802303405,49.200922047849645
11,2020-02-02,0,65.39875624920644,25.531146129753406,True,12,0.004221949530071622,49.200922047849645
12,2020-02-03,0,65.39875624920644,25.531146129753406,True,13,0.005034544441119642,49.200922047849645
13,2020-02-04,0,65.39875624920644,25.531146129753406,True,14,0.006003520389884117,49.200922047849645
14,2020-02-05,0,65.39875624920644,25.531146129753406,True,15,0.007158964598272017,49.200922047849645
15,2020-02-06,0,65.39875624920644,25.531146129753406,True,16,0.008536749701304247,49.200922047849645
16,2020-02-07,0,65.39875624920644,25.531146129753406,True,17,0.010179644831427831,49.200922047849645
17,2020-02-08,0,65.39875624920644,25.531146129753406,True,18,0.01213863950279659,49.200922047849645
18,2020-02-09,0,65.39875624920644,25.531146129753406,True,19,0.014474520805831718,49.200922047849645
19,2020-02-10,0,65.39875624920644,25.531146129753406,True,20,0.017259752030178332,49.200922047849645
20,2020-02-11,0,65.39875624920644,25.531146129753406,True,21,0.02058070982653987,49.200922047849645
21,2020-02-12,0,65.39875624920644,25.531146129753406,True,22,0.02454034762782804,49.200922047849645
22,2020-02-13,0,65.39875624920644,25.531146129753406,True,23,0.029261365541516097,49.200922047849645
23,2020-02-14,0,65.39875624920644,25.531146129753406,True,24,0.03488998159295593,49.200922047849645
24,2020-02-15,0,65.39875624920644,25.531146129753406,True,25,0.04160041636746508,49.200922047849645
25,2020-02-16,0,65.39875624920644,25.531146129753406,True,26,0.04960022311383829,49.200922047849645
26,2020-02-17,0,65.39875624920644,25.531146129753406,True,27,0.0591366185913588,49.200922047849645
27,2020-02-18,0,65.39875624920644,25.531146129753406,True,28,0.0705039967148172,49.200922047849645
