,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74944779388701,28.079311221471166,True,1,0.0006672956171518647,55.9777730960998
1,2020-01-23,0,66.74944779388701,28.079311221471166,True,2,0.0007929107167170033,55.9777730960998
2,2020-01-24,0,66.74944779388701,28.079311221471166,True,3,0.0009421718407779894,55.9777730960998
3,2020-01-25,0,66.74944779388701,28.079311221471166,True,4,0.0011195299983981467,55.9777730960998
4,2020-01-26,0,66.74944779388701,28.079311221471166,True,5,0.001330273966949177,55.9777730960998
5,2020-01-27,0,66.74944779388701,28.079311221471166,True,6,0.001580687949017431,55.9777730960998
6,2020-01-28,0,66.74944779388701,28.079311221471166,True,7,0.0018782388868309706,55.9777730960998
7,2020-01-29,0,66.74944779388701,28.079311221471166,True,8,0.0022317990085062123,55.9777730960998
8,2020-01-30,0,66.74944779388701,28.079311221471166,True,9,0.0026519102261951108,55.9777730960998
9,2020-01-31,0,66.74944779388701,28.079311221471166,True,10,0.003151098247393615,55.9777730960998
10,2020-02-01,0,66.74944779388701,28.079311221471166,True,11,0.003744245733428309,55.9777730960998
11,2020-02-02,0,66.74944779388701,28.079311221471166,True,12,0.004449035586211487,55.9777730960998
12,2020-02-03,0,66.74944779388701,28.079311221471166,True,13,0.005286477516181219,55.9777730960998
13,2020-02-04,0,66.74944779388701,28.079311221471166,True,14,0.006281533500357921,55.9777730960998
14,2020-02-05,0,66.74944779388701,28.079311221471166,True,15,0.007463860649578372,55.9777730960998
15,2020-02-06,0,66.74944779388701,28.079311221471166,True,16,0.008868693450317834,55.9777730960998
16,2020-02-07,0,66.74944779388701,28.079311221471166,True,17,0.010537891425254122,55.9777730960998
17,2020-02-08,0,66.74944779388701,28.079311221471166,True,18,0.012521183080187032,55.9777730960998
18,2020-02-09,0,66.74944779388701,28.079311221471166,True,19,0.014877642703812,55.9777730960998
19,2020-02-10,0,66.74944779388701,28.079311221471166,True,20,0.017677443312592904,55.9777730960998
20,2020-02-11,0,66.74944779388701,28.079311221471166,True,21,0.02100393696006013,55.9777730960998
21,2020-02-12,0,66.74944779388701,28.079311221471166,True,22,0.024956122957904284,55.9777730960998
22,2020-02-13,0,66.74944779388701,28.079311221471166,True,23,0.029651575511635525,55.9777730960998
23,2020-02-14,0,66.74944779388701,28.079311221471166,True,24,0.03522991511014323,55.9777730960998
24,2020-02-15,0,66.74944779388701,28.079311221471166,True,25,0.041856923006476046,55.9777730960998
25,2020-02-16,0,66.74944779388701,28.079311221471166,True,26,0.04972941558965893,55.9777730960998
26,2020-02-17,0,66.74944779388701,28.079311221471166,True,27,0.059081015692616645,55.9777730960998
27,2020-02-18,0,66.74944779388701,28.079311221471166,True,28,0.07018898122885019,55.9777730960998
28,2020-02-19,0,66.74944779388701,28.079311221471166,True,29,0.08338227829836807,55.9777730960998
29,2020-02-20,0,66.74944779388701,28.079311221471166,True,30,0.09905111629169944,55.9777730960998
30,2020-02-21,0,66.74944779388701,28.079311221471166,True,31,0.11765819667693198,55.9777730960998
31,2020-02-22,0,66.74944779388701,28.079311221471166,True,32,0.13975196501110496,55.9777730960998
32,2020-02-23,0,66.74944779388701,28.079311221471166,True,33,0.1659821968921708,55.9777730960998
33,2020-02-24,0,66.74944779388701,28.079311221471166,True,34,0.1971182921938354,55.9777730960998
34,2020-02-25,0,66.74944779388701,28.079311221471166,True,35,0.2340706964085572,55.9777730960998
35,2020-02-26,0,66.74944779388701,28.079311221471166,True,36,0.27791591060649357,55.9777730960998
36,2020-02-27,0,66.74944779388701,28.079311221471166,True,37,0.32992558822027673,55.9777730960998
37,2020-02-28,0,66.74944779388701,28.079311221471166,True,38,0.39160024126638576,55.9777730960998
38,2020-02-29,0,66.74944779388701,28.079311221471166,True,39,0.4647080814370496,55.9777730960998
39,2020-03-01,0,66.74944779388701,28.079311221471166,True,40,0.551329489462711,55.9777730960998
40,2020-03-02,0,66.74944779388701,28.079311221471166,True,41,0.6539075206693019,55.9777730960998
41,2020-03-03,0,66.74944779388701,28.079311221471166,True,42,0.7753046902997641,55.9777730960998
42,2020-03-04,0,66.74944779388701,28.079311221471166,True,43,0.9188660049330717,55.9777730960998
43,2020-03-05,0,66.74944779388701,28.079311221471166,True,44,1.0884877719752433,55.9777730960998
44,2020-03-06,0,66.74944779388701,28.079311221471166,True,45,1.2886910720176314,55.9777730960998
45,2020-03-07,0,66.74944779388701,28.079311221471166,True,46,1.5246978516970329,55.9777730960998
46,2020-03-08,0,66.74944779388701,28.079311221471166,True,47,1.8025063113891402,55.9777730960998
47,2020-03-09,0,66.74944779388701,28.079311221471166,True,48,2.1289605443437645,55.9777730960998
48,2020-03-10,0,66.74944779388701,28.079311221471166,True,49,2.511807165433494,55.9777730960998
49,2020-03-11,0,66.74944779388701,28.079311221471166,True,50,2.9597289191932354,55.9777730960998
50,2020-03-12,0,66.74944779388701,28.079311221471166,True,51,3.482342025815796,55.9777730960998
51,2020-03-13,3,66.74944779388701,28.079311221471166,True,52,4.090140492919895,55.9777730960998
52,2020-03-14,3,66.74944779388701,28.079311221471166,True,53,4.794367184721151,55.9777730960998
53,2020-03-15,3,66.74944779388701,28.079311221471166,True,54,5.606788792489832,55.9777730960998
54,2020-03-16,3,66.74944779388701,28.079311221471166,True,55,6.5393510603401985,55.9777730960998
55,2020-03-17,3,66.74944779388701,28.079311221471166,True,56,7.603693155638982,55.9777730960998
56,2020-03-18,3,66.74944779388701,28.079311221471166,True,57,8.810507696964827,55.9777730960998
57,2020-03-19,6,66.74944779388701,28.079311221471166,True,58,10.16874741075334,55.9777730960998
58,2020-03-20,11,66.74944779388701,28.079311221471166,True,59,11.684701806783748,55.9777730960998
59,2020-03-21,15,66.74944779388701,28.079311221471166,True,60,13.360997252157741,55.9777730960998
60,2020-03-22,18,66.74944779388701,28.079311221471166,True,61,15.195608445417191,55.9777730960998
61,2020-03-23,18,66.74944779388701,28.079311221471166,True,62,17.18100230092383,55.9777730960998
62,2020-03-24,25,66.74944779388701,28.079311221471166,True,63,19.303557240389615,55.9777730960998
63,2020-03-25,25,66.74944779388701,28.079311221471166,True,64,21.543400986203736,55.9777730960998
64,2020-03-26,30,66.74944779388701,28.079311221471166,True,65,23.874779307436242,55.9777730960998
65,2020-03-27,30,66.74944779388701,28.079311221471166,True,66,26.26700444478078,55.9777730960998
66,2020-03-28,30,66.74944779388701,28.079311221471166,True,67,28.685942948221268,55.9777730960998
67,2020-03-29,30,66.74944779388701,28.079311221471166,True,68,31.095906743985523,55.9777730960998
68,2020-03-30,36,66.74944779388701,28.079311221471166,True,69,33.461732903339886,55.9777730960998
69,2020-03-31,36,66.74944779388701,28.079311221471166,True,70,35.750799207875936,55.9777730960998
70,2020-04-01,37,66.74944779388701,28.079311221471166,True,71,37.93473577984001,55.9777730960998
71,2020-04-02,37,66.74944779388701,28.079311221471166,True,72,39.99065375327456,55.9777730960998
72,2020-04-03,39,66.74944779388701,28.079311221471166,True,73,41.9018022630451,55.9777730960998
73,2020-04-04,40,66.74944779388701,28.079311221471166,True,74,43.65766031265029,55.9777730960998
74,2020-04-05,41,66.74944779388701,28.079311221471166,True,75,45.25354809072436,55.9777730960998
75,2020-04-06,42,66.74944779388701,28.079311221471166,True,76,46.68988973700927,55.9777730960998
76,2020-04-07,47,66.74944779388701,28.079311221471166,True,77,47.9712739908324,55.9777730960998
77,2020-04-08,51,66.74944779388701,28.079311221471166,True,78,49.1054467561254,55.9777730960998
78,2020-04-09,51,66.74944779388701,28.079311221471166,True,79,50.102340778623464,55.9777730960998
79,2020-04-10,51,66.74944779388701,28.079311221471166,True,80,50.97321281667305,55.9777730960998
80,2020-04-11,51,66.74944779388701,28.079311221471166,True,81,51.72992582331496,55.9777730960998
81,2020-04-12,53,66.74944779388701,28.079311221471166,True,82,52.38438727714494,55.9777730960998
82,2020-04-13,55,66.74944779388701,28.079311221471166,True,83,52.948136439604816,55.9777730960998
83,2020-04-14,55,66.74944779388701,28.079311221471166,True,84,53.43206248037702,55.9777730960998
84,2020-04-15,55,66.74944779388701,28.079311221471166,True,85,53.846230568520305,55.9777730960998
85,2020-04-16,55,66.74944779388701,28.079311221471166,True,86,54.19979236425387,55.9777730960998
86,2020-04-17,55,66.74944779388701,28.079311221471166,True,87,54.50095922619446,55.9777730960998
87,2020-04-18,55,66.74944779388701,28.079311221471166,True,88,54.75701960044548,55.9777730960998
88,2020-04-19,55,66.74944779388701,28.079311221471166,True,89,54.9743856074903,55.9777730960998
