,Report_Date,France_french polynesia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,67.69361921335323,29.487583407794997,True,1,0.0014001144966053311,58.97438038325101
1,2020-01-23,0,0,67.69361921335323,29.487583407794997,True,2,0.0016424840619578684,58.97438038325101
2,2020-01-24,0,0,67.69361921335323,29.487583407794997,True,3,0.0019268081153776015,58.97438038325101
3,2020-01-25,0,0,67.69361921335323,29.487583407794997,True,4,0.0022603485178432276,58.97438038325101
4,2020-01-26,0,0,67.69361921335323,29.487583407794997,True,5,0.002651623884715678,58.97438038325101
5,2020-01-27,0,0,67.69361921335323,29.487583407794997,True,6,0.0031106270095776815,58.97438038325101
6,2020-01-28,0,0,67.69361921335323,29.487583407794997,True,7,0.003649079875870782,58.97438038325101
7,2020-01-29,0,0,67.69361921335323,29.487583407794997,True,8,0.004280732744105551,58.97438038325101
8,2020-01-30,0,0,67.69361921335323,29.487583407794997,True,9,0.005021714918344755,58.97438038325101
9,2020-01-31,0,0,67.69361921335323,29.487583407794997,True,10,0.005890946102062162,58.97438038325101
10,2020-02-01,0,0,67.69361921335323,29.487583407794997,True,11,0.006910618782321305,58.97438038325101
11,2020-02-02,0,0,67.69361921335323,29.487583407794997,True,12,0.008106763869610773,58.97438038325101
12,2020-02-03,0,0,67.69361921335323,29.487583407794997,True,13,0.009509913911628932,58.97438038325101
13,2020-02-04,0,0,67.69361921335323,29.487583407794997,True,14,0.011155880642571864,58.97438038325101
14,2020-02-05,0,0,67.69361921335323,29.487583407794997,True,15,0.013086666482407914,58.97438038325101
15,2020-02-06,0,0,67.69361921335323,29.487583407794997,True,16,0.01535153292915788,58.97438038325101
16,2020-02-07,0,0,67.69361921335323,29.487583407794997,True,17,0.01800825266683182,58.97438038325101
17,2020-02-08,0,0,67.69361921335323,29.487583407794997,True,18,0.021124576728403784,58.97438038325101
18,2020-02-09,0,0,67.69361921335323,29.487583407794997,True,19,0.02477995330441754,58.97438038325101
19,2020-02-10,0,0,67.69361921335323,29.487583407794997,True,20,0.029067540882944325,58.97438038325101
20,2020-02-11,0,0,67.69361921335323,29.487583407794997,True,21,0.03409656546744836,58.97438038325101
21,2020-02-12,0,0,67.69361921335323,29.487583407794997,True,22,0.039995079779513575,58.97438038325101
22,2020-02-13,0,0,67.69361921335323,29.487583407794997,True,23,0.046913191758038084,58.97438038325101
23,2020-02-14,0,0,67.69361921335323,29.487583407794997,True,24,0.05502684046829347,58.97438038325101
24,2020-02-15,0,0,67.69361921335323,29.487583407794997,True,25,0.06454220988952417,58.97438038325101
25,2020-02-16,0,0,67.69361921335323,29.487583407794997,True,26,0.07570088511059575,58.97438038325101
26,2020-02-17,0,0,67.69361921335323,29.487583407794997,True,27,0.08878587136535487,58.97438038325101
27,2020-02-18,0,0,67.69361921335323,29.487583407794997,True,28,0.10412861418424689,58.97438038325101
28,2020-02-19,0,0,67.69361921335323,29.487583407794997,True,29,0.12211717876696633,58.97438038325101
29,2020-02-20,0,0,67.69361921335323,29.487583407794997,True,30,0.14320576843442967,58.97438038325101
30,2020-02-21,0,0,67.69361921335323,29.487583407794997,True,31,0.16792578548681852,58.97438038325101
31,2020-02-22,0,0,67.69361921335323,29.487583407794997,True,32,0.19689866254073354,58.97438038325101
32,2020-02-23,0,0,67.69361921335323,29.487583407794997,True,33,0.23085071767619958,58.97438038325101
33,2020-02-24,0,0,67.69361921335323,29.487583407794997,True,34,0.2706303112587101,58.97438038325101
