,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.05142904674338,26.796586860107166,True,1,0.0006379738762497631,52.78108168799328
1,2020-01-23,0,66.05142904674338,26.796586860107166,True,2,0.0007594522978550662,52.78108168799328
2,2020-01-24,0,66.05142904674338,26.796586860107166,True,3,0.0009040613812737685,52.78108168799328
3,2020-01-25,0,66.05142904674338,26.796586860107166,True,4,0.0010762052646139692,52.78108168799328
4,2020-01-26,0,66.05142904674338,26.796586860107166,True,5,0.0012811265774453138,52.78108168799328
5,2020-01-27,0,66.05142904674338,26.796586860107166,True,6,0.0015250660505189792,52.78108168799328
6,2020-01-28,0,66.05142904674338,26.796586860107166,True,7,0.0018154524959366524,52.78108168799328
7,2020-01-29,0,66.05142904674338,26.796586860107166,True,8,0.002161128931715602,52.78108168799328
8,2020-01-30,0,66.05142904674338,26.796586860107166,True,9,0.0025726217203693204,52.78108168799328
9,2020-01-31,0,66.05142904674338,26.796586860107166,True,10,0.003062460893854179,52.78108168799328
10,2020-02-01,0,66.05142904674338,26.796586860107166,True,11,0.00364556138579322,52.78108168799328
11,2020-02-02,0,66.05142904674338,26.796586860107166,True,12,0.004339676732159082,52.78108168799328
12,2020-02-03,0,66.05142904674338,26.796586860107166,True,13,0.005165938987809056,52.78108168799328
13,2020-02-04,0,66.05142904674338,26.796586860107166,True,14,0.006149501202424706,52.78108168799328
14,2020-02-05,0,66.05142904674338,26.796586860107166,True,15,0.007320301880937437,52.78108168799328
15,2020-02-06,0,66.05142904674338,26.796586860107166,True,16,0.008713974509104593,52.78108168799328
16,2020-02-07,0,66.05142904674338,26.796586860107166,True,17,0.010372929558556716,52.78108168799328
17,2020-02-08,0,66.05142904674338,26.796586860107166,True,18,0.012347641518994052,52.78108168799328
18,2020-02-09,0,66.05142904674338,26.796586860107166,True,19,0.014698179579950317,52.78108168799328
19,2020-02-10,0,66.05142904674338,26.796586860107166,True,20,0.017496027764932615,52.78108168799328
20,2020-02-11,0,66.05142904674338,26.796586860107166,True,21,0.0208262487961298,52.78108168799328
21,2020-02-12,0,66.05142904674338,26.796586860107166,True,22,0.02479005595489128,52.78108168799328
22,2020-02-13,0,66.05142904674338,26.796586860107166,True,23,0.029507868947333565,52.78108168799328
23,2020-02-14,0,66.05142904674338,26.796586860107166,True,24,0.03512294356056946,52.78108168799328
24,2020-02-15,0,66.05142904674338,26.796586860107166,True,25,0.04180568100578771,52.78108168799328
25,2020-02-16,0,66.05142904674338,26.796586860107166,True,26,0.049758741615421945,52.78108168799328
26,2020-02-17,0,66.05142904674338,26.796586860107166,True,27,0.05922310933209914,52.78108168799328
27,2020-02-18,0,66.05142904674338,26.796586860107166,True,28,0.07048527853259612,52.78108168799328
28,2020-02-19,0,66.05142904674338,26.796586860107166,True,29,0.0838857634749252,52.78108168799328
29,2020-02-20,0,66.05142904674338,26.796586860107166,True,30,0.0998291632700362,52.78108168799328
30,2020-02-21,0,66.05142904674338,26.796586860107166,True,31,0.11879605184893895,52.78108168799328
31,2020-02-22,0,66.05142904674338,26.796586860107166,True,32,0.14135700276844934,52.78108168799328
32,2020-02-23,0,66.05142904674338,26.796586860107166,True,33,0.16818910233729517,52.78108168799328
33,2020-02-24,0,66.05142904674338,26.796586860107166,True,34,0.20009535032218095,52.78108168799328
34,2020-02-25,0,66.05142904674338,26.796586860107166,True,35,0.2380273934038159,52.78108168799328
35,2020-02-26,0,66.05142904674338,26.796586860107166,True,36,0.2831120793063588,52.78108168799328
36,2020-02-27,0,66.05142904674338,26.796586860107166,True,37,0.3366823539981139,52.78108168799328
37,2020-02-28,0,66.05142904674338,26.796586860107166,True,38,0.400313042864816,52.78108168799328
38,2020-02-29,0,66.05142904674338,26.796586860107166,True,39,0.4758620480616933,52.78108168799328
39,2020-03-01,0,66.05142904674338,26.796586860107166,True,40,0.5655174423612876,52.78108168799328
40,2020-03-02,0,66.05142904674338,26.796586860107166,True,41,0.6718508224557191,52.78108168799328
41,2020-03-03,0,66.05142904674338,26.796586860107166,True,42,0.7978770715324659,52.78108168799328
42,2020-03-04,0,66.05142904674338,26.796586860107166,True,43,0.9471203318011111,52.78108168799328
43,2020-03-05,0,66.05142904674338,26.796586860107166,True,44,1.1236854506966742,52.78108168799328
44,2020-03-06,0,66.05142904674338,26.796586860107166,True,45,1.332333375434275,52.78108168799328
45,2020-03-07,0,66.05142904674338,26.796586860107166,True,46,1.578557853606565,52.78108168799328
46,2020-03-08,0,66.05142904674338,26.796586860107166,True,47,1.8686592696776285,52.78108168799328
47,2020-03-09,0,66.05142904674338,26.796586860107166,True,48,2.209809429049524,52.78108168799328
48,2020-03-10,0,66.05142904674338,26.796586860107166,True,49,2.6100985369324596,52.78108168799328
49,2020-03-11,0,66.05142904674338,26.796586860107166,True,50,3.0785525102300233,52.78108168799328
50,2020-03-12,0,66.05142904674338,26.796586860107166,True,51,3.6251052187464974,52.78108168799328
51,2020-03-13,3,66.05142904674338,26.796586860107166,True,52,4.260506572021816,52.78108168799328
52,2020-03-14,3,66.05142904674338,26.796586860107166,True,53,4.996144118351388,52.78108168799328
53,2020-03-15,3,66.05142904674338,26.796586860107166,True,54,5.843753937466384,52.78108168799328
54,2020-03-16,3,66.05142904674338,26.796586860107166,True,55,6.814997447596596,52.78108168799328
55,2020-03-17,3,66.05142904674338,26.796586860107166,True,56,7.920886059345626,52.78108168799328
56,2020-03-18,3,66.05142904674338,26.796586860107166,True,57,9.171047307280093,52.78108168799328
57,2020-03-19,6,66.05142904674338,26.796586860107166,True,58,10.572845751197937,52.78108168799328
58,2020-03-20,11,66.05142904674338,26.796586860107166,True,59,12.130399961694767,52.78108168799328
59,2020-03-21,15,66.05142904674338,26.796586860107166,True,60,13.843571423739887,52.78108168799328
60,2020-03-22,18,66.05142904674338,26.796586860107166,True,61,15.707037066937618,52.78108168799328
61,2020-03-23,18,66.05142904674338,26.796586860107166,True,62,17.709585619059933,52.78108168799328
62,2020-03-24,25,66.05142904674338,26.796586860107166,True,63,19.833787846803997,52.78108168799328
63,2020-03-25,25,66.05142904674338,26.796586860107166,True,64,22.056171314194664,52.78108168799328
64,2020-03-26,30,66.05142904674338,26.796586860107166,True,65,24.347976039681246,52.78108168799328
65,2020-03-27,30,66.05142904674338,26.796586860107166,True,66,26.676482568484474,52.78108168799328
66,2020-03-28,30,66.05142904674338,26.796586860107166,True,67,29.006804327183914,52.78108168799328
67,2020-03-29,30,66.05142904674338,26.796586860107166,True,68,31.303946234990704,52.78108168799328
68,2020-03-30,36,66.05142904674338,26.796586860107166,True,69,33.5348768653089,52.78108168799328
69,2020-03-31,36,66.05142904674338,26.796586860107166,True,70,35.67035861193855,52.78108168799328
70,2020-04-01,37,66.05142904674338,26.796586860107166,True,71,37.6863302006988,52.78108168799328
71,2020-04-02,37,66.05142904674338,26.796586860107166,True,72,39.56472325973154,52.78108168799328
72,2020-04-03,39,66.05142904674338,26.796586860107166,True,73,41.29369453176308,52.78108168799328
73,2020-04-04,40,66.05142904674338,26.796586860107166,True,74,42.86734261706063,52.78108168799328
74,2020-04-05,41,66.05142904674338,26.796586860107166,True,75,44.285035923592105,52.78108168799328
75,2020-04-06,42,66.05142904674338,26.796586860107166,True,76,45.550501393625744,52.78108168799328
76,2020-04-07,47,66.05142904674338,26.796586860107166,True,77,46.67081627678673,52.78108168799328
77,2020-04-08,51,66.05142904674338,26.796586860107166,True,78,47.65541810679659,52.78108168799328
78,2020-04-09,51,66.05142904674338,26.796586860107166,True,79,48.51521246326627,52.78108168799328
79,2020-04-10,51,66.05142904674338,26.796586860107166,True,80,49.26182314207099,52.78108168799328
