,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.67776395952816,26.198325012183343,True,1,0.0006243492765822948,49.99664718181013
1,2020-01-23,0,65.67776395952816,26.198325012183343,True,2,0.000743970795866978,49.99664718181013
2,2020-01-24,0,65.67776395952816,26.198325012183343,True,3,0.0008865106820136003,49.99664718181013
3,2020-01-25,0,65.67776395952816,26.198325012183343,True,4,0.0010563597174302896,49.99664718181013
4,2020-01-26,0,65.67776395952816,26.198325012183343,True,5,0.0012587498179007207,49.99664718181013
5,2020-01-27,0,65.67776395952816,26.198325012183343,True,6,0.0014999151381102633,49.99664718181013
6,2020-01-28,0,65.67776395952816,26.198325012183343,True,7,0.0017872840222823152,49.99664718181013
7,2020-01-29,0,65.67776395952816,26.198325012183343,True,8,0.0021297077004384275,49.99664718181013
8,2020-01-30,0,65.67776395952816,26.198325012183343,True,9,0.002537732757408264,49.99664718181013
9,2020-01-31,0,65.67776395952816,26.198325012183343,True,10,0.003023925742543714,49.99664718181013
10,2020-02-01,0,65.67776395952816,26.198325012183343,True,11,0.0036032598834910058,49.99664718181013
11,2020-02-02,0,65.67776395952816,26.198325012183343,True,12,0.004293575765144336,49.99664718181013
12,2020-02-03,0,65.67776395952816,26.198325012183343,True,13,0.005116130091592367,49.99664718181013
13,2020-02-04,0,65.67776395952816,26.198325012183343,True,14,0.006096249331276993,49.99664718181013
14,2020-02-05,0,65.67776395952816,26.198325012183343,True,15,0.0072641082324898,49.99664718181013
15,2020-02-06,0,65.67776395952816,26.198325012183343,True,16,0.008655656980439873,49.99664718181013
16,2020-02-07,0,65.67776395952816,26.198325012183343,True,17,0.01031372525724764,49.99664718181013
17,2020-02-08,0,65.67776395952816,26.198325012183343,True,18,0.012289336789665975,49.99664718181013
18,2020-02-09,0,65.67776395952816,26.198325012183343,True,19,0.014643274274483278,49.99664718181013
19,2020-02-10,0,65.67776395952816,26.198325012183343,True,20,0.01744794203052707,49.99664718181013
20,2020-02-11,0,65.67776395952816,26.198325012183343,True,21,0.0207895825373741,49.99664718181013
21,2020-02-12,0,65.67776395952816,26.198325012183343,True,22,0.02477091341128531,49.99664718181013
22,2020-02-13,0,65.67776395952816,26.198325012183343,True,23,0.02951426359568521,49.99664718181013
23,2020-02-14,0,65.67776395952816,26.198325012183343,True,24,0.03516530189430165,49.99664718181013
24,2020-02-15,0,65.67776395952816,26.198325012183343,True,25,0.041897467766015474,49.99664718181013
25,2020-02-16,0,65.67776395952816,26.198325012183343,True,26,0.049917233870799126,49.99664718181013
26,2020-02-17,0,65.67776395952816,26.198325012183343,True,27,0.0594703525574046,49.99664718181013
27,2020-02-18,0,65.67776395952816,26.198325012183343,True,28,0.07084926466054653,49.99664718181013
28,2020-02-19,0,65.67776395952816,26.198325012183343,True,29,0.08440187893531943,49.99664718181013
29,2020-02-20,0,65.67776395952816,26.198325012183343,True,30,0.10054196442023254,49.99664718181013
30,2020-02-21,0,65.67776395952816,26.198325012183343,True,31,0.11976143604816,49.99664718181013
31,2020-02-22,0,65.67776395952816,26.198325012183343,True,32,0.1426448557077557,49.99664718181013
32,2020-02-23,0,65.67776395952816,26.198325012183343,True,33,0.16988651605880112,49.99664718181013
33,2020-02-24,0,65.67776395952816,26.198325012183343,True,34,0.20231052142925182,49.99664718181013
34,2020-02-25,0,65.67776395952816,26.198325012183343,True,35,0.24089432679751793,49.99664718181013
35,2020-02-26,0,65.67776395952816,26.198325012183343,True,36,0.28679623849596103,49.99664718181013
36,2020-02-27,0,65.67776395952816,26.198325012183343,True,37,0.34138741313593546,49.99664718181013
37,2020-02-28,0,65.67776395952816,26.198325012183343,True,38,0.40628890578406823,49.99664718181013
38,2020-02-29,0,65.67776395952816,26.198325012183343,True,39,0.483414302143804,49.99664718181013
39,2020-03-01,0,65.67776395952816,26.198325012183343,True,40,0.5750184046966133,49.99664718181013
40,2020-03-02,0,65.67776395952816,26.198325012183343,True,41,0.6837523048272952,49.99664718181013
41,2020-03-03,0,65.67776395952816,26.198325012183343,True,42,0.8127249285250564,49.99664718181013
42,2020-03-04,0,65.67776395952816,26.198325012183343,True,43,0.9655707482293987,49.99664718181013
43,2020-03-05,0,65.67776395952816,26.198325012183343,True,44,1.1465227513341996,49.99664718181013
44,2020-03-06,0,65.67776395952816,26.198325012183343,True,45,1.3604888773579176,49.99664718181013
45,2020-03-07,0,65.67776395952816,26.198325012183343,True,46,1.6131289000866416,49.99664718181013
46,2020-03-08,0,65.67776395952816,26.198325012183343,True,47,1.9109270519106518,49.99664718181013
47,2020-03-09,0,65.67776395952816,26.198325012183343,True,48,2.261253486535734,49.99664718181013
48,2020-03-10,0,65.67776395952816,26.198325012183343,True,49,2.672404906521491,49.99664718181013
49,2020-03-11,0,65.67776395952816,26.198325012183343,True,50,3.153611368853054,49.99664718181013
50,2020-03-12,0,65.67776395952816,26.198325012183343,True,51,3.7149925823602947,49.99664718181013
51,2020-03-13,3,65.67776395952816,26.198325012183343,True,52,4.367443296774501,49.99664718181013
52,2020-03-14,3,65.67776395952816,26.198325012183343,True,53,5.122424337621097,49.99664718181013
53,2020-03-15,3,65.67776395952816,26.198325012183343,True,54,5.991634550411739,49.99664718181013
54,2020-03-16,3,65.67776395952816,26.198325012183343,True,55,6.986540912935607,49.99664718181013
55,2020-03-17,3,65.67776395952816,26.198325012183343,True,56,8.1177512480652,49.99664718181013
