,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.7784982563937,29.21177616640355,True,1,0.0006941561887485732,53.79038249716173
1,2020-01-23,0,66.7784982563937,29.21177616640355,True,2,0.0008247657718075226,53.79038249716173
2,2020-01-24,0,66.7784982563937,29.21177616640355,True,3,0.0009799499064273658,53.79038249716173
3,2020-01-25,0,66.7784982563937,29.21177616640355,True,4,0.0011643321922288176,53.79038249716173
4,2020-01-26,0,66.7784982563937,29.21177616640355,True,5,0.0013834060699913042,53.79038249716173
5,2020-01-27,0,66.7784982563937,29.21177616640355,True,6,0.0016436984367362367,53.79038249716173
6,2020-01-28,0,66.7784982563937,29.21177616640355,True,7,0.00195296402458043,53.79038249716173
7,2020-01-29,0,66.7784982563937,29.21177616640355,True,8,0.0023204163228493354,53.79038249716173
8,2020-01-30,0,66.7784982563937,29.21177616640355,True,9,0.002757001906705444,53.79038249716173
9,2020-01-31,0,66.7784982563937,29.21177616640355,True,10,0.0032757263217122953,53.79038249716173
10,2020-02-01,0,66.7784982563937,29.21177616640355,True,11,0.003892041199776803,53.79038249716173
11,2020-02-02,0,66.7784982563937,29.21177616640355,True,12,0.004624304092040739,53.79038249716173
12,2020-02-03,0,66.7784982563937,29.21177616640355,True,13,0.005494324650737878,53.79038249716173
13,2020-02-04,0,66.7784982563937,29.21177616640355,True,14,0.0065280133363207786,53.79038249716173
14,2020-02-05,0,66.7784982563937,29.21177616640355,True,15,0.007756151840669241,53.79038249716173
15,2020-02-06,0,66.7784982563937,29.21177616640355,True,16,0.009215307986901778,53.79038249716173
16,2020-02-07,0,66.7784982563937,29.21177616640355,True,17,0.010948922090757216,53.79038249716173
17,2020-02-08,0,66.7784982563937,29.21177616640355,True,18,0.013008596763939746,53.79038249716173
18,2020-02-09,0,66.7784982563937,29.21177616640355,True,19,0.015455628041493925,53.79038249716173
19,2020-02-10,0,66.7784982563937,29.21177616640355,True,20,0.01836282267990542,53.79038249716173
20,2020-02-11,0,66.7784982563937,29.21177616640355,True,21,0.02181665468075751,53.79038249716173
21,2020-02-12,0,66.7784982563937,29.21177616640355,True,22,0.025919823752988985,53.79038249716173
22,2020-02-13,0,66.7784982563937,29.21177616640355,True,23,0.03079428976937538,53.79038249716173
23,2020-02-14,0,66.7784982563937,29.21177616640355,True,24,0.036584870562458335,53.79038249716173
24,2020-02-15,0,66.7784982563937,29.21177616640355,True,25,0.04346350593184488,53.79038249716173
25,2020-02-16,0,66.7784982563937,29.21177616640355,True,26,0.051634308812348574,53.79038249716173
26,2020-02-17,0,66.7784982563937,29.21177616640355,True,27,0.061339545510403756,53.79038249716173
27,2020-02-18,0,66.7784982563937,29.21177616640355,True,28,0.0728667110856544,53.79038249716173
28,2020-02-19,0,66.7784982563937,29.21177616640355,True,29,0.08655689364464311,53.79038249716173
29,2020-02-20,0,66.7784982563937,29.21177616640355,True,30,0.10281465277382948,53.79038249716173
30,2020-02-21,0,66.7784982563937,29.21177616640355,True,31,0.12211967270339762,53.79038249716173
31,2020-02-22,0,66.7784982563937,29.21177616640355,True,32,0.14504048999457736,53.79038249716173
32,2020-02-23,0,66.7784982563937,29.21177616640355,True,33,0.17225063819102265,53.79038249716173
33,2020-02-24,0,66.7784982563937,29.21177616640355,True,34,0.2045475970786384,53.79038249716173
34,2020-02-25,0,66.7784982563937,29.21177616640355,True,35,0.24287498031862703,53.79038249716173
35,2020-02-26,0,66.7784982563937,29.21177616640355,True,36,0.2883484395208052,53.79038249716173
36,2020-02-27,0,66.7784982563937,29.21177616640355,True,37,0.34228580100490885,53.79038249716173
37,2020-02-28,0,66.7784982563937,29.21177616640355,True,38,0.40624197704707776,53.79038249716173
38,2020-02-29,0,66.7784982563937,29.21177616640355,True,39,0.4820491967711882,53.79038249716173
39,2020-03-01,0,66.7784982563937,29.21177616640355,True,40,0.5718630693382931,53.79038249716173
40,2020-03-02,0,66.7784982563937,29.21177616640355,True,41,0.6782149045601351,53.79038249716173
