,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.67397926702152,27.950962585414075,True,1,0.0006643751459771546,55.550785515360566
1,2020-01-23,0,66.67397926702152,27.950962585414075,True,2,0.0007895946166170264,55.550785515360566
2,2020-01-24,0,66.67397926702152,27.950962585414075,True,3,0.0009384146880672415,55.550785515360566
3,2020-01-25,0,66.67397926702152,27.950962585414075,True,4,0.0011152832939646496,55.550785515360566
4,2020-01-26,0,66.67397926702152,27.950962585414075,True,5,0.0013254865890993265,55.550785515360566
5,2020-01-27,0,66.67397926702152,27.950962585414075,True,6,0.0015753068859069002,55.550785515360566
6,2020-01-28,0,66.67397926702152,27.950962585414075,True,7,0.0018722103376724337,55.550785515360566
7,2020-01-29,0,66.67397926702152,27.950962585414075,True,8,0.0022250699663902834,55.550785515360566
8,2020-01-30,0,66.67397926702152,27.950962585414075,True,9,0.002644430684732916,55.550785515360566
9,2020-01-31,0,66.67397926702152,27.950962585414075,True,10,0.0031428242097980277,55.550785515360566
10,2020-02-01,0,66.67397926702152,27.950962585414075,True,11,0.0037351432476929835,55.550785515360566
11,2020-02-02,0,66.67397926702152,27.950962585414075,True,12,0.00443908608566573,55.550785515360566
12,2020-02-03,0,66.67397926702152,27.950962585414075,True,13,0.005275684813255554,55.550785515360566
13,2020-02-04,0,66.67397926702152,27.950962585414075,True,14,0.0062699328657533976,55.550785515360566
14,2020-02-05,0,66.67397926702152,27.950962585414075,True,15,0.007451530512658897,55.550785515360566
15,2020-02-06,0,66.67397926702152,27.950962585414075,True,16,0.008855770383625651,55.550785515360566
16,2020-02-07,0,66.67397926702152,27.950962585414075,True,17,0.010524589231629293,55.550785515360566
17,2020-02-08,0,66.67397926702152,27.950962585414075,True,18,0.012507816991113337,55.550785515360566
18,2020-02-09,0,66.67397926702152,27.950962585414075,True,19,0.014864659929573032,55.550785515360566
19,2020-02-10,0,66.67397926702152,27.950962585414075,True,20,0.017665461467261,55.550785515360566
20,2020-02-11,0,66.67397926702152,27.950962585414075,True,21,0.02099379222753684,55.550785515360566
21,2020-02-12,0,66.67397926702152,27.950962585414075,True,22,0.02494893028131873,55.550785515360566
22,2020-02-13,0,66.67397926702152,27.950962585414075,True,23,0.029648803591610273,55.550785515360566
23,2020-02-14,0,66.67397926702152,27.950962585414075,True,24,0.035233479604284995,55.550785515360566
24,2020-02-15,0,66.67397926702152,27.950962585414075,True,25,0.041869302051929944,55.550785515360566
25,2020-02-16,0,66.67397926702152,27.950962585414075,True,26,0.049753792644183316,55.550785515360566
26,2020-02-17,0,66.67397926702152,27.950962585414075,True,27,0.0591214557312635,55.550785515360566
27,2020-02-18,0,66.67397926702152,27.950962585414075,True,28,0.07025064756875474,55.550785515360566
28,2020-02-19,0,66.67397926702152,27.950962585414075,True,29,0.08347169878009543,55.550785515360566
29,2020-02-20,0,66.67397926702152,27.950962585414075,True,30,0.09917650924802514,55.550785515360566
30,2020-02-21,0,66.67397926702152,27.950962585414075,True,31,0.1178298690911431,55.550785515360566
31,2020-02-22,0,66.67397926702152,27.950962585414075,True,32,0.1399827975209772,55.550785515360566
32,2020-02-23,0,66.67397926702152,27.950962585414075,True,33,0.16628823283149582,55.550785515360566
33,2020-02-24,0,66.67397926702152,27.950962585414075,True,34,0.19751945065374926,55.550785515360566
34,2020-02-25,0,66.67397926702152,27.950962585414075,True,35,0.23459163227767718,55.550785515360566
35,2020-02-26,0,66.67397926702152,27.950962585414075,True,36,0.2785870475802252,55.550785515360566
36,2020-02-27,0,66.67397926702152,27.950962585414075,True,37,0.3307843536288871,55.550785515360566
37,2020-02-28,0,66.67397926702152,27.950962585414075,True,38,0.3926925338932849,55.550785515360566
38,2020-02-29,0,66.67397926702152,27.950962585414075,True,39,0.46609000472032613,55.550785515360566
39,2020-03-01,0,66.67397926702152,27.950962585414075,True,40,0.5530693817555394,55.550785515360566
40,2020-03-02,0,66.67397926702152,27.950962585414075,True,41,0.6560883103634996,55.550785515360566
41,2020-03-03,0,66.67397926702152,27.950962585414075,True,42,0.7780265948772541,55.550785515360566
42,2020-03-04,0,66.67397926702152,27.950962585414075,True,43,0.9222495770466675,55.550785515360566
43,2020-03-05,0,66.67397926702152,27.950962585414075,True,44,1.0926772693284814,55.550785515360566
44,2020-03-06,0,66.67397926702152,27.950962585414075,True,45,1.293858087057027,55.550785515360566
45,2020-03-07,0,66.67397926702152,27.950962585414075,True,46,1.531045076940438,55.550785515360566
46,2020-03-08,0,66.67397926702152,27.950962585414075,True,47,1.8102712307709659,55.550785515360566
47,2020-03-09,0,66.67397926702152,27.950962585414075,True,48,2.1384187241124453,55.550785515360566
48,2020-03-10,0,66.67397926702152,27.950962585414075,True,49,2.5232746644654434,55.550785515360566
49,2020-03-11,0,66.67397926702152,27.950962585414075,True,50,2.973563145333674,55.550785515360566
50,2020-03-12,0,66.67397926702152,27.950962585414075,True,51,3.498940135107817,55.550785515360566
51,2020-03-13,3,66.67397926702152,27.950962585414075,True,52,4.109934175987837,55.550785515360566
52,2020-03-14,3,66.67397926702152,27.950962585414075,True,53,4.817812439610171,55.550785515360566
53,2020-03-15,3,66.67397926702152,27.950962585414075,True,54,5.634349100394497,55.550785515360566
54,2020-03-16,3,66.67397926702152,27.950962585414075,True,55,6.571472344462413,55.550785515360566
55,2020-03-17,3,66.67397926702152,27.950962585414075,True,56,7.64076912989593,55.550785515360566
56,2020-03-18,3,66.67397926702152,27.950962585414075,True,57,8.852834838288308,55.550785515360566
57,2020-03-19,6,66.67397926702152,27.950962585414075,True,58,10.216469948181283,55.550785515360566
58,2020-03-20,11,66.67397926702152,27.950962585414075,True,59,11.737748886247665,55.550785515360566
59,2020-03-21,15,66.67397926702152,27.950962585414075,True,60,13.419016748378754,55.550785515360566
60,2020-03-22,18,66.67397926702152,27.950962585414075,True,61,15.257904477258709,55.550785515360566
61,2020-03-23,18,66.67397926702152,27.950962585414075,True,62,17.24648582390682,55.550785515360566
62,2020-03-24,25,66.67397926702152,27.950962585414075,True,63,19.370720369117223,55.550785515360566
63,2020-03-25,25,66.67397926702152,27.950962585414075,True,64,21.610325107897197,55.550785515360566
64,2020-03-26,30,66.67397926702152,27.950962585414075,True,65,23.939183997157688,55.550785515360566
65,2020-03-27,30,66.67397926702152,27.950962585414075,True,66,26.326338694872355,55.550785515360566
66,2020-03-28,30,66.67397926702152,27.950962585414075,True,67,28.73751312667188,55.550785515360566
67,2020-03-29,30,66.67397926702152,27.950962585414075,True,68,31.137028611568265,55.550785515360566
68,2020-03-30,36,66.67397926702152,27.950962585414075,True,69,33.48988987359935,55.550785515360566
69,2020-03-31,36,66.67397926702152,27.950962585414075,True,70,35.76378737094306,55.550785515360566
70,2020-04-01,37,66.67397926702152,27.950962585414075,True,71,37.93077856834413,55.550785515360566
71,2020-04-02,37,66.67397926702152,27.950962585414075,True,72,39.96847481148507,55.550785515360566
72,2020-04-03,39,66.67397926702152,27.950962585414075,True,73,41.86065245326283,55.550785515360566
73,2020-04-04,40,66.67397926702152,27.950962585414075,True,74,43.5973019289405,55.550785515360566
74,2020-04-05,41,66.67397926702152,27.950962585414075,True,75,45.17420470500581,55.550785515360566
75,2020-04-06,42,66.67397926702152,27.950962585414075,True,76,46.592172918289045,55.550785515360566
76,2020-04-07,47,66.67397926702152,27.950962585414075,True,77,47.856098473592866,55.550785515360566
77,2020-04-08,51,66.67397926702152,27.950962585414075,True,78,48.9739441126943,55.550785515360566
78,2020-04-09,51,66.67397926702152,27.950962585414075,True,79,49.95577911362941,55.550785515360566
79,2020-04-10,51,66.67397926702152,27.950962585414075,True,80,50.81292721760302,55.550785515360566
80,2020-04-11,51,66.67397926702152,27.950962585414075,True,81,51.557261808282924,55.550785515360566
81,2020-04-12,53,66.67397926702152,27.950962585414075,True,82,52.200657557257436,55.550785515360566
82,2020-04-13,55,66.67397926702152,27.950962585414075,True,83,52.75459002488231,55.550785515360566
83,2020-04-14,55,66.67397926702152,27.950962585414075,True,84,53.229864437045094,55.550785515360566
84,2020-04-15,55,66.67397926702152,27.950962585414075,True,85,53.636450451810035,55.550785515360566
85,2020-04-16,55,66.67397926702152,27.950962585414075,True,86,53.98339936445206,55.550785515360566
