,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.19599939480531,25.074385467044205,True,1,0.0005983384805107076,48.67476586851547
1,2020-01-23,0,65.19599939480531,25.074385467044205,True,2,0.0007139006143760411,48.67476586851547
2,2020-01-24,0,65.19599939480531,25.074385467044205,True,3,0.0008517818542097589,48.67476586851547
3,2020-01-25,0,65.19599939480531,25.074385467044205,True,4,0.0010162926425219747,48.67476586851547
4,2020-01-26,0,65.19599939480531,25.074385467044205,True,5,0.0012125758206017673,48.67476586851547
5,2020-01-27,0,65.19599939480531,25.074385467044205,True,6,0.0014467673460169456,48.67476586851547
6,2020-01-28,0,65.19599939480531,25.074385467044205,True,7,0.001726188028848277,48.67476586851547
7,2020-01-29,0,65.19599939480531,25.074385467044205,True,8,0.002059572268154106,48.67476586851547
8,2020-01-30,0,65.19599939480531,25.074385467044205,True,9,0.002457340921412425,48.67476586851547
9,2020-01-31,0,65.19599939480531,25.074385467044205,True,10,0.002931926811589935,48.67476586851547
10,2020-02-01,0,65.19599939480531,25.074385467044205,True,11,0.0034981630109377705,48.67476586851547
11,2020-02-02,0,65.19599939480531,25.074385467044205,True,12,0.004173745987294806,48.67476586851547
12,2020-02-03,0,65.19599939480531,25.074385467044205,True,13,0.0049797880164377155,48.67476586851547
13,2020-02-04,0,65.19599939480531,25.074385467044205,True,14,0.0059414760224471425,48.67476586851547
14,2020-02-05,0,65.19599939480531,25.074385467044205,True,15,0.007088857289321153,48.67476586851547
15,2020-02-06,0,65.19599939480531,25.074385467044205,True,16,0.008457776387942125,48.67476586851547
16,2020-02-07,0,65.19599939480531,25.074385467044205,True,17,0.010090992296693647,48.67476586851547
17,2020-02-08,0,65.19599939480531,25.074385467044205,True,18,0.012039510194674408,48.67476586851547
18,2020-02-09,0,65.19599939480531,25.074385467044205,True,19,0.014364168928850797,48.67476586851547
19,2020-02-10,0,65.19599939480531,25.074385467044205,True,20,0.0171375328808261,48.67476586851547
20,2020-02-11,0,65.19599939480531,25.074385467044205,True,21,0.020446146092975605,48.67476586851547
21,2020-02-12,0,65.19599939480531,25.074385467044205,True,22,0.024393217295210233,48.67476586851547
22,2020-02-13,0,65.19599939480531,25.074385467044205,True,23,0.029101817171715547,48.67476586851547
23,2020-02-14,0,65.19599939480531,25.074385467044205,True,24,0.03471868412226662,48.67476586851547
24,2020-02-15,0,65.19599939480531,25.074385467044205,True,25,0.04141875223477877,48.67476586851547
25,2020-02-16,0,65.19599939480531,25.074385467044205,True,26,0.04941053554693085,48.67476586851547
26,2020-02-17,0,65.19599939480531,25.074385467044205,True,27,0.05894252629752422,48.67476586851547
27,2020-02-18,0,65.19599939480531,25.074385467044205,True,28,0.07031079210384099,48.67476586851547
28,2020-02-19,0,65.19599939480531,25.074385467044205,True,29,0.08386798815419877,48.67476586851547
29,2020-02-20,0,65.19599939480531,25.074385467044205,True,30,0.10003403577825475,48.67476586851547
30,2020-02-21,0,65.19599939480531,25.074385467044205,True,31,0.1193087581698444,48.67476586851547
31,2020-02-22,0,65.19599939480531,25.074385467044205,True,32,0.14228680729884763,48.67476586851547
32,2020-02-23,0,65.19599939480531,25.074385467044205,True,33,0.1696752623833125,48.67476586851547
33,2020-02-24,0,65.19599939480531,25.074385467044205,True,34,0.20231432818110479,48.67476586851547
34,2020-02-25,0,65.19599939480531,25.074385467044205,True,35,0.24120160817790604,48.67476586851547
35,2020-02-26,0,65.19599939480531,25.074385467044205,True,36,0.28752046926794933,48.67476586851547
36,2020-02-27,0,65.19599939480531,25.074385467044205,True,37,0.34267304423415834,48.67476586851547
37,2020-02-28,0,65.19599939480531,25.074385467044205,True,38,0.40831842653331196,48.67476586851547
38,2020-02-29,0,65.19599939480531,25.074385467044205,True,39,0.48641658450738207,48.67476586851547
39,2020-03-01,0,65.19599939480531,25.074385467044205,True,40,0.5792784392471844,48.67476586851547
40,2020-03-02,0,65.19599939480531,25.074385467044205,True,41,0.6896223843605154,48.67476586851547
41,2020-03-03,0,65.19599939480531,25.074385467044205,True,42,0.8206372396278839,48.67476586851547
42,2020-03-04,0,65.19599939480531,25.074385467044205,True,43,0.9760511751038379,48.67476586851547
43,2020-03-05,0,65.19599939480531,25.074385467044205,True,44,1.16020545563062,48.67476586851547
