,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.05020480835509,27.153909865922458,True,1,0.0006464831207487435,51.13587014588306
1,2020-01-23,0,66.05020480835509,27.153909865922458,True,2,0.0007695842980619549,51.13587014588306
2,2020-01-24,0,66.05020480835509,27.153909865922458,True,3,0.0009161255989196427,51.13587014588306
3,2020-01-25,0,66.05020480835509,27.153909865922458,True,4,0.001090570173886067,51.13587014588306
4,2020-01-26,0,66.05020480835509,27.153909865922458,True,5,0.001298230917363162,51.13587014588306
5,2020-01-27,0,66.05020480835509,27.153909865922458,True,6,0.0015454322225050639,51.13587014588306
6,2020-01-28,0,66.05020480835509,27.153909865922458,True,7,0.0018397025153893615,51.13587014588306
7,2020-01-29,0,66.05020480835509,27.153909865922458,True,8,0.002190003420231632,51.13587014588306
8,2020-01-30,0,66.05020480835509,27.153909865922458,True,9,0.0026070025178954403,51.13587014588306
9,2020-01-31,0,66.05020480835509,27.153909865922458,True,10,0.003103397980274089,51.13587014588306
10,2020-02-01,0,66.05020480835509,27.153909865922458,True,11,0.003694304932599004,51.13587014588306
11,2020-02-02,0,66.05020480835509,27.153909865922458,True,12,0.004397715260864792,51.13587014588306
12,2020-02-03,0,66.05020480835509,27.153909865922458,True,13,0.0052350447973172586,51.13587014588306
13,2020-02-04,0,66.05020480835509,27.153909865922458,True,14,0.006231784448203762,51.13587014588306
14,2020-02-05,0,66.05020480835509,27.153909865922458,True,15,0.00741827495117844,51.13587014588306
15,2020-02-06,0,66.05020480835509,27.153909865922458,True,16,0.008830628654775054,51.13587014588306
16,2020-02-07,0,66.05020480835509,27.153909865922458,True,17,0.010511826104636524,51.13587014588306
17,2020-02-08,0,66.05020480835509,27.153909865922458,True,18,0.01251302042400016,51.13587014588306
18,2020-02-09,0,66.05020480835509,27.153909865922458,True,19,0.01489508863288437,51.13587014588306
19,2020-02-10,0,66.05020480835509,27.153909865922458,True,20,0.017730476328002266,51.13587014588306
20,2020-02-11,0,66.05020480835509,27.153909865922458,True,21,0.02110539073554997,51.13587014588306
21,2020-02-12,0,66.05020480835509,27.153909865922458,True,22,0.02512240727125535,51.13587014588306
22,2020-02-13,0,66.05020480835509,27.153909865922458,True,23,0.02990356664527506,51.13587014588306
23,2020-02-14,0,66.05020480835509,27.153909865922458,True,24,0.03559405351225777,51.13587014588306
24,2020-02-15,0,66.05020480835509,27.153909865922458,True,25,0.04236656399586364,51.13587014588306
25,2020-02-16,0,66.05020480835509,27.153909865922458,True,26,0.05042648844234173,51.13587014588306
26,2020-02-17,0,66.05020480835509,27.153909865922458,True,27,0.06001805782316206,51.13587014588306
27,2020-02-18,0,66.05020480835509,27.153909865922458,True,28,0.07143162765236562,51.13587014588306
28,2020-02-19,0,66.05020480835509,27.153909865922458,True,29,0.08501230241858351,51.13587014588306
29,2020-02-20,0,66.05020480835509,27.153909865922458,True,30,0.10117013658675708,51.13587014588306
