,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.47253188453674,29.17404963159528,True,1,0.00109426072958071,58.34252373097615
1,2020-01-23,0,67.47253188453674,29.17404963159528,True,2,0.0012889317047607724,58.34252373097615
2,2020-01-24,0,67.47253188453674,29.17404963159528,True,3,0.0015182340995371422,58.34252373097615
3,2020-01-25,0,67.47253188453674,29.17404963159528,True,4,0.001788328397013092,58.34252373097615
4,2020-01-26,0,67.47253188453674,29.17404963159528,True,5,0.0021064708155420545,58.34252373097615
5,2020-01-27,0,67.47253188453674,29.17404963159528,True,6,0.0024812081494296526,58.34252373097615
6,2020-01-28,0,67.47253188453674,29.17404963159528,True,7,0.002922607235379159,58.34252373097615
7,2020-01-29,0,67.47253188453674,29.17404963159528,True,8,0.0034425251902592147,58.34252373097615
8,2020-01-30,0,67.47253188453674,29.17404963159528,True,9,0.004054927653475598,58.34252373097615
9,2020-01-31,0,67.47253188453674,29.17404963159528,True,10,0.004776263546260378,58.34252373097615
10,2020-02-01,0,67.47253188453674,29.17404963159528,True,11,0.005625906363746986,58.34252373097615
11,2020-02-02,0,67.47253188453674,29.17404963159528,True,12,0.006626673782552899,58.34252373097615
12,2020-02-03,0,67.47253188453674,29.17404963159528,True,13,0.007805439441963416,58.34252373097615
13,2020-02-04,0,67.47253188453674,29.17404963159528,True,14,0.00919385319333949,58.34252373097615
14,2020-02-05,0,67.47253188453674,29.17404963159528,True,15,0.010829188971196045,58.34252373097615
15,2020-02-06,0,67.47253188453674,29.17404963159528,True,16,0.012755342791324904,58.34252373097615
16,2020-02-07,0,67.47253188453674,29.17404963159528,True,17,0.015024007308111457,58.34252373097615
17,2020-02-08,0,67.47253188453674,29.17404963159528,True,18,0.017696053958798284,58.34252373097615
18,2020-02-09,0,67.47253188453674,29.17404963159528,True,19,0.02084315909439386,58.34252373097615
19,2020-02-10,0,67.47253188453674,29.17404963159528,True,20,0.024549716767440125,58.34252373097615
20,2020-02-11,0,67.47253188453674,29.17404963159528,True,21,0.028915088153817527,58.34252373097615
21,2020-02-12,0,67.47253188453674,29.17404963159528,True,22,0.03405624608316794,58.34252373097615
22,2020-02-13,0,67.47253188453674,29.17404963159528,True,23,0.0401108830101165,58.34252373097615
23,2020-02-14,0,67.47253188453674,29.17404963159528,True,24,0.04724106216021134,58.34252373097615
24,2020-02-15,0,67.47253188453674,29.17404963159528,True,25,0.05563750472496558,58.34252373097615
25,2020-02-16,0,67.47253188453674,29.17404963159528,True,26,0.06552462105843128,58.34252373097615
26,2020-02-17,0,67.47253188453674,29.17404963159528,True,27,0.07716641103589804,58.34252373097615
27,2020-02-18,0,67.47253188453674,29.17404963159528,True,28,0.09087337824323542,58.34252373097615
28,2020-02-19,0,67.47253188453674,29.17404963159528,True,29,0.10701062459477494,58.34252373097615
29,2020-02-20,0,67.47253188453674,29.17404963159528,True,30,0.12600731636519696,58.34252373097615
30,2020-02-21,0,67.47253188453674,29.17404963159528,True,31,0.14836773936505315,58.34252373097615
31,2020-02-22,0,67.47253188453674,29.17404963159528,True,32,0.17468418977445868,58.34252373097615
32,2020-02-23,0,67.47253188453674,29.17404963159528,True,33,0.20565197733867277,58.34252373097615
33,2020-02-24,0,67.47253188453674,29.17404963159528,True,34,0.24208684811886796,58.34252373097615
34,2020-02-25,0,67.47253188453674,29.17404963159528,True,35,0.2849451630098035,58.34252373097615
35,2020-02-26,0,67.47253188453674,29.17404963159528,True,36,0.33534719307527,58.34252373097615
36,2020-02-27,0,67.47253188453674,29.17404963159528,True,37,0.3946039094117938,58.34252373097615
37,2020-02-28,0,67.47253188453674,29.17404963159528,True,38,0.46424764797716644,58.34252373097615
38,2020-02-29,0,67.47253188453674,29.17404963159528,True,39,0.5460670105197222,58.34252373097615
39,2020-03-01,0,67.47253188453674,29.17404963159528,True,40,0.6421463102631048,58.34252373097615
40,2020-03-02,0,67.47253188453674,29.17404963159528,True,41,0.754909770271989,58.34252373097615
41,2020-03-03,0,67.47253188453674,29.17404963159528,True,42,0.8871705135146457,58.34252373097615
42,2020-03-04,0,67.47253188453674,29.17404963159528,True,43,1.042184120793389,58.34252373097615
43,2020-03-05,0,67.47253188453674,29.17404963159528,True,44,1.223706143573308,58.34252373097615
44,2020-03-06,0,67.47253188453674,29.17404963159528,True,45,1.4360524040585967,58.34252373097615
45,2020-03-07,0,67.47253188453674,29.17404963159528,True,46,1.6841601492865836,58.34252373097615
46,2020-03-08,0,67.47253188453674,29.17404963159528,True,47,1.9736471007306144,58.34252373097615
47,2020-03-09,0,67.47253188453674,29.17404963159528,True,48,2.3108641094769693,58.34252373097615
48,2020-03-10,0,67.47253188453674,29.17404963159528,True,49,2.7029354559616108,58.34252373097615
49,2020-03-11,0,67.47253188453674,29.17404963159528,True,50,3.157778819341822,58.34252373097615
50,2020-03-12,0,67.47253188453674,29.17404963159528,True,51,3.684094638211977,58.34252373097615
51,2020-03-13,3,67.47253188453674,29.17404963159528,True,52,4.291312137850593,58.34252373097615
52,2020-03-14,3,67.47253188453674,29.17404963159528,True,53,4.989476994329053,58.34252373097615
53,2020-03-15,3,67.47253188453674,29.17404963159528,True,54,5.7890639153377865,58.34252373097615
54,2020-03-16,3,67.47253188453674,29.17404963159528,True,55,6.700697042006596,58.34252373097615
55,2020-03-17,3,67.47253188453674,29.17404963159528,True,56,7.734762949731491,58.34252373097615
56,2020-03-18,3,67.47253188453674,29.17404963159528,True,57,8.900906252778933,58.34252373097615
57,2020-03-19,6,67.47253188453674,29.17404963159528,True,58,10.20740748931244,58.34252373097615
58,2020-03-20,11,67.47253188453674,29.17404963159528,True,59,11.66045782408979,58.34252373097615
59,2020-03-21,15,67.47253188453674,29.17404963159528,True,60,13.263365053263719,58.34252373097615
60,2020-03-22,18,67.47253188453674,29.17404963159528,True,61,15.015748897007667,58.34252373097615
61,2020-03-23,18,67.47253188453674,29.17404963159528,True,62,16.912807177131302,58.34252373097615
62,2020-03-24,25,67.47253188453674,29.17404963159528,True,63,18.944752776490223,58.34252373097615
63,2020-03-25,25,67.47253188453674,29.17404963159528,True,64,21.096527564593377,58.34252373097615
64,2020-03-26,30,67.47253188453674,29.17404963159528,True,65,23.34788743959336,58.34252373097615
65,2020-03-27,30,67.47253188453674,29.17404963159528,True,66,25.673918799876972,58.34252373097615
66,2020-03-28,30,67.47253188453674,29.17404963159528,True,67,28.045992907079338,58.34252373097615
67,2020-03-29,30,67.47253188453674,29.17404963159528,True,68,30.433099031910412,58.34252373097615
68,2020-03-30,36,67.47253188453674,29.17404963159528,True,69,32.80343371685856,58.34252373097615
69,2020-03-31,36,67.47253188453674,29.17404963159528,True,70,35.126077484452594,58.34252373097615
70,2020-04-01,37,67.47253188453674,29.17404963159528,True,71,37.372574103965135,58.34252373097615
71,2020-04-02,37,67.47253188453674,29.17404963159528,True,72,39.51824558289898,58.34252373097615
72,2020-04-03,39,67.47253188453674,29.17404963159528,True,73,41.54312339016035,58.34252373097615
73,2020-04-04,40,67.47253188453674,29.17404963159528,True,74,43.43244049424889,58.34252373097615
74,2020-04-05,41,67.47253188453674,29.17404963159528,True,75,45.176694045140174,58.34252373097615
75,2020-04-06,42,67.47253188453674,29.17404963159528,True,76,46.771341436194874,58.34252373097615
