,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.05502040585274,24.77251758045115,True,1,0.0005913614040629952,48.35742601194129
1,2020-01-23,0,65.05502040585274,24.77251758045115,True,2,0.0007058460551921858,48.35742601194129
2,2020-01-24,0,65.05502040585274,24.77251758045115,True,3,0.0008424939932328012,48.35742601194129
3,2020-01-25,0,65.05502040585274,24.77251758045115,True,4,0.0010055956882031845,48.35742601194129
4,2020-01-26,0,65.05502040585274,24.77251758045115,True,5,0.00120027211087976,48.35742601194129
5,2020-01-27,0,65.05502040585274,24.77251758045115,True,6,0.0014326354628961637,48.35742601194129
6,2020-01-28,0,65.05502040585274,24.77251758045115,True,7,0.0017099810013172785,48.35742601194129
7,2020-01-29,0,65.05502040585274,24.77251758045115,True,8,0.0020410159679480045,48.35742601194129
8,2020-01-30,0,65.05502040585274,24.77251758045115,True,9,0.002436132793150056,48.35742601194129
9,2020-01-31,0,65.05502040585274,24.77251758045115,True,10,0.0029077351262097686,48.35742601194129
10,2020-02-01,0,65.05502040585274,24.77251758045115,True,11,0.003470626891719794,48.35742601194129
11,2020-02-02,0,65.05502040585274,24.77251758045115,True,12,0.0041424765342990815,48.35742601194129
12,2020-02-03,0,65.05502040585274,24.77251758045115,True,13,0.0049443709518652516,48.35742601194129
13,2020-02-04,0,65.05502040585274,24.77251758045115,True,14,0.005901476401085252,48.35742601194129
14,2020-02-05,0,65.05502040585274,24.77251758045115,True,15,0.007043826970811935,48.35742601194129
15,2020-02-06,0,65.05502040585274,24.77251758045115,True,16,0.008407265158358053,48.35742601194129
16,2020-02-07,0,65.05502040585274,24.77251758045115,True,17,0.01003456376463854,48.35742601194129
17,2020-02-08,0,65.05502040585274,24.77251758045115,True,18,0.01197676388254425,48.35742601194129
18,2020-02-09,0,65.05502040585274,24.77251758045115,True,19,0.014294770345893888,48.35742601194129
19,2020-02-10,0,65.05502040585274,24.77251758045115,True,20,0.017061253816738897,48.35742601194129
20,2020-02-11,0,65.05502040585274,24.77251758045115,True,21,0.0203629179274688,48.35742601194129
21,2020-02-12,0,65.05502040585274,24.77251758045115,True,22,0.024303200802216308,48.35742601194129
22,2020-02-13,0,65.05502040585274,24.77251758045115,True,23,0.029005493132452525,48.35742601194129
23,2020-02-14,0,65.05502040585274,24.77251758045115,True,24,0.034616970079141836,48.35742601194129
24,2020-02-15,0,65.05502040585274,24.77251758045115,True,25,0.04131315195233961,48.35742601194129
25,2020-02-16,0,65.05502040585274,24.77251758045115,True,26,0.049303329235126585,48.35742601194129
26,2020-02-17,0,65.05502040585274,24.77251758045115,True,27,0.058837011438280545,48.35742601194129
27,2020-02-18,0,65.05502040585274,24.77251758045115,True,28,0.07021158684815383,48.35742601194129
28,2020-02-19,0,65.05502040585274,24.77251758045115,True,29,0.08378141176646384,48.35742601194129
29,2020-02-20,0,65.05502040585274,24.77251758045115,True,30,0.0999685835343634,48.35742601194129
30,2020-02-21,0,65.05502040585274,24.77251758045115,True,31,0.11927569148887548,48.35742601194129
31,2020-02-22,0,65.05502040585274,24.77251758045115,True,32,0.14230088370191468,48.35742601194129
32,2020-02-23,0,65.05502040585274,24.77251758045115,True,33,0.1697556340790601,48.35742601194129
33,2020-02-24,0,65.05502040585274,24.77251758045115,True,34,0.20248564255399687,48.35742601194129
34,2020-02-25,0,65.05502040585274,24.77251758045115,True,35,0.24149534796705185,48.35742601194129
35,2020-02-26,0,65.05502040585274,24.77251758045115,True,36,0.2879765743621725,48.35742601194129
36,2020-02-27,0,65.05502040585274,24.77251758045115,True,37,0.3433418601097382,48.35742601194129
37,2020-02-28,0,65.05502040585274,24.77251758045115,True,38,0.40926302539312776,48.35742601194129
38,2020-02-29,0,65.05502040585274,24.77251758045115,True,39,0.48771550259480406,48.35742601194129
39,2020-03-01,0,65.05502040585274,24.77251758045115,True,40,0.5810288653431098,48.35742601194129
40,2020-03-02,0,65.05502040585274,24.77251758045115,True,41,0.6919438169125266,48.35742601194129
41,2020-03-03,0,65.05502040585274,24.77251758045115,True,42,0.8236755988604809,48.35742601194129
42,2020-03-04,0,65.05502040585274,24.77251758045115,True,43,0.9799833058534674,48.35742601194129
43,2020-03-05,0,65.05502040585274,24.77251758045115,True,44,1.1652438788238442,48.35742601194129
44,2020-03-06,0,65.05502040585274,24.77251758045115,True,45,1.3845285188299612,48.35742601194129
45,2020-03-07,0,65.05502040585274,24.77251758045115,True,46,1.6436778310641587,48.35742601194129
46,2020-03-08,0,65.05502040585274,24.77251758045115,True,47,1.9493700838649817,48.35742601194129
47,2020-03-09,0,65.05502040585274,24.77251758045115,True,48,2.3091744796242324,48.35742601194129
48,2020-03-10,0,65.05502040585274,24.77251758045115,True,49,2.731578260217702,48.35742601194129
49,2020-03-11,0,65.05502040585274,24.77251758045115,True,50,3.2259728859945023,48.35742601194129
50,2020-03-12,0,65.05502040585274,24.77251758045115,True,51,3.8025806852158164,48.35742601194129
51,2020-03-13,3,65.05502040585274,24.77251758045115,True,52,4.4722997902543025,48.35742601194129
52,2020-03-14,3,65.05502040585274,24.77251758045115,True,53,5.246442751629767,48.35742601194129
53,2020-03-15,3,65.05502040585274,24.77251758045115,True,54,6.136344298450755,48.35742601194129
54,2020-03-16,3,65.05502040585274,24.77251758045115,True,55,7.152818087645462,48.35742601194129
55,2020-03-17,3,65.05502040585274,24.77251758045115,True,56,8.305453004087285,48.35742601194129
56,2020-03-18,3,65.05502040585274,24.77251758045115,True,57,9.601758460225746,48.35742601194129
57,2020-03-19,6,65.05502040585274,24.77251758045115,True,58,11.046195934226654,48.35742601194129
58,2020-03-20,11,65.05502040585274,24.77251758045115,True,59,12.639169165359977,48.35742601194129
59,2020-03-21,15,65.05502040585274,24.77251758045115,True,60,14.376083061544778,48.35742601194129
60,2020-03-22,18,65.05502040585274,24.77251758045115,True,61,16.24661259123867,48.35742601194129
61,2020-03-23,18,65.05502040585274,24.77251758045115,True,62,18.234335882682444,48.35742601194129
62,2020-03-24,25,65.05502040585274,24.77251758045115,True,63,20.31686871592046,48.35742601194129
63,2020-03-25,25,65.05502040585274,24.77251758045115,True,64,22.466583930716453,48.35742601194129
64,2020-03-26,30,65.05502040585274,24.77251758045115,True,65,24.651912560865043,48.35742601194129
65,2020-03-27,30,65.05502040585274,24.77251758045115,True,66,26.839119954466366,48.35742601194129
66,2020-03-28,30,65.05502040585274,24.77251758045115,True,67,28.99435574646159,48.35742601194129
67,2020-03-29,30,65.05502040585274,24.77251758045115,True,68,31.08571871215102,48.35742601194129
68,2020-03-30,36,65.05502040585274,24.77251758045115,True,69,33.08507432151958,48.35742601194129
69,2020-03-31,36,65.05502040585274,24.77251758045115,True,70,34.96941526144063,48.35742601194129
70,2020-04-01,37,65.05502040585274,24.77251758045115,True,71,36.72164682695529,48.35742601194129
71,2020-04-02,37,65.05502040585274,24.77251758045115,True,72,38.33078301274266,48.35742601194129
72,2020-04-03,39,65.05502040585274,24.77251758045115,True,73,39.79162871905899,48.35742601194129
73,2020-04-04,40,65.05502040585274,24.77251758045115,True,74,41.10408118444713,48.35742601194129
74,2020-04-05,41,65.05502040585274,24.77251758045115,True,75,42.27220464573139,48.35742601194129
75,2020-04-06,42,65.05502040585274,24.77251758045115,True,76,43.30322204589626,48.35742601194129
