,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.89132334254941,28.307751912426003,True,1,0.0006724783823666214,56.53537869467206
1,2020-01-23,0,66.89132334254941,28.307751912426003,True,2,0.0007987768490163641,56.53537869467206
2,2020-01-24,0,66.89132334254941,28.307751912426003,True,3,0.000948795089821054,56.53537869467206
3,2020-01-25,0,66.89132334254941,28.307751912426003,True,4,0.0011269876882098431,56.53537869467206
4,2020-01-26,0,66.89132334254941,28.307751912426003,True,5,0.0013386457331149076,56.53537869467206
5,2020-01-27,0,66.89132334254941,28.307751912426003,True,6,0.0015900538748730652,56.53537869467206
6,2020-01-28,0,66.89132334254941,28.307751912426003,True,7,0.0018886768574163672,56.53537869467206
7,2020-01-29,0,66.89132334254941,28.307751912426003,True,8,0.002243381054212511,56.53537869467206
8,2020-01-30,0,66.89132334254941,28.307751912426003,True,9,0.0026646975700242463,56.53537869467206
9,2020-01-31,0,66.89132334254941,28.307751912426003,True,10,0.0031651346980322505,56.53537869467206
10,2020-02-01,0,66.89132334254941,28.307751912426003,True,11,0.003759548977837411,56.53537869467206
11,2020-02-02,0,66.89132334254941,28.307751912426003,True,12,0.004465585826403512,56.53537869467206
12,2020-02-03,0,66.89132334254941,28.307751912426003,True,13,0.005304202760756544,56.53537869467206
13,2020-02-04,0,66.89132334254941,28.307751912426003,True,14,0.006300290656697194,56.53537869467206
14,2020-02-05,0,66.89132334254941,28.307751912426003,True,15,0.007483411360683295,56.53537869467206
15,2020-02-06,0,66.89132334254941,28.307751912426003,True,16,0.008888673373129657,56.53537869467206
16,2020-02-07,0,66.89132334254941,28.307751912426003,True,17,0.010557771345190713,56.53537869467206
17,2020-02-08,0,66.89132334254941,28.307751912426003,True,18,0.01254021988802217,56.53537869467206
18,2020-02-09,0,66.89132334254941,28.307751912426003,True,19,0.014894817811990308,56.53537869467206
19,2020-02-10,0,66.89132334254941,28.307751912426003,True,20,0.017691385542079902,56.53537869467206
20,2020-02-11,0,66.89132334254941,28.307751912426003,True,21,0.021012826266232132,56.53537869467206
21,2020-02-12,0,66.89132334254941,28.307751912426003,True,22,0.024957570561615672,56.53537869467206
22,2020-02-13,0,66.89132334254941,28.307751912426003,True,23,0.02964247503230811,56.53537869467206
23,2020-02-14,0,66.89132334254941,28.307751912426003,True,24,0.03520625812995505,56.53537869467206
24,2020-02-15,0,66.89132334254941,28.307751912426003,True,25,0.041813571092229676,56.53537869467206
25,2020-02-16,0,66.89132334254941,28.307751912426003,True,26,0.049659819120607435,56.53537869467206
26,2020-02-17,0,66.89132334254941,28.307751912426003,True,27,0.058976867842763916,56.53537869467206
27,2020-02-18,0,66.89132334254941,28.307751912426003,True,28,0.070039793081613,56.53537869467206
28,2020-02-19,0,66.89132334254941,28.307751912426003,True,29,0.08317485827856944,56.53537869467206
29,2020-02-20,0,66.89132334254941,28.307751912426003,True,30,0.09876893383439743,56.53537869467206
30,2020-02-21,0,66.89132334254941,28.307751912426003,True,31,0.11728060627074675,56.53537869467206
31,2020-02-22,0,66.89132334254941,28.307751912426003,True,32,0.13925326242654423,56.53537869467206
32,2020-02-23,0,66.89132334254941,28.307751912426003,True,33,0.1653304745318361,56.53537869467206
33,2020-02-24,0,66.89132334254941,28.307751912426003,True,34,0.1962740551274547,56.53537869467206
34,2020-02-25,0,66.89132334254941,28.307751912426003,True,35,0.23298519490344496,56.53537869467206
35,2020-02-26,0,66.89132334254941,28.307751912426003,True,36,0.2765291390720544,56.53537869467206
36,2020-02-27,0,66.89132334254941,28.307751912426003,True,37,0.32816389486720965,56.53537869467206
37,2020-02-28,0,66.89132334254941,28.307751912426003,True,38,0.38937348810641775,56.53537869467206
38,2020-02-29,0,66.89132334254941,28.307751912426003,True,39,0.46190629155125557,56.53537869467206
39,2020-03-01,0,66.89132334254941,28.307751912426003,True,40,0.5478189192894102,56.53537869467206
40,2020-03-02,0,66.89132334254941,28.307751912426003,True,41,0.6495261016458004,56.53537869467206
41,2020-03-03,0,66.89132334254941,28.307751912426003,True,42,0.7698567997008131,56.53537869467206
42,2020-03-04,0,66.89132334254941,28.307751912426003,True,43,0.9121165545393546,56.53537869467206
43,2020-03-05,0,66.89132334254941,28.307751912426003,True,44,1.0801556511048869,56.53537869467206
44,2020-03-06,0,66.89132334254941,28.307751912426003,True,45,1.2784420560000462,56.53537869467206
45,2020-03-07,0,66.89132334254941,28.307751912426003,True,46,1.5121371974047533,56.53537869467206
46,2020-03-08,0,66.89132334254941,28.307751912426003,True,47,1.787171418892537,56.53537869467206
47,2020-03-09,0,66.89132334254941,28.307751912426003,True,48,2.1103142797817958,56.53537869467206
48,2020-03-10,0,66.89132334254941,28.307751912426003,True,49,2.4892327253396203,56.53537869467206
49,2020-03-11,0,66.89132334254941,28.307751912426003,True,50,2.9325274767155105,56.53537869467206
50,2020-03-12,0,66.89132334254941,28.307751912426003,True,51,3.4497348301148216,56.53537869467206
51,2020-03-13,3,66.89132334254941,28.307751912426003,True,52,4.051277571176583,56.53537869467206
52,2020-03-14,3,66.89132334254941,28.307751912426003,True,53,4.748345267831264,56.53537869467206
53,2020-03-15,3,66.89132334254941,28.307751912426003,True,54,5.552681453003697,56.53537869467206
54,2020-03-16,3,66.89132334254941,28.307751912426003,True,55,6.476254161081798,56.53537869467206
55,2020-03-17,3,66.89132334254941,28.307751912426003,True,56,7.530788346767889,56.53537869467206
56,2020-03-18,3,66.89132334254941,28.307751912426003,True,57,8.727145610933768,56.53537869467206
57,2020-03-19,6,66.89132334254941,28.307751912426003,True,58,10.074550135622907,56.53537869467206
58,2020-03-20,11,66.89132334254941,28.307751912426003,True,59,11.579681012584032,56.53537869467206
59,2020-03-21,15,66.89132334254941,28.307751912426003,True,60,13.245680080374157,56.53537869467206
60,2020-03-22,18,66.89132334254941,28.307751912426003,True,61,15.071158414235088,56.53537869467206
61,2020-03-23,18,66.89132334254941,28.307751912426003,True,62,17.049317987632662,56.53537869467206
62,2020-03-24,25,66.89132334254941,28.307751912426003,True,63,19.16732878564987,56.53537869467206
63,2020-03-25,25,66.89132334254941,28.307751912426003,True,64,21.40610509306209,56.53537869467206
64,2020-03-26,30,66.89132334254941,28.307751912426003,True,65,23.740598566399346,56.53537869467206
65,2020-03-27,30,66.89132334254941,28.307751912426003,True,66,26.140666637979038,56.53537869467206
66,2020-03-28,30,66.89132334254941,28.307751912426003,True,67,28.572489069522298,56.53537869467206
67,2020-03-29,30,66.89132334254941,28.307751912426003,True,68,31.00040993909812,56.53537869467206
68,2020-03-30,36,66.89132334254941,28.307751912426003,True,69,33.389000794682914,56.53537869467206
69,2020-03-31,36,66.89132334254941,28.307751912426003,True,70,35.70509609126734,56.53537869467206
70,2020-04-01,37,66.89132334254941,28.307751912426003,True,71,37.919557697868626,56.53537869467206
71,2020-04-02,37,66.89132334254941,28.307751912426003,True,72,40.00857949158528,56.53537869467206
72,2020-04-03,39,66.89132334254941,28.307751912426003,True,73,41.95442976795148,56.53537869467206
73,2020-04-04,40,66.89132334254941,28.307751912426003,True,74,43.74562448195731,56.53537869467206
74,2020-04-05,41,66.89132334254941,28.307751912426003,True,75,45.37660535967455,56.53537869467206
75,2020-04-06,42,66.89132334254941,28.307751912426003,True,76,46.84704897935734,56.53537869467206
76,2020-04-07,47,66.89132334254941,28.307751912426003,True,77,48.16095205023382,56.53537869467206
77,2020-04-08,51,66.89132334254941,28.307751912426003,True,78,49.32562935864296,56.53537869467206
78,2020-04-09,51,66.89132334254941,28.307751912426003,True,79,50.350734112378596,56.53537869467206
79,2020-04-10,51,66.89132334254941,28.307751912426003,True,80,51.2473762351526,56.53537869467206
80,2020-04-11,51,66.89132334254941,28.307751912426003,True,81,52.027380871087196,56.53537869467206
81,2020-04-12,53,66.89132334254941,28.307751912426003,True,82,52.70270197208818,56.53537869467206
82,2020-04-13,55,66.89132334254941,28.307751912426003,True,83,53.284986304681894,56.53537869467206
