,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.79947926176433,9099.330864322734,False,1,0.2063008746380736,18198.661728645464
1,2020-01-23,0,91.79947926176433,9099.330864322734,False,2,0.23386592658916444,18198.661728645464
2,2020-01-24,0,91.79947926176433,9099.330864322734,False,3,0.2651140507580015,18198.661728645464
3,2020-01-25,0,91.79947926176433,9099.330864322734,False,4,0.30053734124045467,18198.661728645464
4,2020-01-26,0,91.79947926176433,9099.330864322734,False,5,0.3406936363057567,18198.661728645464
5,2020-01-27,0,91.79947926176433,9099.330864322734,False,6,0.38621530062863085,18198.661728645464
6,2020-01-28,0,91.79947926176433,9099.330864322734,False,7,0.4378191803143342,18198.661728645464
7,2020-01-29,0,91.79947926176433,9099.330864322734,False,8,0.4963178872321589,18198.661728645464
8,2020-01-30,0,91.79947926176433,9099.330864322734,False,9,0.5626325900319638,18198.661728645464
9,2020-01-31,0,91.79947926176433,9099.330864322734,False,10,0.6378075128490289,18198.661728645464
10,2020-02-01,0,91.79947926176433,9099.330864322734,False,11,0.7230263694708831,18198.661728645464
11,2020-02-02,0,91.79947926176433,9099.330864322734,False,12,0.8196309910593402,18198.661728645464
12,2020-02-03,0,91.79947926176433,9099.330864322734,False,13,0.9291424398590321,18198.661728645464
13,2020-02-04,0,91.79947926176433,9099.330864322734,False,14,1.053284940207871,18198.661728645464
14,2020-02-05,0,91.79947926176433,9099.330864322734,False,15,1.1940130021905415,18198.661728645464
15,2020-02-06,0,91.79947926176433,9099.330864322734,False,16,1.3535421631149176,18198.661728645464
16,2020-02-07,0,91.79947926176433,9099.330864322734,False,17,1.5343838284002131,18198.661728645464
17,2020-02-08,0,91.79947926176433,9099.330864322734,False,18,1.7393847572971233,18198.661728645464
18,2020-02-09,0,91.79947926176433,9099.330864322734,False,19,1.971771811073411,18198.661728645464
19,2020-02-10,0,91.79947926176433,9099.330864322734,False,20,2.2352026629713655,18198.661728645464
20,2020-02-11,0,91.79947926176433,9099.330864322734,False,21,2.533823261586431,18198.661728645464
21,2020-02-12,0,91.79947926176433,9099.330864322734,False,22,2.8723329436857896,18198.661728645464
22,2020-02-13,0,91.79947926176433,9099.330864322734,False,23,3.256058210399847,18198.661728645464
23,2020-02-14,0,91.79947926176433,9099.330864322734,False,24,3.6910363138745192,18198.661728645464
24,2020-02-15,0,91.79947926176433,9099.330864322734,False,25,4.184109951758032,18198.661728645464
25,2020-02-16,0,91.79947926176433,9099.330864322734,False,26,4.743034536414039,18198.661728645464
26,2020-02-17,0,91.79947926176433,9099.330864322734,False,27,5.376599696832281,18198.661728645464
27,2020-02-18,0,91.79947926176433,9099.330864322734,False,28,6.09476688642076,18198.661728645464
28,2020-02-19,0,91.79947926176433,9099.330864322734,False,29,6.908825212037932,18198.661728645464
29,2020-02-20,0,91.79947926176433,9099.330864322734,False,30,7.831567871854386,18198.661728645464
30,2020-02-21,0,91.79947926176433,9099.330864322734,False,31,8.877491895285536,18198.661728645464
31,2020-02-22,0,91.79947926176433,9099.330864322734,False,32,10.06302422094104,18198.661728645464
32,2020-02-23,0,91.79947926176433,9099.330864322734,False,33,11.40677753217495,18198.661728645464
33,2020-02-24,0,91.79947926176433,9099.330864322734,False,34,12.929839698492948,18198.661728645464
34,2020-02-25,0,91.79947926176433,9099.330864322734,False,35,14.65610114904534,18198.661728645464
35,2020-02-26,0,91.79947926176433,9099.330864322734,False,36,16.61262503605227,18198.661728645464
36,2020-02-27,0,91.79947926176433,9099.330864322734,False,37,18.83006563557474,18198.661728645464
37,2020-02-28,1,91.79947926176433,9099.330864322734,False,38,21.34314108464351,18198.661728645464
38,2020-02-29,4,91.79947926176433,9099.330864322734,False,39,24.19116727100697,18198.661728645464
39,2020-03-01,5,91.79947926176433,9099.330864322734,False,40,27.418660477473022,18198.661728645464
40,2020-03-02,5,91.79947926176433,9099.330864322734,False,41,31.076017238560105,18198.661728645464
41,2020-03-03,5,91.79947926176433,9099.330864322734,False,42,35.2202807926445,18198.661728645464
42,2020-03-04,5,91.79947926176433,9099.330864322734,False,43,39.91600450504648,18198.661728645464
