,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.6572238817785,6764.662712414459,False,1,0.15405230354422542,13529.325424828912
1,2020-01-23,0,88.6572238817785,6764.662712414459,False,2,0.17541409791508922,13529.325424828912
2,2020-01-24,0,88.6572238817785,6764.662712414459,False,3,0.19973800003292805,13529.325424828912
3,2020-01-25,0,88.6572238817785,6764.662712414459,False,4,0.22743473406776418,13529.325424828912
4,2020-01-26,0,88.6572238817785,6764.662712414459,False,5,0.25897197112262055,13529.325424828912
5,2020-01-27,0,88.6572238817785,6764.662712414459,False,6,0.2948822237889241,13529.325424828912
6,2020-01-28,0,88.6572238817785,6764.662712414459,False,7,0.3357718347861609,13529.325424828912
7,2020-01-29,0,88.6572238817785,6764.662712414459,False,8,0.38233121121152497,13529.325424828912
8,2020-01-30,0,88.6572238817785,6764.662712414459,False,9,0.43534647688117917,13529.325424828912
9,2020-01-31,0,88.6572238817785,6764.662712414459,False,10,0.4957127390899657,13529.325424828912
10,2020-02-01,0,88.6572238817785,6764.662712414459,False,11,0.5644491932467288,13529.325424828912
11,2020-02-02,0,88.6572238817785,6764.662712414459,False,12,0.6427163197070086,13529.325424828912
12,2020-02-03,0,88.6572238817785,6764.662712414459,False,13,0.7318354622333225,13529.325424828912
13,2020-02-04,0,88.6572238817785,6764.662712414459,False,14,0.8333111174433642,13529.325424828912
14,2020-02-05,0,88.6572238817785,6764.662712414459,False,15,0.9488563100129802,13529.325424828912
15,2020-02-06,0,88.6572238817785,6764.662712414459,False,16,1.0804214800251823,13529.325424828912
16,2020-02-07,0,88.6572238817785,6764.662712414459,False,17,1.2302273675376842,13529.325424828912
17,2020-02-08,0,88.6572238817785,6764.662712414459,False,18,1.4008024461279063,13529.325424828912
18,2020-02-09,0,88.6572238817785,6764.662712414459,False,19,1.5950255329371008,13529.325424828912
19,2020-02-10,0,88.6572238817785,6764.662712414459,False,20,1.8161742887821655,13529.325424828912
20,2020-02-11,0,88.6572238817785,6764.662712414459,False,21,2.0679804195953793,13529.325424828912
21,2020-02-12,0,88.6572238817785,6764.662712414459,False,22,2.354692501318478,13529.325424828912
22,2020-02-13,0,88.6572238817785,6764.662712414459,False,23,2.681147476135127,13529.325424828912
23,2020-02-14,0,88.6572238817785,6764.662712414459,False,24,3.0528520104973516,13529.325424828912
24,2020-02-15,0,88.6572238817785,6764.662712414459,False,25,3.4760750669339444,13529.325424828912
25,2020-02-16,0,88.6572238817785,6764.662712414459,False,26,3.9579532245127016,13529.325424828912
26,2020-02-17,0,88.6572238817785,6764.662712414459,False,27,4.506610489715147,13529.325424828912
27,2020-02-18,0,88.6572238817785,6764.662712414459,False,28,5.131294573300442,13529.325424828912
28,2020-02-19,0,88.6572238817785,6764.662712414459,False,29,5.842531872701617,13529.325424828912
29,2020-02-20,0,88.6572238817785,6764.662712414459,False,30,6.652303697122985,13529.325424828912
30,2020-02-21,0,88.6572238817785,6764.662712414459,False,31,7.5742466075949455,13529.325424828912
31,2020-02-22,0,88.6572238817785,6764.662712414459,False,32,8.623880120867554,13529.325424828912
