,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.29690297738487,31716.6829961041,True,1,1.5301119465680189,47118.66756850007
1,2020-01-23,0,108.29690297738487,31716.6829961041,True,2,1.6894980358275757,47118.66756850007
2,2020-01-24,0,108.29690297738487,31716.6829961041,True,3,1.8654862948790922,47118.66756850007
3,2020-01-25,0,108.29690297738487,31716.6829961041,True,4,2.0598059523241425,47118.66756850007
4,2020-01-26,0,108.29690297738487,31716.6829961041,True,5,2.274366324196307,47118.66756850007
5,2020-01-27,0,108.29690297738487,31716.6829961041,True,6,2.511275563704664,47118.66756850007
6,2020-01-28,0,108.29690297738487,31716.6829961041,True,7,2.7728613619737104,47118.66756850007
7,2020-01-29,0,108.29690297738487,31716.6829961041,True,8,3.0616938025427585,47118.66756850007
8,2020-01-30,0,108.29690297738487,31716.6829961041,True,9,3.380610593406422,47118.66756850007
9,2020-01-31,0,108.29690297738487,31716.6829961041,True,10,3.732744923563294,47118.66756850007
10,2020-02-01,0,108.29690297738487,31716.6829961041,True,11,4.121556216613075,47118.66756850007
11,2020-02-02,0,108.29690297738487,31716.6829961041,True,12,4.5508640821459965,47118.66756850007
12,2020-02-03,0,108.29690297738487,31716.6829961041,True,13,5.024885796768987,47118.66756850007
13,2020-02-04,0,108.29690297738487,31716.6829961041,True,14,5.54827768090356,47118.66756850007
14,2020-02-05,0,108.29690297738487,31716.6829961041,True,15,6.126180775292155,47118.66756850007
15,2020-02-06,0,108.29690297738487,31716.6829961041,True,16,6.764271262815283,47118.66756850007
16,2020-02-07,0,108.29690297738487,31716.6829961041,True,17,7.4688161271373374,47118.66756850007
17,2020-02-08,0,108.29690297738487,31716.6829961041,True,18,8.246734590287607,47118.66756850007
18,2020-02-09,0,108.29690297738487,31716.6829961041,True,19,9.105665927007491,47118.66756850007
19,2020-02-10,0,108.29690297738487,31716.6829961041,True,20,10.05404431506077,47118.66756850007
20,2020-02-11,0,108.29690297738487,31716.6829961041,True,21,11.10118144826328,47118.66756850007
21,2020-02-12,0,108.29690297738487,31716.6829961041,True,22,12.257357713342927,47118.66756850007
22,2020-02-13,0,108.29690297738487,31716.6829961041,True,23,13.533922813545704,47118.66756850007
23,2020-02-14,0,108.29690297738487,31716.6829961041,True,24,14.943406811869972,47118.66756850007
24,2020-02-15,0,108.29690297738487,31716.6829961041,True,25,16.499642665710972,47118.66756850007
25,2020-02-16,0,108.29690297738487,31716.6829961041,True,26,18.217901433366116,47118.66756850007
26,2020-02-17,0,108.29690297738487,31716.6829961041,True,27,20.11504145218948,47118.66756850007
27,2020-02-18,0,108.29690297738487,31716.6829961041,True,28,22.20967291916117,47118.66756850007
28,2020-02-19,0,108.29690297738487,31716.6829961041,True,29,24.52233944829459,47118.66756850007
29,2020-02-20,0,108.29690297738487,31716.6829961041,True,30,27.075718336751564,47118.66756850007
30,2020-02-21,0,108.29690297738487,31716.6829961041,True,31,29.894841443955045,47118.66756850007
31,2020-02-22,0,108.29690297738487,31716.6829961041,True,32,33.00733877662952,47118.66756850007
32,2020-02-23,0,108.29690297738487,31716.6829961041,True,33,36.443707078872706,47118.66756850007
33,2020-02-24,0,108.29690297738487,31716.6829961041,True,34,40.23760595143766,47118.66756850007
34,2020-02-25,0,108.29690297738487,31716.6829961041,True,35,44.42618426979079,47118.66756850007
35,2020-02-26,0,108.29690297738487,31716.6829961041,True,36,49.05043993764924,47118.66756850007
36,2020-02-27,0,108.29690297738487,31716.6829961041,True,37,54.155616303033085,47118.66756850007
37,2020-02-28,1,108.29690297738487,31716.6829961041,True,38,59.79163887880933,47118.66756850007
38,2020-02-29,4,108.29690297738487,31716.6829961041,True,39,66.01359635061169,47118.66756850007
39,2020-03-01,5,108.29690297738487,31716.6829961041,True,40,72.88227022312299,47118.66756850007
40,2020-03-02,5,108.29690297738487,31716.6829961041,True,41,80.46471785206104,47118.66756850007
41,2020-03-03,5,108.29690297738487,31716.6829961041,True,42,88.83491403459983,47118.66756850007
42,2020-03-04,5,108.29690297738487,31716.6829961041,True,43,98.07445678579403,47118.66756850007
43,2020-03-05,5,108.29690297738487,31716.6829961041,True,44,108.27334341277404,47118.66756850007
44,2020-03-06,6,108.29690297738487,31716.6829961041,True,45,119.53082351127404,47118.66756850007
45,2020-03-07,6,108.29690297738487,31716.6829961041,True,46,131.95633604882397,47118.66756850007
46,2020-03-08,7,108.29690297738487,31716.6829961041,True,47,145.67053826293088,47118.66756850007
47,2020-03-09,7,108.29690297738487,31716.6829961041,True,48,160.80643468662163,47118.66756850007
48,2020-03-10,7,108.29690297738487,31716.6829961041,True,49,177.51061521186662,47118.66756850007
49,2020-03-11,8,108.29690297738487,31716.6829961041,True,50,195.94461170544014,47118.66756850007
50,2020-03-12,12,108.29690297738487,31716.6829961041,True,51,216.2863832907295,47118.66756850007
51,2020-03-13,26,108.29690297738487,31716.6829961041,True,52,238.73194098847569,47118.66756850007
