,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.85550461844703,3321.0696709021568,False,1,0.07645263792133798,6642.139341804312
1,2020-01-23,0,81.85550461844703,3321.0696709021568,False,2,0.08799842306701214,6642.139341804312
2,2020-01-24,0,81.85550461844703,3321.0696709021568,False,3,0.10128781216703003,6642.139341804312
3,2020-01-25,0,81.85550461844703,3321.0696709021568,False,4,0.11658410953426633,6642.139341804312
4,2020-01-26,0,81.85550461844703,3321.0696709021568,False,5,0.13419037866478178,6642.139341804312
5,2020-01-27,0,81.85550461844703,3321.0696709021568,False,6,0.15445544499807812,6642.139341804312
6,2020-01-28,0,81.85550461844703,3321.0696709021568,False,7,0.17778080466575907,6642.139341804312
7,2020-01-29,0,81.85550461844703,3321.0696709021568,False,8,0.20462857587200367,6642.139341804312
8,2020-01-30,0,81.85550461844703,3321.0696709021568,False,9,0.23553065012690225,6642.139341804312
9,2020-01-31,0,81.85550461844703,3321.0696709021568,False,10,0.2710992242200505,6642.139341804312
10,2020-02-01,0,81.85550461844703,3321.0696709021568,False,11,0.31203892103715675,6642.139341804312
11,2020-02-02,0,81.85550461844703,3321.0696709021568,False,12,0.3591607386146145,6642.139341804312
12,2020-02-03,0,81.85550461844703,3321.0696709021568,False,13,0.4133981028009296,6642.139341804312
13,2020-02-04,0,81.85550461844703,3321.0696709021568,False,14,0.47582534024231754,6642.139341804312
14,2020-02-05,0,81.85550461844703,3321.0696709021568,False,15,0.5476789359254339,6642.139341804312
15,2020-02-06,0,81.85550461844703,3321.0696709021568,False,16,0.6303819940994024,6642.139341804312
16,2020-02-07,0,81.85550461844703,3321.0696709021568,False,17,0.7255723840971207,6642.139341804312
17,2020-02-08,0,81.85550461844703,3321.0696709021568,False,18,0.835135124562912,6642.139341804312
18,2020-02-09,0,81.85550461844703,3321.0696709021568,False,19,0.9612396422146512,6642.139341804312
19,2020-02-10,0,81.85550461844703,3321.0696709021568,False,20,1.106382636052525,6642.139341804312
20,2020-02-11,0,81.85550461844703,3321.0696709021568,False,21,1.2734373866085285,6642.139341804312
21,2020-02-12,0,81.85550461844703,3321.0696709021568,False,22,1.4657104743747615,6642.139341804312
22,2020-02-13,0,81.85550461844703,3321.0696709021568,False,23,1.6870070141716178,6642.139341804312
23,2020-02-14,0,81.85550461844703,3321.0696709021568,False,24,1.9417056754134183,6642.139341804312
24,2020-02-15,0,81.85550461844703,3321.0696709021568,False,25,2.2348449447939367,6642.139341804312
25,2020-02-16,0,81.85550461844703,3321.0696709021568,False,26,2.572222300963947,6642.139341804312
26,2020-02-17,0,81.85550461844703,3321.0696709021568,False,27,2.9605082137619423,6642.139341804312
27,2020-02-18,0,81.85550461844703,3321.0696709021568,False,28,3.407377157288231,6642.139341804312
28,2020-02-19,0,81.85550461844703,3321.0696709021568,False,29,3.921658140725517,6642.139341804312
29,2020-02-20,0,81.85550461844703,3321.0696709021568,False,30,4.513507617770616,6642.139341804312
30,2020-02-21,0,81.85550461844703,3321.0696709021568,False,31,5.194608039589902,6642.139341804312
31,2020-02-22,0,81.85550461844703,3321.0696709021568,False,32,5.978395772270821,6642.139341804312
32,2020-02-23,0,81.85550461844703,3321.0696709021568,False,33,6.880322612787926,6642.139341804312
33,2020-02-24,0,81.85550461844703,3321.0696709021568,False,34,7.918155712349318,6642.139341804312
34,2020-02-25,0,81.85550461844703,3321.0696709021568,False,35,9.112321356984635,6642.139341804312
35,2020-02-26,0,81.85550461844703,3321.0696709021568,False,36,10.486298765817722,6642.139341804312
36,2020-02-27,0,81.85550461844703,3321.0696709021568,False,37,12.06707084955044,6642.139341804312
37,2020-02-28,1,81.85550461844703,3321.0696709021568,False,38,13.885639724808463,6642.139341804312
38,2020-02-29,4,81.85550461844703,3321.0696709021568,False,39,15.977615700171791,6642.139341804312
39,2020-03-01,5,81.85550461844703,3321.0696709021568,False,40,18.383889427847908,6642.139341804312
