,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.6540069951295,7477.348164231382,False,1,0.1700387171284474,14954.69632846277
1,2020-01-23,0,89.6540069951295,7477.348164231382,False,2,0.19333791917337284,14954.69632846277
2,2020-01-24,0,89.6540069951295,7477.348164231382,False,3,0.21982959905647284,14954.69632846277
3,2020-01-25,0,89.6540069951295,7477.348164231382,False,4,0.24995117925046895,14954.69632846277
4,2020-01-26,0,89.6540069951295,7477.348164231382,False,5,0.28420001234604925,14954.69632846277
5,2020-01-27,0,89.6540069951295,7477.348164231382,False,6,0.3231415907435526,14954.69632846277
6,2020-01-28,0,89.6540069951295,7477.348164231382,False,7,0.3674188806267729,14954.69632846277
7,2020-01-29,0,89.6540069951295,7477.348164231382,False,8,0.41776293408346715,14954.69632846277
8,2020-01-30,0,89.6540069951295,7477.348164231382,False,9,0.4750049542648239,14954.69632846277
9,2020-01-31,0,89.6540069951295,7477.348164231382,False,10,0.5400900123688684,14954.69632846277
10,2020-02-01,0,89.6540069951295,7477.348164231382,False,11,0.6140926423783643,14954.69632846277
11,2020-02-02,0,89.6540069951295,7477.348164231382,False,12,0.6982345703217887,14954.69632846277
12,2020-02-03,0,89.6540069951295,7477.348164231382,False,13,0.7939048698544229,14954.69632846277
13,2020-02-04,0,89.6540069951295,7477.348164231382,False,14,0.9026828757393996,14954.69632846277
14,2020-02-05,0,89.6540069951295,7477.348164231382,False,15,1.0263642319839121,14954.69632846277
15,2020-02-06,0,89.6540069951295,7477.348164231382,False,16,1.1669905026754053,14954.69632846277
16,2020-02-07,0,89.6540069951295,7477.348164231382,False,17,1.3268828317821149,14954.69632846277
17,2020-02-08,0,89.6540069951295,7477.348164231382,False,18,1.508680204252653,14954.69632846277
18,2020-02-09,0,89.6540069951295,7477.348164231382,False,19,1.7153829357092458,14954.69632846277
19,2020-02-10,0,89.6540069951295,7477.348164231382,False,20,1.950402103048837,14954.69632846277
20,2020-02-11,0,89.6540069951295,7477.348164231382,False,21,2.217615724662374,14954.69632846277
21,2020-02-12,0,89.6540069951295,7477.348164231382,False,22,2.5214326082339755,14954.69632846277
22,2020-02-13,0,89.6540069951295,7477.348164231382,False,23,2.8668649078469657,14954.69632846277
