,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.81166517366434,8373.49730499399,False,1,0.19010386930043355,16746.994609987978
1,2020-01-23,0,90.81166517366434,8373.49730499399,False,2,0.21579893441778977,16746.994609987978
2,2020-01-24,0,90.81166517366434,8373.49730499399,False,3,0.24496697836553594,16746.994609987978
3,2020-01-25,0,90.81166517366434,8373.49730499399,False,4,0.27807739887349564,16746.994609987978
4,2020-01-26,0,90.81166517366434,8373.49730499399,False,5,0.3156630318739251,16746.994609987978
5,2020-01-27,0,90.81166517366434,8373.49730499399,False,6,0.3583287238317553,16746.994609987978
6,2020-01-28,0,90.81166517366434,8373.49730499399,False,7,0.40676106209141283,16746.994609987978
7,2020-01-29,0,90.81166517366434,8373.49730499399,False,8,0.46173941957232945,16746.994609987978
8,2020-01-30,0,90.81166517366434,8373.49730499399,False,9,0.5241484912207144,16746.994609987978
9,2020-01-31,0,90.81166517366434,8373.49730499399,False,10,0.5949925235333673,16746.994609987978
10,2020-02-01,0,90.81166517366434,8373.49730499399,False,11,0.6754114655885559,16746.994609987978
11,2020-02-02,0,90.81166517366434,8373.49730499399,False,12,0.7666993007773901,16746.994609987978
12,2020-02-03,0,90.81166517366434,8373.49730499399,False,13,0.8703248533109365,16746.994609987978
13,2020-02-04,0,90.81166517366434,8373.49730499399,False,14,0.987955403131084,16746.994609987978
14,2020-02-05,0,90.81166517366434,8373.49730499399,False,15,1.121483487695581,16746.994609987978
15,2020-02-06,0,90.81166517366434,8373.49730499399,False,16,1.2730573199384085,16746.994609987978
16,2020-02-07,0,90.81166517366434,8373.49730499399,False,17,1.4451153093141778,16746.994609987978
17,2020-02-08,0,90.81166517366434,8373.49730499399,False,18,1.6404252381084945,16746.994609987978
18,2020-02-09,0,90.81166517366434,8373.49730499399,False,19,1.8621287191365588,16746.994609987978
19,2020-02-10,0,90.81166517366434,8373.49730499399,False,20,2.1137916446863665,16746.994609987978
20,2020-02-11,0,90.81166517366434,8373.49730499399,False,21,2.399461431356765,16746.994609987978
