,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.29153990680788,56.71527816780699,True,1,0.001342580802292061,107.03042614130096
1,2020-01-23,0,68.29153990680788,56.71527816780699,True,2,0.0015891138034987468,107.03042614130096
2,2020-01-24,0,68.29153990680788,56.71527816780699,True,3,0.0018809159704295652,107.03042614130096
3,2020-01-25,0,68.29153990680788,56.71527816780699,True,4,0.0022262994687958586,107.03042614130096
4,2020-01-26,0,68.29153990680788,56.71527816780699,True,5,0.0026351025943839377,107.03042614130096
5,2020-01-27,0,68.29153990680788,56.71527816780699,True,6,0.0031189699251647635,107.03042614130096
6,2020-01-28,0,68.29153990680788,56.71527816780699,True,7,0.0036916838815980327,107.03042614130096
7,2020-01-29,0,68.29153990680788,56.71527816780699,True,8,0.004369557120805164,107.03042614130096
8,2020-01-30,0,68.29153990680788,56.71527816780699,True,9,0.005171896915358985,107.03042614130096
9,2020-01-31,0,68.29153990680788,56.71527816780699,True,10,0.006121554706979255,107.03042614130096
10,2020-02-01,0,68.29153990680788,56.71527816780699,True,11,0.0072455764362544355,107.03042614130096
11,2020-02-02,0,68.29153990680788,56.71527816780699,True,12,0.008575972098517603,107.03042614130096
12,2020-02-03,0,68.29153990680788,56.71527816780699,True,13,0.01015062634183902,107.03042614130096
13,2020-02-04,0,68.29153990680788,56.71527816780699,True,14,0.012014375898128244,107.03042614130096
14,2020-02-05,0,68.29153990680788,56.71527816780699,True,15,0.014220284330881197,107.03042614130096
15,2020-02-06,0,68.29153990680788,56.71527816780699,True,16,0.016831150119948162,107.03042614130096
16,2020-02-07,0,68.29153990680788,56.71527816780699,True,17,0.01992129063292092,107.03042614130096
17,2020-02-08,0,68.29153990680788,56.71527816780699,True,18,0.023578652226836243,107.03042614130096
18,2020-02-09,0,68.29153990680788,56.71527816780699,True,19,0.02790730578315822,107.03042614130096
19,2020-02-10,0,68.29153990680788,56.71527816780699,True,20,0.03303039763506884,107.03042614130096
20,2020-02-11,0,68.29153990680788,56.71527816780699,True,21,0.03909363836554912,107.03042614130096
21,2020-02-12,0,68.29153990680788,56.71527816780699,True,22,0.046269426642513024,107.03042614130096
22,2020-02-13,0,68.29153990680788,56.71527816780699,True,23,0.054761722459507146,107.03042614130096
23,2020-02-14,0,68.29153990680788,56.71527816780699,True,24,0.06481180425628742,107.03042614130096
24,2020-02-15,0,68.29153990680788,56.71527816780699,True,25,0.07670506783469377,107.03042614130096
25,2020-02-16,0,68.29153990680788,56.71527816780699,True,26,0.0907790522326797,107.03042614130096
26,2020-02-17,0,68.29153990680788,56.71527816780699,True,27,0.1074329092749333,107.03042614130096
27,2020-02-18,0,68.29153990680788,56.71527816780699,True,28,0.12713856989888347,107.03042614130096
28,2020-02-19,0,68.29153990680788,56.71527816780699,True,29,0.1504539020642804,107.03042614130096
29,2020-02-20,0,68.29153990680788,56.71527816780699,True,30,0.1780382025414561,107.03042614130096
30,2020-02-21,0,68.29153990680788,56.71527816780699,True,31,0.21067041846374762,107.03042614130096
31,2020-02-22,0,68.29153990680788,56.71527816780699,True,32,0.2492705543272017,107.03042614130096
32,2020-02-23,0,68.29153990680788,56.71527816780699,True,33,0.29492478586148463,107.03042614130096
33,2020-02-24,0,68.29153990680788,56.71527816780699,True,34,0.3489148730387246,107.03042614130096
34,2020-02-25,0,68.29153990680788,56.71527816780699,True,35,0.41275253871760725,107.03042614130096
35,2020-02-26,0,68.29153990680788,56.71527816780699,True,36,0.48821955403881856,107.03042614130096
36,2020-02-27,0,68.29153990680788,56.71527816780699,True,37,0.5774143418432631,107.03042614130096
37,2020-02-28,0,68.29153990680788,56.71527816780699,True,38,0.6828059676062107,107.03042614130096
38,2020-02-29,0,68.29153990680788,56.71527816780699,True,39,0.8072964225606478,107.03042614130096
39,2020-03-01,0,68.29153990680788,56.71527816780699,True,40,0.9542920997473123,107.03042614130096
40,2020-03-02,1,68.29153990680788,56.71527816780699,True,41,1.1277852979487988,107.03042614130096
41,2020-03-03,1,68.29153990680788,56.71527816780699,True,42,1.3324464293837412,107.03042614130096
42,2020-03-04,1,68.29153990680788,56.71527816780699,True,43,1.573727312036177,107.03042614130096
43,2020-03-05,1,68.29153990680788,56.71527816780699,True,44,1.857975440141293,107.03042614130096
44,2020-03-06,1,68.29153990680788,56.71527816780699,True,45,2.1925583738493843,107.03042614130096
45,2020-03-07,1,68.29153990680788,56.71527816780699,True,46,2.58599628051635,107.03042614130096
46,2020-03-08,2,68.29153990680788,56.71527816780699,True,47,3.048099086505843,107.03042614130096
47,2020-03-09,2,68.29153990680788,56.71527816780699,True,48,3.5901025369151918,107.03042614130096
48,2020-03-10,2,68.29153990680788,56.71527816780699,True,49,4.2247945850562,107.03042614130096
49,2020-03-11,3,68.29153990680788,56.71527816780699,True,50,4.966619835972514,107.03042614130096
50,2020-03-12,3,68.29153990680788,56.71527816780699,True,51,5.831745197109376,107.03042614130096
51,2020-03-13,5,68.29153990680788,56.71527816780699,True,52,6.838064509224603,107.03042614130096
52,2020-03-14,5,68.29153990680788,56.71527816780699,True,53,8.005114010530528,107.03042614130096
53,2020-03-15,6,68.29153990680788,56.71527816780699,True,54,9.35386461551078,107.03042614130096
54,2020-03-16,7,68.29153990680788,56.71527816780699,True,55,10.906352209638777,107.03042614130096
55,2020-03-17,7,68.29153990680788,56.71527816780699,True,56,12.685105093092613,107.03042614130096
56,2020-03-18,10,68.29153990680788,56.71527816780699,True,57,14.712330603816406,107.03042614130096
57,2020-03-19,10,68.29153990680788,56.71527816780699,True,58,17.00883358817272,107.03042614130096
58,2020-03-20,10,68.29153990680788,56.71527816780699,True,59,19.59266066006181,107.03042614130096
59,2020-03-21,16,68.29153990680788,56.71527816780699,True,60,22.47749828938367,107.03042614130096
60,2020-03-22,22,68.29153990680788,56.71527816780699,True,61,25.67089989767248,107.03042614130096
61,2020-03-23,28,68.29153990680788,56.71527816780699,True,62,29.172473955488105,107.03042614130096
62,2020-03-24,28,68.29153990680788,56.71527816780699,True,63,32.9722232540152,107.03042614130096
63,2020-03-25,36,68.29153990680788,56.71527816780699,True,64,37.04927143370685,107.03042614130096
