,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.61936378731009,128.47157449571273,True,1,0.026299147213577134,219.6973666963708
1,2020-01-23,0,80.61936378731009,128.47157449571273,True,2,0.02951534026978536,219.6973666963708
2,2020-01-24,0,80.61936378731009,128.47157449571273,True,3,0.03312479946620471,219.6973666963708
3,2020-01-25,0,80.61936378731009,128.47157449571273,True,4,0.03717559900909076,219.6973666963708
4,2020-01-26,0,80.61936378731009,128.47157449571273,True,5,0.04172168644549475,219.6973666963708
5,2020-01-27,0,80.61936378731009,128.47157449571273,True,6,0.04682359933692073,219.6973666963708
6,2020-01-28,0,80.61936378731009,128.47157449571273,True,7,0.05254926915245963,219.6973666963708
7,2020-01-29,0,80.61936378731009,128.47157449571273,True,8,0.05897492293628666,219.6973666963708
8,2020-01-30,0,80.61936378731009,128.47157449571273,True,9,0.06618609456616396,219.6973666963708
9,2020-01-31,0,80.61936378731009,128.47157449571273,True,10,0.07427875882812081,219.6973666963708
10,2020-02-01,0,80.61936378731009,128.47157449571273,True,11,0.08336060310378846,219.6973666963708
11,2020-02-02,0,80.61936378731009,128.47157449571273,True,12,0.09355245321840708,219.6973666963708
12,2020-02-03,0,80.61936378731009,128.47157449571273,True,13,0.10498987194825947,219.6973666963708
13,2020-02-04,0,80.61936378731009,128.47157449571273,True,14,0.11782495085671396,219.6973666963708
14,2020-02-05,0,80.61936378731009,128.47157449571273,True,15,0.1322283185401842,219.6973666963708
15,2020-02-06,0,80.61936378731009,128.47157449571273,True,16,0.14839139104258617,219.6973666963708
16,2020-02-07,0,80.61936378731009,128.47157449571273,True,17,0.1665288931640551,219.6973666963708
17,2020-02-08,0,80.61936378731009,128.47157449571273,True,18,0.18688168267260663,219.6973666963708
18,2020-02-09,0,80.61936378731009,128.47157449571273,True,19,0.20971991305263038,219.6973666963708
19,2020-02-10,0,80.61936378731009,128.47157449571273,True,20,0.23534657441830711,219.6973666963708
20,2020-02-11,0,80.61936378731009,128.47157449571273,True,21,0.2641014566094023,219.6973666963708
21,2020-02-12,0,80.61936378731009,128.47157449571273,True,22,0.29636558329596896,219.6973666963708
22,2020-02-13,0,80.61936378731009,128.47157449571273,True,23,0.3325661711688807,219.6973666963708
23,2020-02-14,0,80.61936378731009,128.47157449571273,True,24,0.373182174001608,219.6973666963708
24,2020-02-15,0,80.61936378731009,128.47157449571273,True,25,0.41875047754477557,219.6973666963708
25,2020-02-16,0,80.61936378731009,128.47157449571273,True,26,0.469872817858041,219.6973666963708
26,2020-02-17,0,80.61936378731009,128.47157449571273,True,27,0.5272235027784821,219.6973666963708
27,2020-02-18,0,80.61936378731009,128.47157449571273,True,28,0.5915580237362372,219.6973666963708
28,2020-02-19,0,80.61936378731009,128.47157449571273,True,29,0.6637226529957211,219.6973666963708
29,2020-02-20,0,80.61936378731009,128.47157449571273,True,30,0.7446651295290388,219.6973666963708
30,2020-02-21,0,80.61936378731009,128.47157449571273,True,31,0.8354465449772297,219.6973666963708
31,2020-02-22,0,80.61936378731009,128.47157449571273,True,32,0.9372545493269799,219.6973666963708
32,2020-02-23,0,80.61936378731009,128.47157449571273,True,33,1.0514180037541392,219.6973666963708
33,2020-02-24,0,80.61936378731009,128.47157449571273,True,34,1.1794232151964286,219.6973666963708
34,2020-02-25,0,80.61936378731009,128.47157449571273,True,35,1.3229318931347254,219.6973666963708
35,2020-02-26,0,80.61936378731009,128.47157449571273,True,36,1.4838009731584727,219.6973666963708
36,2020-02-27,0,80.61936378731009,128.47157449571273,True,37,1.664104453359375,219.6973666963708
37,2020-02-28,0,80.61936378731009,128.47157449571273,True,38,1.866157387411849,219.6973666963708
38,2020-02-29,0,80.61936378731009,128.47157449571273,True,39,2.092542171065079,219.6973666963708
39,2020-03-01,0,80.61936378731009,128.47157449571273,True,40,2.3461372450757563,219.6973666963708
40,2020-03-02,1,80.61936378731009,128.47157449571273,True,41,2.6301483153586998,219.6973666963708
41,2020-03-03,1,80.61936378731009,128.47157449571273,True,42,2.9481421578862883,219.6973666963708
42,2020-03-04,1,80.61936378731009,128.47157449571273,True,43,3.3040830286779155,219.6973666963708
43,2020-03-05,1,80.61936378731009,128.47157449571273,True,44,3.702371634563958,219.6973666963708
44,2020-03-06,1,80.61936378731009,128.47157449571273,True,45,4.1478865341329465,219.6973666963708
45,2020-03-07,1,80.61936378731009,128.47157449571273,True,46,4.646027725560817,219.6973666963708
46,2020-03-08,2,80.61936378731009,128.47157449571273,True,47,5.202762033403813,219.6973666963708
47,2020-03-09,2,80.61936378731009,128.47157449571273,True,48,5.824669723840438,219.6973666963708
48,2020-03-10,2,80.61936378731009,128.47157449571273,True,49,6.518991550753668,219.6973666963708
49,2020-03-11,3,80.61936378731009,128.47157449571273,True,50,7.293675156765075,219.6973666963708
50,2020-03-12,3,80.61936378731009,128.47157449571273,True,51,8.157419417465368,219.6973666963708
51,2020-03-13,5,80.61936378731009,128.47157449571273,True,52,9.119714918210127,219.6973666963708
52,2020-03-14,5,80.61936378731009,128.47157449571273,True,53,10.190878287525672,219.6973666963708
53,2020-03-15,6,80.61936378731009,128.47157449571273,True,54,11.382077579321207,219.6973666963708
54,2020-03-16,7,80.61936378731009,128.47157449571273,True,55,12.705345302852306,219.6973666963708
55,2020-03-17,7,80.61936378731009,128.47157449571273,True,56,14.173575057377255,219.6973666963708
56,2020-03-18,10,80.61936378731009,128.47157449571273,True,57,15.80049706070617,219.6973666963708
57,2020-03-19,10,80.61936378731009,128.47157449571273,True,58,17.600627203997725,219.6973666963708
58,2020-03-20,10,80.61936378731009,128.47157449571273,True,59,19.589183672929085,219.6973666963708
59,2020-03-21,16,80.61936378731009,128.47157449571273,True,60,21.781964721839117,219.6973666963708
60,2020-03-22,22,80.61936378731009,128.47157449571273,True,61,24.19518096951088,219.6973666963708
61,2020-03-23,28,80.61936378731009,128.47157449571273,True,62,26.845235723231003,219.6973666963708
62,2020-03-24,28,80.61936378731009,128.47157449571273,True,63,29.748447472911792,219.6973666963708
63,2020-03-25,36,80.61936378731009,128.47157449571273,True,64,32.920709984464125,219.6973666963708
64,2020-03-26,47,80.61936378731009,128.47157449571273,True,65,36.377087516640444,219.6973666963708
65,2020-03-27,47,80.61936378731009,128.47157449571273,True,66,40.13134572259079,219.6973666963708
66,2020-03-28,62,80.61936378731009,128.47157449571273,True,67,44.19542285991354,219.6973666963708
67,2020-03-29,66,80.61936378731009,128.47157449571273,True,68,48.57885101626145,219.6973666963708
68,2020-03-30,66,80.61936378731009,128.47157449571273,True,69,53.288143026620325,219.6973666963708
