,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.51982083660005,120.8624075065763,True,1,0.020763604510422706,222.3796386422869
1,2020-01-23,0,79.51982083660005,120.8624075065763,True,2,0.02339272890364531,222.3796386422869
2,2020-01-24,0,79.51982083660005,120.8624075065763,True,3,0.026354721387020576,222.3796386422869
3,2020-01-25,0,79.51982083660005,120.8624075065763,True,4,0.02969171593804281,222.3796386422869
4,2020-01-26,0,79.51982083660005,120.8624075065763,True,5,0.03345117716238905,222.3796386422869
5,2020-01-27,0,79.51982083660005,120.8624075065763,True,6,0.03768657399577707,222.3796386422869
6,2020-01-28,0,79.51982083660005,120.8624075065763,True,7,0.042458138359583425,222.3796386422869
7,2020-01-29,0,79.51982083660005,120.8624075065763,True,8,0.047833719431467435,222.3796386422869
8,2020-01-30,0,79.51982083660005,120.8624075065763,True,9,0.053889745516303954,222.3796386422869
9,2020-01-31,0,79.51982083660005,120.8624075065763,True,10,0.060712306987469426,222.3796386422869
10,2020-02-01,0,79.51982083660005,120.8624075065763,True,11,0.06839837543242613,222.3796386422869
11,2020-02-02,0,79.51982083660005,120.8624075065763,True,12,0.07705717599992301,222.3796386422869
12,2020-02-03,0,79.51982083660005,120.8624075065763,True,13,0.08681173203123098,222.3796386422869
13,2020-02-04,0,79.51982083660005,120.8624075065763,True,14,0.09780060338892546,222.3796386422869
14,2020-02-05,0,79.51982083660005,120.8624075065763,True,15,0.11017984250014236,222.3796386422869
15,2020-02-06,0,79.51982083660005,120.8624075065763,True,16,0.1241251950353474,222.3796386422869
16,2020-02-07,0,79.51982083660005,120.8624075065763,True,17,0.13983457537881497,222.3796386422869
17,2020-02-08,0,79.51982083660005,120.8624075065763,True,18,0.15753085064535463,222.3796386422869
18,2020-02-09,0,79.51982083660005,120.8624075065763,True,19,0.17746497099297037,222.3796386422869
19,2020-02-10,0,79.51982083660005,120.8624075065763,True,20,0.19991948840770093,222.3796386422869
20,2020-02-11,0,79.51982083660005,120.8624075065763,True,21,0.22521251102974582,222.3796386422869
21,2020-02-12,0,79.51982083660005,120.8624075065763,True,22,0.2537021454832314,222.3796386422869
22,2020-02-13,0,79.51982083660005,120.8624075065763,True,23,0.28579148559750767,222.3796386422869
23,2020-02-14,0,79.51982083660005,120.8624075065763,True,24,0.3219342123934045,222.3796386422869
24,2020-02-15,0,79.51982083660005,120.8624075065763,True,25,0.3626408772743441,222.3796386422869
25,2020-02-16,0,79.51982083660005,120.8624075065763,True,26,0.4084859480202495,222.3796386422869
26,2020-02-17,0,79.51982083660005,120.8624075065763,True,27,0.46011570542763675,222.3796386422869
27,2020-02-18,0,79.51982083660005,120.8624075065763,True,28,0.5182570872472321,222.3796386422869
28,2020-02-19,0,79.51982083660005,120.8624075065763,True,29,0.5837275853876752,222.3796386422869
29,2020-02-20,0,79.51982083660005,120.8624075065763,True,30,0.6574463120890864,222.3796386422869
30,2020-02-21,0,79.51982083660005,120.8624075065763,True,31,0.7404463607818463,222.3796386422869
31,2020-02-22,0,79.51982083660005,120.8624075065763,True,32,0.833888597426331,222.3796386422869
32,2020-02-23,0,79.51982083660005,120.8624075065763,True,33,0.9390770279858148,222.3796386422869
33,2020-02-24,0,79.51982083660005,120.8624075065763,True,34,1.057475896915108,222.3796386422869
34,2020-02-25,0,79.51982083660005,120.8624075065763,True,35,1.1907286796107073,222.3796386422869
35,2020-02-26,0,79.51982083660005,120.8624075065763,True,36,1.3406791379480754,222.3796386422869
36,2020-02-27,0,79.51982083660005,120.8624075065763,True,37,1.5093946113932462,222.3796386422869
37,2020-02-28,0,79.51982083660005,120.8624075065763,True,38,1.6991917155136709,222.3796386422869
38,2020-02-29,0,79.51982083660005,120.8624075065763,True,39,1.9126646134894045,222.3796386422869
39,2020-03-01,0,79.51982083660005,120.8624075065763,True,40,2.152716012500276,222.3796386422869
40,2020-03-02,1,79.51982083660005,120.8624075065763,True,41,2.422591013214784,222.3796386422869
41,2020-03-03,1,79.51982083660005,120.8624075065763,True,42,2.7259139040392633,222.3796386422869
42,2020-03-04,1,79.51982083660005,120.8624075065763,True,43,3.0667279386464963,222.3796386422869
43,2020-03-05,1,79.51982083660005,120.8624075065763,True,44,3.4495380611836204,222.3796386422869
44,2020-03-06,1,79.51982083660005,120.8624075065763,True,45,3.8793564432194243,222.3796386422869
45,2020-03-07,1,79.51982083660005,120.8624075065763,True,46,4.361750563804509,222.3796386422869
46,2020-03-08,2,79.51982083660005,120.8624075065763,True,47,4.902893391964487,222.3796386422869
47,2020-03-09,2,79.51982083660005,120.8624075065763,True,48,5.509615011686643,222.3796386422869
48,2020-03-10,2,79.51982083660005,120.8624075065763,True,49,6.189454754528648,222.3796386422869
49,2020-03-11,3,79.51982083660005,120.8624075065763,True,50,6.950712565653853,222.3796386422869
50,2020-03-12,3,79.51982083660005,120.8624075065763,True,51,7.802497917032273,222.3796386422869
51,2020-03-13,5,79.51982083660005,120.8624075065763,True,52,8.754774089723684,222.3796386422869
52,2020-03-14,5,79.51982083660005,120.8624075065763,True,53,9.81839507130408,222.3796386422869
53,2020-03-15,6,79.51982083660005,120.8624075065763,True,54,11.005131655036045,222.3796386422869
54,2020-03-16,7,79.51982083660005,120.8624075065763,True,55,12.327682592056288,222.3796386422869
55,2020-03-17,7,79.51982083660005,120.8624075065763,True,56,13.799665855050543,222.3796386422869
56,2020-03-18,10,79.51982083660005,120.8624075065763,True,57,15.435584254690879,222.3796386422869
57,2020-03-19,10,79.51982083660005,120.8624075065763,True,58,17.250758860914075,222.3796386422869
