,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.7626479615311,63.61461836838678,True,1,0.0015005600885954278,122.87395154437199
1,2020-01-23,0,69.7626479615311,63.61461836838678,True,2,0.0017697994809479057,122.87395154437199
2,2020-01-24,0,69.7626479615311,63.61461836838678,True,3,0.002087346609624451,122.87395154437199
3,2020-01-25,0,69.7626479615311,63.61461836838678,True,4,0.0024618686831026633,122.87395154437199
4,2020-01-26,0,69.7626479615311,63.61461836838678,True,5,0.0029035878295041342,122.87395154437199
5,2020-01-27,0,69.7626479615311,63.61461836838678,True,6,0.0034245600058131105,122.87395154437199
6,2020-01-28,0,69.7626479615311,63.61461836838678,True,7,0.0040390039170980245,122.87395154437199
7,2020-01-29,0,69.7626479615311,63.61461836838678,True,8,0.004763688905565194,122.87395154437199
8,2020-01-30,0,69.7626479615311,63.61461836838678,True,9,0.005618392371688739,122.87395154437199
9,2020-01-31,0,69.7626479615311,63.61461836838678,True,10,0.006626439177548881,122.87395154437199
10,2020-02-01,0,69.7626479615311,63.61461836838678,True,11,0.007815337706295085,122.87395154437199
11,2020-02-02,0,69.7626479615311,63.61461836838678,True,12,0.00921752987048903,122.87395154437199
12,2020-02-03,0,69.7626479615311,63.61461836838678,True,13,0.010871275445313909,122.87395154437199
13,2020-02-04,0,69.7626479615311,63.61461836838678,True,14,0.012821694731438484,122.87395154437199
14,2020-02-05,0,69.7626479615311,63.61461836838678,True,15,0.015121997821600688,122.87395154437199
15,2020-02-06,0,69.7626479615311,63.61461836838678,True,16,0.01783493376549536,122.87395154437199
16,2020-02-07,0,69.7626479615311,63.61461836838678,True,17,0.02103449882833891,122.87395154437199
17,2020-02-08,0,69.7626479615311,63.61461836838678,True,18,0.024807949969469306,122.87395154437199
18,2020-02-09,0,69.7626479615311,63.61461836838678,True,19,0.029258177802231927,122.87395154437199
19,2020-02-10,0,69.7626479615311,63.61461836838678,True,20,0.034506502835745904,122.87395154437199
