,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.47384391988855,116.49951843254351,True,1,0.010428506272496295,232.3526874192753
1,2020-01-23,0,78.47384391988855,116.49951843254351,True,2,0.0118674101471245,232.3526874192753
2,2020-01-24,0,78.47384391988855,116.49951843254351,True,3,0.013504839514865767,232.3526874192753
3,2020-01-25,0,78.47384391988855,116.49951843254351,True,4,0.015368181533033948,232.3526874192753
4,2020-01-26,0,78.47384391988855,116.49951843254351,True,5,0.017488600493933512,232.3526874192753
5,2020-01-27,0,78.47384391988855,116.49951843254351,True,6,0.019901558457894188,232.3526874192753
6,2020-01-28,0,78.47384391988855,116.49951843254351,True,7,0.022647407562221434,232.3526874192753
7,2020-01-29,0,78.47384391988855,116.49951843254351,True,8,0.025772063848022747,232.3526874192753
8,2020-01-30,0,78.47384391988855,116.49951843254351,True,9,0.02932777379069504,232.3526874192753
9,2020-01-31,0,78.47384391988855,116.49951843254351,True,10,0.033373986244924395,232.3526874192753
10,2020-02-01,0,78.47384391988855,116.49951843254351,True,11,0.03797834424513175,232.3526874192753
11,2020-02-02,0,78.47384391988855,116.49951843254351,True,12,0.0432178130640922,232.3526874192753
12,2020-02-03,0,78.47384391988855,116.49951843254351,True,13,0.049179963155871156,232.3526874192753
13,2020-02-04,0,78.47384391988855,116.49951843254351,True,14,0.05596442912769166,232.3526874192753
14,2020-02-05,0,78.47384391988855,116.49951843254351,True,15,0.06368456873613532,232.3526874192753
15,2020-02-06,0,78.47384391988855,116.49951843254351,True,16,0.07246934912758067,232.3526874192753
16,2020-02-07,0,78.47384391988855,116.49951843254351,True,17,0.08246549118679923,232.3526874192753
17,2020-02-08,0,78.47384391988855,116.49951843254351,True,18,0.09383990697159372,232.3526874192753
18,2020-02-09,0,78.47384391988855,116.49951843254351,True,19,0.1067824698504986,232.3526874192753
19,2020-02-10,0,78.47384391988855,116.49951843254351,True,20,0.12150916218489706,232.3526874192753
20,2020-02-11,0,78.47384391988855,116.49951843254351,True,21,0.13826565127114301,232.3526874192753
21,2020-02-12,0,78.47384391988855,116.49951843254351,True,22,0.15733135085136343,232.3526874192753
22,2020-02-13,0,78.47384391988855,116.49951843254351,True,23,0.17902403288603067,232.3526874192753
23,2020-02-14,0,78.47384391988855,116.49951843254351,True,24,0.20370506253187265,232.3526874192753
24,2020-02-15,0,78.47384391988855,116.49951843254351,True,25,0.23178533846034688,232.3526874192753
25,2020-02-16,0,78.47384391988855,116.49951843254351,True,26,0.2637320308574663,232.3526874192753
26,2020-02-17,0,78.47384391988855,116.49951843254351,True,27,0.3000762207316247,232.3526874192753
27,2020-02-18,0,78.47384391988855,116.49951843254351,True,28,0.34142155657680484,232.3526874192753
28,2020-02-19,0,78.47384391988855,116.49951843254351,True,29,0.38845405802948735,232.3526874192753
29,2020-02-20,0,78.47384391988855,116.49951843254351,True,30,0.44195321092464945,232.3526874192753
30,2020-02-21,0,78.47384391988855,116.49951843254351,True,31,0.5028045140626496,232.3526874192753
31,2020-02-22,0,78.47384391988855,116.49951843254351,True,32,0.5720136549472187,232.3526874192753
32,2020-02-23,0,78.47384391988855,116.49951843254351,True,33,0.6507225095642996,232.3526874192753
33,2020-02-24,0,78.47384391988855,116.49951843254351,True,34,0.7402271796475689,232.3526874192753
34,2020-02-25,0,78.47384391988855,116.49951843254351,True,35,0.8419982993724159,232.3526874192753
35,2020-02-26,0,78.47384391988855,116.49951843254351,True,36,0.9577038613880032,232.3526874192753
36,2020-02-27,0,78.47384391988855,116.49951843254351,True,37,1.0892348286255196,232.3526874192753
37,2020-02-28,0,78.47384391988855,116.49951843254351,True,38,1.2387338121576834,232.3526874192753
38,2020-02-29,0,78.47384391988855,116.49951843254351,True,39,1.408627104841024,232.3526874192753
39,2020-03-01,0,78.47384391988855,116.49951843254351,True,40,1.6016603633051545,232.3526874192753
40,2020-03-02,1,78.47384391988855,116.49951843254351,True,41,1.8209382241237404,232.3526874192753
41,2020-03-03,1,78.47384391988855,116.49951843254351,True,42,2.069968119909316,232.3526874192753
42,2020-03-04,1,78.47384391988855,116.49951843254351,True,43,2.3527085227629807,232.3526874192753
43,2020-03-05,1,78.47384391988855,116.49951843254351,True,44,2.67362177985423,232.3526874192753
44,2020-03-06,1,78.47384391988855,116.49951843254351,True,45,3.0377316112788715,232.3526874192753
45,2020-03-07,1,78.47384391988855,116.49951843254351,True,46,3.4506852043852176,232.3526874192753
46,2020-03-08,2,78.47384391988855,116.49951843254351,True,47,3.9188196501768062,232.3526874192753
47,2020-03-09,2,78.47384391988855,116.49951843254351,True,48,4.449232212830349,232.3526874192753
48,2020-03-10,2,78.47384391988855,116.49951843254351,True,49,5.0498535873789265,232.3526874192753
49,2020-03-11,3,78.47384391988855,116.49951843254351,True,50,5.72952286593497,232.3526874192753
50,2020-03-12,3,78.47384391988855,116.49951843254351,True,51,6.498062380958465,232.3526874192753
51,2020-03-13,5,78.47384391988855,116.49951843254351,True,52,7.366349906409376,232.3526874192753
52,2020-03-14,5,78.47384391988855,116.49951843254351,True,53,8.346384857381112,232.3526874192753
53,2020-03-15,6,78.47384391988855,116.49951843254351,True,54,9.45134412402148,232.3526874192753
