,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.2115285954657,56.242401905260785,True,1,0.0013316500380057897,108.63492577325079
1,2020-01-23,0,68.2115285954657,56.242401905260785,True,2,0.0015764875761916785,108.63492577325079
2,2020-01-24,0,68.2115285954657,56.242401905260785,True,3,0.0018663402638327206,108.63492577325079
3,2020-01-25,0,68.2115285954657,56.242401905260785,True,4,0.0022094841613259277,108.63492577325079
4,2020-01-26,0,68.2115285954657,56.242401905260785,True,5,0.0026157167669836733,108.63492577325079
5,2020-01-27,0,68.2115285954657,56.242401905260785,True,6,0.003096636663758984,108.63492577325079
6,2020-01-28,0,68.2115285954657,56.242401905260785,True,7,0.0036659745468084906,108.63492577325079
7,2020-01-29,0,68.2115285954657,56.242401905260785,True,8,0.004339985064545896,108.63492577325079
8,2020-01-30,0,68.2115285954657,56.242401905260785,True,9,0.005137910634383318,108.63492577325079
9,2020-01-31,0,68.2115285954657,56.242401905260785,True,10,0.006082530438402069,108.63492577325079
10,2020-02-01,0,68.2115285954657,56.242401905260785,True,11,0.007200810220817723,108.63492577325079
11,2020-02-02,0,68.2115285954657,56.242401905260785,True,12,0.008524671365509197,108.63492577325079
12,2020-02-03,0,68.2115285954657,56.242401905260785,True,13,0.010091901107103925,108.63492577325079
13,2020-02-04,0,68.2115285954657,56.242401905260785,True,14,0.011947229715989126,108.63492577325079
14,2020-02-05,0,68.2115285954657,56.242401905260785,True,15,0.014143605205036469,108.63492577325079
15,2020-02-06,0,68.2115285954657,56.242401905260785,True,16,0.01674370166125633,108.63492577325079
16,2020-02-07,0,68.2115285954657,56.242401905260785,True,17,0.019821703857942765,108.63492577325079
17,2020-02-08,0,68.2115285954657,56.242401905260785,True,18,0.02346541852560987,108.63492577325079
18,2020-02-09,0,68.2115285954657,56.242401905260785,True,19,0.027778771754605015,108.63492577325079
19,2020-02-10,0,68.2115285954657,56.242401905260785,True,20,0.0328847627017173,108.63492577325079
20,2020-02-11,0,68.2115285954657,56.242401905260785,True,21,0.038928956345556355,108.63492577325079
21,2020-02-12,0,68.2115285954657,56.242401905260785,True,22,0.04608361278771965,108.63492577325079
22,2020-02-13,0,68.2115285954657,56.242401905260785,True,23,0.05455256787700558,108.63492577325079
23,2020-02-14,0,68.2115285954657,56.242401905260785,True,24,0.0645770001335067,108.63492577325079
24,2020-02-15,0,68.2115285954657,56.242401905260785,True,25,0.07644224250252851,108.63492577325079
25,2020-02-16,0,68.2115285954657,56.242401905260785,True,26,0.09048582484839306,108.63492577325079
26,2020-02-17,0,68.2115285954657,56.242401905260785,True,27,0.10710696480941903,108.63492577325079
27,2020-02-18,0,68.2115285954657,56.242401905260785,True,28,0.12677776119614026,108.63492577325079
28,2020-02-19,0,68.2115285954657,56.242401905260785,True,29,0.15005638603016633,108.63492577325079
29,2020-02-20,0,68.2115285954657,56.242401905260785,True,30,0.1776026190383849,108.63492577325079
30,2020-02-21,0,68.2115285954657,56.242401905260785,True,31,0.21019612225830028,108.63492577325079
31,2020-02-22,0,68.2115285954657,56.242401905260785,True,32,0.2487579124700031,108.63492577325079
32,2020-02-23,0,68.2115285954657,56.242401905260785,True,33,0.2943755551681506,108.63492577325079
33,2020-02-24,0,68.2115285954657,56.242401905260785,True,34,0.3483326748547289,108.63492577325079
34,2020-02-25,0,68.2115285954657,56.242401905260785,True,35,0.41214345081237375,108.63492577325079
35,2020-02-26,0,68.2115285954657,56.242401905260785,True,36,0.4875928421418409,108.63492577325079
36,2020-02-27,0,68.2115285954657,56.242401905260785,True,37,0.5767833557638585,108.63492577325079
37,2020-02-28,0,68.2115285954657,56.242401905260785,True,38,0.6821892286784415,108.63492577325079
38,2020-02-29,0,68.2115285954657,56.242401905260785,True,39,0.8067189297261566,108.63492577325079
39,2020-03-01,0,68.2115285954657,56.242401905260785,True,40,0.9537868800378225,108.63492577325079
40,2020-03-02,1,68.2115285954657,56.242401905260785,True,41,1.1273952221598798,108.63492577325079
41,2020-03-03,1,68.2115285954657,56.242401905260785,True,42,1.332226303504272,108.63492577325079
42,2020-03-04,1,68.2115285954657,56.242401905260785,True,43,1.5737462369697288,108.63492577325079
43,2020-03-05,1,68.2115285954657,56.242401905260785,True,44,1.8583194029924845,108.63492577325079
44,2020-03-06,1,68.2115285954657,56.242401905260785,True,45,2.193332989046635,108.63492577325079
45,2020-03-07,1,68.2115285954657,56.242401905260785,True,46,2.587329532600369,108.63492577325079
46,2020-03-08,2,68.2115285954657,56.242401905260785,True,47,3.050143831639546,108.63492577325079
47,2020-03-09,2,68.2115285954657,56.242401905260785,True,48,3.593038389276056,108.63492577325079
48,2020-03-10,2,68.2115285954657,56.242401905260785,True,49,4.228828639368427,108.63492577325079
49,2020-03-11,3,68.2115285954657,56.242401905260785,True,50,4.971985452168051,108.63492577325079
50,2020-03-12,3,68.2115285954657,56.242401905260785,True,51,5.838697795536655,108.63492577325079
51,2020-03-13,5,68.2115285954657,56.242401905260785,True,52,6.846873002048009,108.63492577325079
52,2020-03-14,5,68.2115285954657,56.242401905260785,True,53,8.016046149831856,108.63492577325079
53,2020-03-15,6,68.2115285954657,56.242401905260785,True,54,9.367164218536539,108.63492577325079
54,2020-03-16,7,68.2115285954657,56.242401905260785,True,55,10.922206008590102,108.63492577325079
55,2020-03-17,7,68.2115285954657,56.242401905260785,True,56,12.70359697581368,108.63492577325079
56,2020-03-18,10,68.2115285954657,56.242401905260785,True,57,14.733381432562664,108.63492577325079
57,2020-03-19,10,68.2115285954657,56.242401905260785,True,58,17.0321258080663,108.63492577325079
58,2020-03-20,10,68.2115285954657,56.242401905260785,True,59,19.617548732245904,108.63492577325079
59,2020-03-21,16,68.2115285954657,56.242401905260785,True,60,22.502908722811544,108.63492577325079
60,2020-03-22,22,68.2115285954657,56.242401905260785,True,61,25.695228238600247,108.63492577325079
61,2020-03-23,28,68.2115285954657,56.242401905260785,True,62,29.19349014759648,108.63492577325079
62,2020-03-24,28,68.2115285954657,56.242401905260785,True,63,32.987000529634116,108.63492577325079
63,2020-03-25,36,68.2115285954657,56.242401905260785,True,64,37.054156184566835,108.63492577325079
64,2020-03-26,47,68.2115285954657,56.242401905260785,True,65,41.36186885329741,108.63492577325079
65,2020-03-27,47,68.2115285954657,56.242401905260785,True,66,45.86586483667463,108.63492577325079
66,2020-03-28,62,68.2115285954657,56.242401905260785,True,67,50.511990266237675,108.63492577325079
67,2020-03-29,66,68.2115285954657,56.242401905260785,True,68,55.23851513114735,108.63492577325079
68,2020-03-30,66,68.2115285954657,56.242401905260785,True,69,59.97926703667457,108.63492577325079
69,2020-03-31,69,68.2115285954657,56.242401905260785,True,70,64.66727570319107,108.63492577325079
70,2020-04-01,69,68.2115285954657,56.242401905260785,True,71,69.23851103093622,108.63492577325079
71,2020-04-02,72,68.2115285954657,56.242401905260785,True,72,73.63527912310741,108.63492577325079
72,2020-04-03,74,68.2115285954657,56.242401905260785,True,73,77.80890738247362,108.63492577325079
73,2020-04-04,80,68.2115285954657,56.242401905260785,True,74,81.72148233644127,108.63492577325079
74,2020-04-05,82,68.2115285954657,56.242401905260785,True,75,85.34656581700597,108.63492577325079
75,2020-04-06,86,68.2115285954657,56.242401905260785,True,76,88.66896668767936,108.63492577325079
76,2020-04-07,89,68.2115285954657,56.242401905260785,True,77,91.68375613594075,108.63492577325079
77,2020-04-08,98,68.2115285954657,56.242401905260785,True,78,94.39477090733718,108.63492577325079
