,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.18883550725286,126.78583043099809,True,1,0.021271523973509537,240.84883798030967
1,2020-01-23,0,80.18883550725286,126.78583043099809,True,2,0.023948001590464986,240.84883798030967
2,2020-01-24,0,80.18883550725286,126.78583043099809,True,3,0.026961209697946964,240.84883798030967
3,2020-01-25,0,80.18883550725286,126.78583043099809,True,4,0.03035350313829813,240.84883798030967
4,2020-01-26,0,80.18883550725286,126.78583043099809,True,5,0.034172561694955264,240.84883798030967
5,2020-01-27,0,80.18883550725286,126.78583043099809,True,6,0.03847205887019417,240.84883798030967
6,2020-01-28,0,80.18883550725286,126.78583043099809,True,7,0.04331241447368649,240.84883798030967
7,2020-01-29,0,80.18883550725286,126.78583043099809,True,8,0.0487616414759318,240.84883798030967
8,2020-01-30,0,80.18883550725286,126.78583043099809,True,9,0.054896298871459935,240.84883798030967
9,2020-01-31,0,80.18883550725286,126.78583043099809,True,10,0.06180256374338328,240.84883798030967
10,2020-02-01,0,80.18883550725286,126.78583043099809,True,11,0.06957743734127578,240.84883798030967
11,2020-02-02,0,80.18883550725286,126.78583043099809,True,12,0.07833010179810587,240.84883798030967
12,2020-02-03,0,80.18883550725286,126.78583043099809,True,13,0.08818344614058055,240.84883798030967
13,2020-02-04,0,80.18883550725286,126.78583043099809,True,14,0.09927578251425362,240.84883798030967
14,2020-02-05,0,80.18883550725286,126.78583043099809,True,15,0.11176277607562199,240.84883798030967
15,2020-02-06,0,80.18883550725286,126.78583043099809,True,16,0.12581961482570267,240.84883798030967
16,2020-02-07,0,80.18883550725286,126.78583043099809,True,17,0.14164344880274624,240.84883798030967
17,2020-02-08,0,80.18883550725286,126.78583043099809,True,18,0.15945613154710908,240.84883798030967
18,2020-02-09,0,80.18883550725286,126.78583043099809,True,19,0.17950730063174544,240.84883798030967
19,2020-02-10,0,80.18883550725286,126.78583043099809,True,20,0.20207783835128706,240.84883798030967
20,2020-02-11,0,80.18883550725286,126.78583043099809,True,21,0.22748375841574148,240.84883798030967
21,2020-02-12,0,80.18883550725286,126.78583043099809,True,22,0.2560805697355185,240.84883798030967
22,2020-02-13,0,80.18883550725286,126.78583043099809,True,23,0.28826817414515954,240.84883798030967
23,2020-02-14,0,80.18883550725286,126.78583043099809,True,24,0.32449636122268555,240.84883798030967
24,2020-02-15,0,80.18883550725286,126.78583043099809,True,25,0.36527097024303107,240.84883798030967
25,2020-02-16,0,80.18883550725286,126.78583043099809,True,26,0.4111607967717689,240.84883798030967
26,2020-02-17,0,80.18883550725286,126.78583043099809,True,27,0.46280532946048875,240.84883798030967
27,2020-02-18,0,80.18883550725286,126.78583043099809,True,28,0.5209234112306543,240.84883798030967
28,2020-02-19,0,80.18883550725286,126.78583043099809,True,29,0.586322928186321,240.84883798030967
29,2020-02-20,0,80.18883550725286,126.78583043099809,True,30,0.6599116392016502,240.84883798030967
30,2020-02-21,0,80.18883550725286,126.78583043099809,True,31,0.7427092690656059,240.84883798030967
31,2020-02-22,0,80.18883550725286,126.78583043099809,True,32,0.8358609981535594,240.84883798030967
32,2020-02-23,0,80.18883550725286,126.78583043099809,True,33,0.9406524915771751,240.84883798030967
33,2020-02-24,0,80.18883550725286,126.78583043099809,True,34,1.058526620285185,240.84883798030967
34,2020-02-25,0,80.18883550725286,126.78583043099809,True,35,1.1911020351685322,240.84883798030967
35,2020-02-26,0,80.18883550725286,126.78583043099809,True,36,1.3401937622261517,240.84883798030967
36,2020-02-27,0,80.18883550725286,126.78583043099809,True,37,1.5078359914369261,240.84883798030967
37,2020-02-28,0,80.18883550725286,126.78583043099809,True,38,1.6963072330784705,240.84883798030967
38,2020-02-29,0,80.18883550725286,126.78583043099809,True,39,1.9081580114523804,240.84883798030967
39,2020-03-01,0,80.18883550725286,126.78583043099809,True,40,2.1462412555695667,240.84883798030967
40,2020-03-02,1,80.18883550725286,126.78583043099809,True,41,2.4137455271281847,240.84883798030967
