,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.25194986364224,69.00333669038655,True,1,0.0016258009497219633,120.44196696222512
1,2020-01-23,0,70.25194986364224,69.00333669038655,True,2,0.0019153090625915103,120.44196696222512
2,2020-01-24,0,70.25194986364224,69.00333669038655,True,3,0.002256369351676253,120.44196696222512
3,2020-01-25,0,70.25194986364224,69.00333669038655,True,4,0.0026581612910928126,120.44196696222512
4,2020-01-26,0,70.25194986364224,69.00333669038655,True,5,0.003131498741997205,120.44196696222512
5,2020-01-27,0,70.25194986364224,69.00333669038655,True,6,0.0036891209027583934,120.44196696222512
6,2020-01-28,0,70.25194986364224,69.00333669038655,True,7,0.004346035034402293,120.44196696222512
7,2020-01-29,0,70.25194986364224,69.00333669038655,True,8,0.005119920167459866,120.44196696222512
8,2020-01-30,0,70.25194986364224,69.00333669038655,True,9,0.006031602630420645,120.44196696222512
9,2020-01-31,0,70.25194986364224,69.00333669038655,True,10,0.007105616162989889,120.44196696222512
10,2020-02-01,0,70.25194986364224,69.00333669038655,True,11,0.008370861639927889,120.44196696222512
11,2020-02-02,0,70.25194986364224,69.00333669038655,True,12,0.009861384092779724,120.44196696222512
12,2020-02-03,0,70.25194986364224,69.00333669038655,True,13,0.011617287846792631,120.44196696222512
13,2020-02-04,0,70.25194986364224,69.00333669038655,True,14,0.013685814270060442,120.44196696222512
14,2020-02-05,0,70.25194986364224,69.00333669038655,True,15,0.016122610956377813,120.44196696222512
15,2020-02-06,0,70.25194986364224,69.00333669038655,True,16,0.018993226243146574,120.44196696222512
16,2020-02-07,0,70.25194986364224,69.00333669038655,True,17,0.02237486892980123,120.44196696222512
17,2020-02-08,0,70.25194986364224,69.00333669038655,True,18,0.026358480060213626,120.44196696222512
18,2020-02-09,0,70.25194986364224,69.00333669038655,True,19,0.031051171837604696,120.44196696222512
19,2020-02-10,0,70.25194986364224,69.00333669038655,True,20,0.036579098352480736,120.44196696222512
20,2020-02-11,0,70.25194986364224,69.00333669038655,True,21,0.04309083405263275,120.44196696222512
21,2020-02-12,0,70.25194986364224,69.00333669038655,True,22,0.050761349031732676,120.44196696222512
22,2020-02-13,0,70.25194986364224,69.00333669038655,True,23,0.05979668555755774,120.44196696222512
23,2020-02-14,0,70.25194986364224,69.00333669038655,True,24,0.07043945813806439,120.44196696222512
24,2020-02-15,0,70.25194986364224,69.00333669038655,True,25,0.08297532020759808,120.44196696222512
25,2020-02-16,0,70.25194986364224,69.00333669038655,True,26,0.09774056461789005,120.44196696222512
26,2020-02-17,0,70.25194986364224,69.00333669038655,True,27,0.11513105298332511,120.44196696222512
27,2020-02-18,0,70.25194986364224,69.00333669038655,True,28,0.1356127010247206,120.44196696222512
28,2020-02-19,0,70.25194986364224,69.00333669038655,True,29,0.1597337838544384,120.44196696222512
29,2020-02-20,0,70.25194986364224,69.00333669038655,True,30,0.18813936710096313,120.44196696222512
30,2020-02-21,0,70.25194986364224,69.00333669038655,True,31,0.22158821727213476,120.44196696222512
31,2020-02-22,0,70.25194986364224,69.00333669038655,True,32,0.2609725980638171,120.44196696222512
32,2020-02-23,0,70.25194986364224,69.00333669038655,True,33,0.3073414184727119,120.44196696222512
33,2020-02-24,0,70.25194986364224,69.00333669038655,True,34,0.361927263246879,120.44196696222512
34,2020-02-25,0,70.25194986364224,69.00333669038655,True,35,0.426177905531217,120.44196696222512
