,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.67668406397846,58.81551202083159,True,1,0.0013909824647161144,109.25874801968848
1,2020-01-23,0,68.67668406397846,58.81551202083159,True,2,0.0016448474683865536,109.25874801968848
2,2020-01-24,0,68.67668406397846,58.81551202083159,True,3,0.0019450440226437802,109.25874801968848
3,2020-01-25,0,68.67668406397846,58.81551202083159,True,4,0.0023000275470168854,109.25874801968848
4,2020-01-26,0,68.67668406397846,58.81551202083159,True,5,0.0027197964374046204,109.25874801968848
5,2020-01-27,0,68.67668406397846,58.81551202083159,True,6,0.0032161735857195242,109.25874801968848
6,2020-01-28,0,68.67668406397846,58.81551202083159,True,7,0.0038031392441635224,109.25874801968848
7,2020-01-29,0,68.67668406397846,58.81551202083159,True,8,0.00449722459088321,109.25874801968848
8,2020-01-30,0,68.67668406397846,58.81551202083159,True,9,0.005317977055811714,109.25874801968848
9,2020-01-31,0,68.67668406397846,58.81551202083159,True,10,0.006288510475958925,109.25874801968848
10,2020-02-01,0,68.67668406397846,58.81551202083159,True,11,0.007436155523654263,109.25874801968848
11,2020-02-02,0,68.67668406397846,58.81551202083159,True,12,0.008793228654421073,109.25874801968848
12,2020-02-03,0,68.67668406397846,58.81551202083159,True,13,0.01039794112980678,109.25874801968848
13,2020-02-04,0,68.67668406397846,58.81551202083159,True,14,0.012295473574420082,109.25874801968848
14,2020-02-05,0,68.67668406397846,58.81551202083159,True,15,0.014539246130869373,109.25874801968848
15,2020-02-06,0,68.67668406397846,58.81551202083159,True,16,0.017192419704339212,109.25874801968848
16,2020-02-07,0,68.67668406397846,58.81551202083159,True,17,0.020329670183841003,109.25874801968848
17,2020-02-08,0,68.67668406397846,58.81551202083159,True,18,0.024039285056961325,109.25874801968848
18,2020-02-09,0,68.67668406397846,58.81551202083159,True,19,0.02842564069327448,109.25874801968848
19,2020-02-10,0,68.67668406397846,58.81551202083159,True,20,0.033612128982822766,109.25874801968848
20,2020-02-11,0,68.67668406397846,58.81551202083159,True,21,0.039744614238305824,109.25874801968848
21,2020-02-12,0,68.67668406397846,58.81551202083159,True,22,0.046995515598067965,109.25874801968848
22,2020-02-13,0,68.67668406397846,58.81551202083159,True,23,0.0555686269367732,109.25874801968848
23,2020-02-14,0,68.67668406397846,58.81551202083159,True,24,0.06570480587871617,109.25874801968848
24,2020-02-15,0,68.67668406397846,58.81551202083159,True,25,0.07768868633371716,109.25874801968848
25,2020-02-16,0,68.67668406397846,58.81551202083159,True,26,0.09185659549504929,109.25874801968848
26,2020-02-17,0,68.67668406397846,58.81551202083159,True,27,0.10860588694180685,109.25874801968848
27,2020-02-18,0,68.67668406397846,58.81551202083159,True,28,0.12840593688046037,109.25874801968848
28,2020-02-19,0,68.67668406397846,58.81551202083159,True,29,0.15181109114029692,109.25874801968848
29,2020-02-20,0,68.67668406397846,58.81551202083159,True,30,0.17947589675592726,109.25874801968848
30,2020-02-21,0,68.67668406397846,58.81551202083159,True,31,0.212173004169734,109.25874801968848
31,2020-02-22,0,68.67668406397846,58.81551202083159,True,32,0.2508141844112692,109.25874801968848
32,2020-02-23,0,68.67668406397846,58.81551202083159,True,33,0.2964749698695646,109.25874801968848
33,2020-02-24,0,68.67668406397846,58.81551202083159,True,34,0.35042349675394974,109.25874801968848
34,2020-02-25,0,68.67668406397846,58.81551202083159,True,35,0.41415420052932606,109.25874801968848
35,2020-02-26,0,68.67668406397846,58.81551202083159,True,36,0.48942708982894656,109.25874801968848
36,2020-02-27,0,68.67668406397846,58.81551202083159,True,37,0.578313395213587,109.25874801968848
37,2020-02-28,0,68.67668406397846,58.81551202083159,True,38,0.6832484498840966,109.25874801968848
38,2020-02-29,0,68.67668406397846,58.81551202083159,True,39,0.8070926999515116,109.25874801968848
39,2020-03-01,0,68.67668406397846,58.81551202083159,True,40,0.9532017474490423,109.25874801968848
40,2020-03-02,1,68.67668406397846,58.81551202083159,True,41,1.1255062791298254,109.25874801968848
41,2020-03-03,1,68.67668406397846,58.81551202083159,True,42,1.3286025993674544,109.25874801968848
42,2020-03-04,1,68.67668406397846,58.81551202083159,True,43,1.5678542269413733,109.25874801968848
43,2020-03-05,1,68.67668406397846,58.81551202083159,True,44,1.8495045810218114,109.25874801968848
44,2020-03-06,1,68.67668406397846,58.81551202083159,True,45,2.1808001037084446,109.25874801968848
45,2020-03-07,1,68.67668406397846,58.81551202083159,True,46,2.570122160054465,109.25874801968848
46,2020-03-08,2,68.67668406397846,58.81551202083159,True,47,3.027124618819061,109.25874801968848
47,2020-03-09,2,68.67668406397846,58.81551202083159,True,48,3.5628720303540637,109.25874801968848
48,2020-03-10,2,68.67668406397846,58.81551202083159,True,49,4.189970657564736,109.25874801968848
49,2020-03-11,3,68.67668406397846,58.81551202083159,True,50,4.922681168592545,109.25874801968848
50,2020-03-12,3,68.67668406397846,58.81551202083159,True,51,5.776997495992637,109.25874801968848
51,2020-03-13,5,68.67668406397846,58.81551202083159,True,52,6.770671232585461,109.25874801968848
52,2020-03-14,5,68.67668406397846,58.81551202083159,True,53,7.92315516793284,109.25874801968848
53,2020-03-15,6,68.67668406397846,58.81551202083159,True,54,9.255433649119906,109.25874801968848
54,2020-03-16,7,68.67668406397846,58.81551202083159,True,55,10.789702258537936,109.25874801968848
55,2020-03-17,7,68.67668406397846,58.81551202083159,True,56,12.548856256172458,109.25874801968848
56,2020-03-18,10,68.67668406397846,58.81551202083159,True,57,14.555748364632965,109.25874801968848
57,2020-03-19,10,68.67668406397846,58.81551202083159,True,58,16.83218437741544,109.25874801968848
58,2020-03-20,10,68.67668406397846,58.81551202083159,True,59,19.397642613780928,109.25874801968848
59,2020-03-21,16,68.67668406397846,58.81551202083159,True,60,22.267732907661866,109.25874801968848
60,2020-03-22,22,68.67668406397846,58.81551202083159,True,61,25.452453585682395,109.25874801968848
61,2020-03-23,28,68.67668406397846,58.81551202083159,True,62,28.954358765992595,109.25874801968848
62,2020-03-24,28,68.67668406397846,58.81551202083159,True,63,32.76680683396539,109.25874801968848
63,2020-03-25,36,68.67668406397846,58.81551202083159,True,64,36.87251241353384,109.25874801968848
64,2020-03-26,47,68.67668406397846,58.81551202083159,True,65,41.24265249268368,109.25874801968848
65,2020-03-27,47,68.67668406397846,58.81551202083159,True,66,45.83676555224023,109.25874801968848
66,2020-03-28,62,68.67668406397846,58.81551202083159,True,67,50.60361844434831,109.25874801968848
67,2020-03-29,66,68.67668406397846,58.81551202083159,True,68,55.48309889180898,109.25874801968848
68,2020-03-30,66,68.67668406397846,58.81551202083159,True,69,60.40903772177983,109.25874801968848
69,2020-03-31,69,68.67668406397846,58.81551202083159,True,70,65.31270582938356,109.25874801968848
70,2020-04-01,69,68.67668406397846,58.81551202083159,True,71,70.12660574237941,109.25874801968848
71,2020-04-02,72,68.67668406397846,58.81551202083159,True,72,74.78812076123992,109.25874801968848
72,2020-04-03,74,68.67668406397846,58.81551202083159,True,73,79.24261231989324,109.25874801968848
73,2020-04-04,80,68.67668406397846,58.81551202083159,True,74,83.44566044861834,109.25874801968848
