,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.10039266617353,55.73963296651287,True,1,0.001320109550999486,106.32204235950009
1,2020-01-23,0,68.10039266617353,55.73963296651287,True,2,0.0015632557747286384,106.32204235950009
2,2020-01-24,0,68.10039266617353,55.73963296651287,True,3,0.0018511854820179273,106.32204235950009
3,2020-01-25,0,68.10039266617353,55.73963296651287,True,4,0.0021921467452614882,106.32204235950009
4,2020-01-26,0,68.10039266617353,55.73963296651287,True,5,0.002595906618915659,106.32204235950009
5,2020-01-27,0,68.10039266617353,55.73963296651287,True,6,0.0030740308299569592,106.32204235950009
6,2020-01-28,0,68.10039266617353,55.73963296651287,True,7,0.0036402149483189734,106.32204235950009
7,2020-01-29,0,68.10039266617353,55.73963296651287,True,8,0.004310676504904483,106.32204235950009
8,2020-01-30,0,68.10039266617353,55.73963296651287,True,9,0.005104619262785291,106.32204235950009
9,2020-01-31,0,68.10039266617353,55.73963296651287,True,10,0.006044782903005281,106.32204235950009
10,2020-02-01,0,68.10039266617353,55.73963296651287,True,11,0.00715809381758604,106.32204235950009
11,2020-02-02,0,68.10039266617353,55.73963296651287,True,12,0.008476435576723304,106.32204235950009
12,2020-02-03,0,68.10039266617353,55.73963296651287,True,13,0.010037561034545278,106.32204235950009
13,2020-02-04,0,68.10039266617353,55.73963296651287,True,14,0.011886172051923886,106.32204235950009
14,2020-02-05,0,68.10039266617353,55.73963296651287,True,15,0.01407519755566011,106.32204235950009
15,2020-02-06,0,68.10039266617353,55.73963296651287,True,16,0.016667306249679232,106.32204235950009
16,2020-02-07,0,68.10039266617353,55.73963296651287,True,17,0.019736696896128336,106.32204235950009
17,2020-02-08,0,68.10039266617353,55.73963296651287,True,18,0.023371216867787283,106.32204235950009
18,2020-02-09,0,68.10039266617353,55.73963296651287,True,19,0.027674868841607896,106.32204235950009
19,2020-02-10,0,68.10039266617353,55.73963296651287,True,20,0.032770776292029485,106.32204235950009
20,2020-02-11,0,68.10039266617353,55.73963296651287,True,21,0.03880469112310714,106.32204235950009
21,2020-02-12,0,68.10039266617353,55.73963296651287,True,22,0.04594914166057916,106.32204235950009
22,2020-02-13,0,68.10039266617353,55.73963296651287,True,23,0.054408336660821004,106.32204235950009
23,2020-02-14,0,68.10039266617353,55.73963296651287,True,24,0.064423961378765,106.32204235950009
24,2020-02-15,0,68.10039266617353,55.73963296651287,True,25,0.07628202551005615,106.32204235950009
25,2020-02-16,0,68.10039266617353,55.73963296651287,True,26,0.09032095046214934,106.32204235950009
26,2020-02-17,0,68.10039266617353,55.73963296651287,True,27,0.10694111542337813,106.32204235950009
27,2020-02-18,0,68.10039266617353,55.73963296651287,True,28,0.12661611861053668,106.32204235950009
28,2020-02-19,0,68.10039266617353,55.73963296651287,True,29,0.14990605239156868,106.32204235950009
29,2020-02-20,0,68.10039266617353,55.73963296651287,True,30,0.1774731391475291,106.32204235950009
30,2020-02-21,0,68.10039266617353,55.73963296651287,True,31,0.21010012907377648,106.32204235950009
31,2020-02-22,0,68.10039266617353,55.73963296651287,True,32,0.24871192170657883,106.32204235950009
32,2020-02-23,0,68.10039266617353,55.73963296651287,True,33,0.294400939493361,106.32204235950009
33,2020-02-24,0,68.10039266617353,55.73963296651287,True,34,0.3484568532924729,106.32204235950009
34,2020-02-25,0,68.10039266617353,55.73963296651287,True,35,0.4124013344666086,106.32204235950009
35,2020-02-26,0,68.10039266617353,55.73963296651287,True,36,0.4880285830521011,106.32204235950009
36,2020-02-27,0,68.10039266617353,55.73963296651287,True,37,0.5774524512360389,106.32204235950009
37,2020-02-28,0,68.10039266617353,55.73963296651287,True,38,0.6831610382088213,106.32204235950009
38,2020-02-29,0,68.10039266617353,55.73963296651287,True,39,0.8080796647351773,106.32204235950009
39,2020-03-01,0,68.10039266617353,55.73963296651287,True,40,0.955643126672052,106.32204235950009
