,Report_Date,Australia_tasmania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,78.26304965834584,115.37950904874631,True,1,0.00889445719193706,230.6698456139969
1,2020-01-23,0,0,78.26304965834584,115.37950904874631,True,2,0.010144879543956327,230.6698456139969
2,2020-01-24,0,0,78.26304965834584,115.37950904874631,True,3,0.011571083016663668,230.6698456139969
3,2020-01-25,0,0,78.26304965834584,115.37950904874631,True,4,0.01319777580992611,230.6698456139969
4,2020-01-26,0,0,78.26304965834584,115.37950904874631,True,5,0.015053138366927893,230.6698456139969
5,2020-01-27,0,0,78.26304965834584,115.37950904874631,True,6,0.01716931108830668,230.6698456139969
6,2020-01-28,0,0,78.26304965834584,115.37950904874631,True,7,0.019582950478725117,230.6698456139969
7,2020-01-29,0,0,78.26304965834584,115.37950904874631,True,8,0.022335863306049877,230.6698456139969
8,2020-01-30,0,0,78.26304965834584,115.37950904874631,True,9,0.025475729687928755,230.6698456139969
9,2020-01-31,0,0,78.26304965834584,115.37950904874631,True,10,0.0290569275391239,230.6698456139969
10,2020-02-01,0,0,78.26304965834584,115.37950904874631,True,11,0.03314147254023067,230.6698456139969
11,2020-02-02,0,0,78.26304965834584,115.37950904874631,True,12,0.037800089752290225,230.6698456139969
12,2020-02-03,0,0,78.26304965834584,115.37950904874631,True,13,0.04311343523368522,230.6698456139969
13,2020-02-04,0,0,78.26304965834584,115.37950904874631,True,14,0.04917348855083939,230.6698456139969
14,2020-02-05,0,0,78.26304965834584,115.37950904874631,True,15,0.056085139952102694,230.6698456139969
15,2020-02-06,0,0,78.26304965834584,115.37950904874631,True,16,0.06396799923887479,230.6698456139969
16,2020-02-07,0,0,78.26304965834584,115.37950904874631,True,17,0.07295845706855765,230.6698456139969
17,2020-02-08,0,0,78.26304965834584,115.37950904874631,True,18,0.08321203361469344,230.6698456139969
18,2020-02-09,0,0,78.26304965834584,115.37950904874631,True,19,0.09490605425057794,230.6698456139969
19,2020-02-10,0,0,78.26304965834584,115.37950904874631,True,20,0.10824269727943571,230.6698456139969
20,2020-02-11,0,0,78.26304965834584,115.37950904874631,True,21,0.12345246477836705,230.6698456139969
21,2020-02-12,0,0,78.26304965834584,115.37950904874631,True,22,0.14079813443174657,230.6698456139969
22,2020-02-13,0,0,78.26304965834584,115.37950904874631,True,23,0.16057925788461416,230.6698456139969
23,2020-02-14,0,0,78.26304965834584,115.37950904874631,True,24,0.18313727973390712,230.6698456139969
24,2020-02-15,0,0,78.26304965834584,115.37950904874631,True,25,0.20886136088358762,230.6698456139969
25,2020-02-16,0,0,78.26304965834584,115.37950904874631,True,26,0.23819500070716515,230.6698456139969
26,2020-02-17,0,0,78.26304965834584,115.37950904874631,True,27,0.2716435643723965,230.6698456139969
27,2020-02-18,0,0,78.26304965834584,115.37950904874631,True,28,0.309782834863729,230.6698456139969
28,2020-02-19,0,0,78.26304965834584,115.37950904874631,True,29,0.3532687237478537,230.6698456139969
29,2020-02-20,0,0,78.26304965834584,115.37950904874631,True,30,0.4028482906000578,230.6698456139969
30,2020-02-21,0,0,78.26304965834584,115.37950904874631,True,31,0.45937223823805146,230.6698456139969
31,2020-02-22,0,0,78.26304965834584,115.37950904874631,True,32,0.5238090694326015,230.6698456139969
32,2020-02-23,0,0,78.26304965834584,115.37950904874631,True,33,0.5972611104369523,230.6698456139969
33,2020-02-24,0,0,78.26304965834584,115.37950904874631,True,34,0.6809826272444909,230.6698456139969
34,2020-02-25,0,0,78.26304965834584,115.37950904874631,True,35,0.7764002815397929,230.6698456139969
35,2020-02-26,0,0,78.26304965834584,115.37950904874631,True,36,0.8851361942424743,230.6698456139969
36,2020-02-27,0,0,78.26304965834584,115.37950904874631,True,37,1.009033904478022,230.6698456139969
37,2020-02-28,0,0,78.26304965834584,115.37950904874631,True,38,1.1501875295152633,230.6698456139969
38,2020-02-29,0,0,78.26304965834584,115.37950904874631,True,39,1.310974445001458,230.6698456139969
39,2020-03-01,0,0,78.26304965834584,115.37950904874631,True,40,1.4940918124349032,230.6698456139969
40,2020-03-02,1,1,78.26304965834584,115.37950904874631,True,41,1.70259727923373,230.6698456139969
41,2020-03-03,1,1,78.26304965834584,115.37950904874631,True,42,1.9399541620542333,230.6698456139969
42,2020-03-04,1,1,78.26304965834584,115.37950904874631,True,43,2.210081391102856,230.6698456139969
43,2020-03-05,1,1,78.26304965834584,115.37950904874631,True,44,2.517408435597456,230.6698456139969
44,2020-03-06,1,1,78.26304965834584,115.37950904874631,True,45,2.8669353401201345,230.6698456139969
45,2020-03-07,1,1,78.26304965834584,115.37950904874631,True,46,3.2642978682653707,230.6698456139969
46,2020-03-08,2,2,78.26304965834584,115.37950904874631,True,47,3.7158375614004093,230.6698456139969
47,2020-03-09,2,2,78.26304965834584,115.37950904874631,True,48,4.228676261766472,230.6698456139969
48,2020-03-10,2,2,78.26304965834584,115.37950904874631,True,49,4.810794303299096,230.6698456139969
49,2020-03-11,3,3,78.26304965834584,115.37950904874631,True,50,5.471111120824062,230.6698456139969
50,2020-03-12,3,3,78.26304965834584,115.37950904874631,True,51,6.219566447274974,230.6698456139969
51,2020-03-13,5,5,78.26304965834584,115.37950904874631,True,52,7.067199537187457,230.6698456139969
52,2020-03-14,5,5,78.26304965834584,115.37950904874631,True,53,8.026222952177916,230.6698456139969
53,2020-03-15,6,6,78.26304965834584,115.37950904874631,True,54,9.110086354143544,230.6698456139969
