,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.53938259462939,100.92692895142554,False,1,0.0051342312338741244,200.78399230675817
1,2020-01-23,0,74.53938259462939,100.92692895142554,False,2,0.005928586094712382,200.78399230675817
2,2020-01-24,0,74.53938259462939,100.92692895142554,False,3,0.0068458372988221515,200.78399230675817
3,2020-01-25,0,74.53938259462939,100.92692895142554,False,4,0.007904997013343767,200.78399230675817
4,2020-01-26,0,74.53938259462939,100.92692895142554,False,5,0.009128018140352018,200.78399230675817
5,2020-01-27,0,74.53938259462939,100.92692895142554,False,6,0.01054024902493556,200.78399230675817
6,2020-01-28,0,74.53938259462939,100.92692895142554,False,7,0.012170958420558337,200.78399230675817
7,2020-01-29,0,74.53938259462939,100.92692895142554,False,8,0.014053941550042172,200.78399230675817
8,2020-01-30,0,74.53938259462939,100.92692895142554,False,9,0.016228219766775877,200.78399230675817
9,2020-01-31,0,74.53938259462939,100.92692895142554,False,10,0.018738848241278628,200.78399230675817
10,2020-02-01,0,74.53938259462939,100.92692895142554,False,11,0.021637848311181665,200.78399230675817
11,2020-02-02,0,74.53938259462939,100.92692895142554,False,12,0.024985283681709852,200.78399230675817
12,2020-02-03,0,74.53938259462939,100.92692895142554,False,13,0.028850502598743995,200.78399230675817
13,2020-02-04,0,74.53938259462939,100.92692895142554,False,14,0.033313571494450134,200.78399230675817
14,2020-02-05,0,74.53938259462939,100.92692895142554,False,15,0.03846692949107604,200.78399230675817
15,2020-02-06,0,74.53938259462939,100.92692895142554,False,16,0.044417297615431714,200.78399230675817
16,2020-02-07,0,74.53938259462939,100.92692895142554,False,17,0.05128788170812536,200.78399230675817
17,2020-02-08,0,74.53938259462939,100.92692895142554,False,18,0.05922091390185913,200.78399230675817
18,2020-02-09,0,74.53938259462939,100.92692895142554,False,19,0.06838058429768117,200.78399230675817
19,2020-02-10,0,74.53938259462939,100.92692895142554,False,20,0.07895642220520388,200.78399230675817
20,2020-02-11,0,74.53938259462939,100.92692895142554,False,21,0.09116719516373212,200.78399230675817
21,2020-02-12,0,74.53938259462939,100.92692895142554,False,22,0.10526540407078935,200.78399230675817
22,2020-02-13,0,74.53938259462939,100.92692895142554,False,23,0.12154246427080012,200.78399230675817
23,2020-02-14,0,74.53938259462939,100.92692895142554,False,24,0.14033467557024693,200.78399230675817
24,2020-02-15,0,74.53938259462939,100.92692895142554,False,25,0.16203009902747437,200.78399230675817
25,2020-02-16,0,74.53938259462939,100.92692895142554,False,26,0.18707647520336798,200.78399230675817
26,2020-02-17,0,74.53938259462939,100.92692895142554,False,27,0.215990337542459,200.78399230675817
27,2020-02-18,0,74.53938259462939,100.92692895142554,False,28,0.24936749586403564,200.78399230675817
28,2020-02-19,0,74.53938259462939,100.92692895142554,False,29,0.28789508874045433,200.78399230675817
29,2020-02-20,0,74.53938259462939,100.92692895142554,False,30,0.3323654299467802,200.78399230675817
30,2020-02-21,0,74.53938259462939,100.92692895142554,False,31,0.38369190323857383,200.78399230675817
31,2020-02-22,0,74.53938259462939,100.92692895142554,False,32,0.44292719140798514,200.78399230675817
32,2020-02-23,0,74.53938259462939,100.92692895142554,False,33,0.5112841596860943,200.78399230675817
33,2020-02-24,0,74.53938259462939,100.92692895142554,False,34,0.5901597496873952,200.78399230675817
34,2020-02-25,0,74.53938259462939,100.92692895142554,False,35,0.6811622775084909,200.78399230675817
35,2020-02-26,0,74.53938259462939,100.92692895142554,False,36,0.7861425671494171,200.78399230675817
36,2020-02-27,0,74.53938259462939,100.92692895142554,False,37,0.9072293863931701,200.78399230675817
37,2020-02-28,0,74.53938259462939,100.92692895142554,False,38,1.046869684145385,200.78399230675817
38,2020-02-29,0,74.53938259462939,100.92692895142554,False,39,1.2078741524509513,200.78399230675817
39,2020-03-01,0,74.53938259462939,100.92692895142554,False,40,1.393468648053674,200.78399230675817
40,2020-03-02,1,74.53938259462939,100.92692895142554,False,41,1.6073520007695317,200.78399230675817
41,2020-03-03,1,74.53938259462939,100.92692895142554,False,42,1.8537607001707648,200.78399230675817
42,2020-03-04,1,74.53938259462939,100.92692895142554,False,43,2.1375408763622947,200.78399230675817
43,2020-03-05,1,74.53938259462939,100.92692895142554,False,44,2.4642278597183394,200.78399230675817
44,2020-03-06,1,74.53938259462939,100.92692895142554,False,45,2.840133398874688,200.78399230675817
45,2020-03-07,1,74.53938259462939,100.92692895142554,False,46,3.272440311665084,200.78399230675817
46,2020-03-08,2,74.53938259462939,100.92692895142554,False,47,3.7693039101591057,200.78399230675817
47,2020-03-09,2,74.53938259462939,100.92692895142554,False,48,4.339958942794612,200.78399230675817
48,2020-03-10,2,74.53938259462939,100.92692895142554,False,49,4.994829992543892,200.78399230675817
49,2020-03-11,3,74.53938259462939,100.92692895142554,False,50,5.745642214581923,200.78399230675817
50,2020-03-12,3,74.53938259462939,100.92692895142554,False,51,6.605527943129367,200.78399230675817
51,2020-03-13,5,74.53938259462939,100.92692895142554,False,52,7.589123002055965,200.78399230675817
52,2020-03-14,5,74.53938259462939,100.92692895142554,False,53,8.712644487221533,200.78399230675817
53,2020-03-15,6,74.53938259462939,100.92692895142554,False,54,9.993939346366266,200.78399230675817
54,2020-03-16,7,74.53938259462939,100.92692895142554,False,55,11.45249030611498,200.78399230675817
55,2020-03-17,7,74.53938259462939,100.92692895142554,False,56,13.109362698299753,200.78399230675817
