,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.17108768820033,125.01321422577978,True,1,0.024500225520541968,212.34036026930957
1,2020-01-23,0,80.17108768820033,125.01321422577978,True,2,0.02752955098610282,212.34036026930957
2,2020-01-24,0,80.17108768820033,125.01321422577978,True,3,0.03093339044532587,212.34036026930957
3,2020-01-25,0,80.17108768820033,125.01321422577978,True,4,0.03475803270730946,212.34036026930957
4,2020-01-26,0,80.17108768820033,125.01321422577978,True,5,0.03905548454442643,212.34036026930957
5,2020-01-27,0,80.17108768820033,125.01321422577978,True,6,0.043884176181901186,212.34036026930957
6,2020-01-28,0,80.17108768820033,125.01321422577978,True,7,0.0493097536112879,212.34036026930957
7,2020-01-29,0,80.17108768820033,125.01321422577978,True,8,0.05540596835529685,212.34036026930957
8,2020-01-30,0,80.17108768820033,125.01321422577978,True,9,0.06225567659700769,212.34036026930957
9,2020-01-31,0,80.17108768820033,125.01321422577978,True,10,0.06995196102359344,212.34036026930957
10,2020-02-01,0,80.17108768820033,125.01321422577978,True,11,0.0785993903400349,212.34036026930957
11,2020-02-02,0,80.17108768820033,125.01321422577978,True,12,0.08831543320027886,212.34036026930957
12,2020-02-03,0,80.17108768820033,125.01321422577978,True,13,0.09923204530185463,212.34036026930957
13,2020-02-04,0,80.17108768820033,125.01321422577978,True,14,0.11149745061675054,212.34036026930957
14,2020-02-05,0,80.17108768820033,125.01321422577978,True,15,0.1252781402096573,212.34036026930957
15,2020-02-06,0,80.17108768820033,125.01321422577978,True,16,0.14076111484941284,212.34036026930957
16,2020-02-07,0,80.17108768820033,125.01321422577978,True,17,0.15815640067700407,212.34036026930957
17,2020-02-08,0,80.17108768820033,125.01321422577978,True,18,0.17769987058141898,212.34036026930957
18,2020-02-09,0,80.17108768820033,125.01321422577978,True,19,0.19965640768150086,212.34036026930957
19,2020-02-10,0,80.17108768820033,125.01321422577978,True,20,0.2243234514465901,212.34036026930957
20,2020-02-11,0,80.17108768820033,125.01321422577978,True,21,0.2520349715395946,212.34036026930957
21,2020-02-12,0,80.17108768820033,125.01321422577978,True,22,0.2831659194601785,212.34036026930957
22,2020-02-13,0,80.17108768820033,125.01321422577978,True,23,0.318137213527078,212.34036026930957
23,2020-02-14,0,80.17108768820033,125.01321422577978,True,24,0.35742131868640414,212.34036026930957
24,2020-02-15,0,80.17108768820033,125.01321422577978,True,25,0.40154848907908286,212.34036026930957
25,2020-02-16,0,80.17108768820033,125.01321422577978,True,26,0.4511137482465909,212.34036026930957
26,2020-02-17,0,80.17108768820033,125.01321422577978,True,27,0.5067846892862173,212.34036026930957
27,2020-02-18,0,80.17108768820033,125.01321422577978,True,28,0.569310185151169,212.34036026930957
28,2020-02-19,0,80.17108768820033,125.01321422577978,True,29,0.6395301075655236,212.34036026930957
29,2020-02-20,0,80.17108768820033,125.01321422577978,True,30,0.7183861615916388,212.34036026930957
30,2020-02-21,0,80.17108768820033,125.01321422577978,True,31,0.806933951603185,212.34036026930957
31,2020-02-22,0,80.17108768820033,125.01321422577978,True,32,0.9063564030742809,212.34036026930957
32,2020-02-23,0,80.17108768820033,125.01321422577978,True,33,1.0179786729097509,212.34036026930957
33,2020-02-24,0,80.17108768820033,125.01321422577978,True,34,1.1432846886291816,212.34036026930957
34,2020-02-25,0,80.17108768820033,125.01321422577978,True,35,1.283935463068925,212.34036026930957
35,2020-02-26,0,80.17108768820033,125.01321422577978,True,36,1.441789335715639,212.34036026930957
36,2020-02-27,0,80.17108768820033,125.01321422577978,True,37,1.6189242934727792,212.34036026930957
37,2020-02-28,0,80.17108768820033,125.01321422577978,True,38,1.817662521490337,212.34036026930957
38,2020-02-29,0,80.17108768820033,125.01321422577978,True,39,2.0405973272714104,212.34036026930957
39,2020-03-01,0,80.17108768820033,125.01321422577978,True,40,2.2906225668726727,212.34036026930957
40,2020-03-02,1,80.17108768820033,125.01321422577978,True,41,2.570964678491792,212.34036026930957
41,2020-03-03,1,80.17108768820033,125.01321422577978,True,42,2.8852173934516863,212.34036026930957
42,2020-03-04,1,80.17108768820033,125.01321422577978,True,43,3.2373791443602875,212.34036026930957
43,2020-03-05,1,80.17108768820033,125.01321422577978,True,44,3.631893121228747,212.34036026930957
44,2020-03-06,1,80.17108768820033,125.01321422577978,True,45,4.073689834067726,212.34036026930957
45,2020-03-07,1,80.17108768820033,125.01321422577978,True,46,4.568231919724401,212.34036026930957
46,2020-03-08,2,80.17108768820033,125.01321422577978,True,47,5.121560775529625,212.34036026930957
