,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.11783321487698,61.423007696193885,True,1,0.0014510961003744085,111.77690004324465
1,2020-01-23,0,69.11783321487698,61.423007696193885,True,2,0.0017140973200382137,111.77690004324465
2,2020-01-24,0,69.11783321487698,61.423007696193885,True,3,0.0020247649219972993,111.77690004324465
3,2020-01-25,0,69.11783321487698,61.423007696193885,True,4,0.002391737658254368,111.77690004324465
4,2020-01-26,0,69.11783321487698,61.423007696193885,True,5,0.002825219790499433,111.77690004324465
5,2020-01-27,0,69.11783321487698,61.423007696193885,True,6,0.003337264742335989,111.77690004324465
6,2020-01-28,0,69.11783321487698,61.423007696193885,True,7,0.003942110126815273,111.77690004324465
7,2020-01-29,0,69.11783321487698,61.423007696193885,True,8,0.004656573446826517,111.77690004324465
8,2020-01-30,0,69.11783321487698,61.423007696193885,True,9,0.005500519445496599,111.77690004324465
9,2020-01-31,0,69.11783321487698,61.423007696193885,True,10,0.006497412065592385,111.77690004324465
10,2020-02-01,0,69.11783321487698,61.423007696193885,True,11,0.00767496631490797,111.77690004324465
11,2020-02-02,0,69.11783321487698,61.423007696193885,True,12,0.009065918092102571,111.77690004324465
12,2020-02-03,0,69.11783321487698,61.423007696193885,True,13,0.010708933278784267,111.77690004324465
13,2020-02-04,0,69.11783321487698,61.423007696193885,True,14,0.012649681235973929,111.77690004324465
14,2020-02-05,0,69.11783321487698,61.423007696193885,True,15,0.014942102358470407,111.77690004324465
15,2020-02-06,0,69.11783321487698,61.423007696193885,True,16,0.0176499046583154,111.77690004324465
16,2020-02-07,0,69.11783321487698,61.423007696193885,True,17,0.02084833060758513,111.77690004324465
17,2020-02-08,0,69.11783321487698,61.423007696193885,True,18,0.02462624283287842,111.77690004324465
18,2020-02-09,0,69.11783321487698,61.423007696193885,True,19,0.029088585906725323,111.77690004324465
19,2020-02-10,0,69.11783321487698,61.423007696193885,True,20,0.03435929164145522,111.77690004324465
20,2020-02-11,0,69.11783321487698,61.423007696193885,True,21,0.04058470720811864,111.77690004324465
21,2020-02-12,0,69.11783321487698,61.423007696193885,True,22,0.047937639361922635,111.77690004324465
22,2020-02-13,0,69.11783321487698,61.423007696193885,True,23,0.05662212437998961,111.77690004324465
23,2020-02-14,0,69.11783321487698,61.423007696193885,True,24,0.06687905237127507,111.77690004324465
24,2020-02-15,0,69.11783321487698,61.423007696193885,True,25,0.07899279680718091,111.77690004324465
25,2020-02-16,0,69.11783321487698,61.423007696193885,True,26,0.09329902588822202,111.77690004324465
26,2020-02-17,0,69.11783321487698,61.423007696193885,True,27,0.1101939021824202,111.77690004324465
27,2020-02-18,0,69.11783321487698,61.423007696193885,True,28,0.13014491133940617,111.77690004324465
28,2020-02-19,0,69.11783321487698,61.423007696193885,True,29,0.153703600091975,111.77690004324465
29,2020-02-20,0,69.11783321487698,61.423007696193885,True,30,0.18152054865683892,111.77690004324465
30,2020-02-21,0,69.11783321487698,61.423007696193885,True,31,0.21436295339751096,111.77690004324465
31,2020-02-22,0,69.11783321487698,61.423007696193885,True,32,0.2531352523972283,111.77690004324465
32,2020-02-23,0,69.11783321487698,61.423007696193885,True,33,0.2989032892939562,111.77690004324465
33,2020-02-24,0,69.11783321487698,61.423007696193885,True,34,0.35292257876701827,111.77690004324465
34,2020-02-25,0,69.11783321487698,61.423007696193885,True,35,0.41667130913283656,111.77690004324465
35,2020-02-26,0,69.11783321487698,61.423007696193885,True,36,0.49188879124205587,111.77690004324465
36,2020-02-27,0,69.11783321487698,61.423007696193885,True,37,0.5806201343752465,111.77690004324465
37,2020-02-28,0,69.11783321487698,61.423007696193885,True,38,0.6852679930389117,111.77690004324465
38,2020-02-29,0,69.11783321487698,61.423007696193885,True,39,0.8086522743678869,111.77690004324465
39,2020-03-01,0,69.11783321487698,61.423007696193885,True,40,0.9540787109950183,111.77690004324465
40,2020-03-02,1,69.11783321487698,61.423007696193885,True,41,1.125417169918999,111.77690004324465
41,2020-03-03,1,69.11783321487698,61.423007696193885,True,42,1.3271904578774225,111.77690004324465
42,2020-03-04,1,69.11783321487698,61.423007696193885,True,43,1.5646741622907705,111.77690004324465
43,2020-03-05,1,69.11783321487698,61.423007696193885,True,44,1.844007686323699,111.77690004324465
44,2020-03-06,1,69.11783321487698,61.423007696193885,True,45,2.1723160349235378,111.77690004324465
45,2020-03-07,1,69.11783321487698,61.423007696193885,True,46,2.5578410072024376,111.77690004324465
46,2020-03-08,2,69.11783321487698,61.423007696193885,True,47,3.010079153102759,111.77690004324465
47,2020-03-09,2,69.11783321487698,61.423007696193885,True,48,3.5399220469393757,111.77690004324465
48,2020-03-10,2,69.11783321487698,61.423007696193885,True,49,4.159791995659218,111.77690004324465
49,2020-03-11,3,69.11783321487698,61.423007696193885,True,50,4.883763118791166,111.77690004324465
50,2020-03-12,3,69.11783321487698,61.423007696193885,True,51,5.7276537247060695,111.77690004324465
51,2020-03-13,5,69.11783321487698,61.423007696193885,True,52,6.709071054085245,111.77690004324465
52,2020-03-14,5,69.11783321487698,61.423007696193885,True,53,7.847383899212592,111.77690004324465
53,2020-03-15,6,69.11783321487698,61.423007696193885,True,54,9.163592706109037,111.77690004324465
54,2020-03-16,7,69.11783321487698,61.423007696193885,True,55,10.680061249145009,111.77690004324465
55,2020-03-17,7,69.11783321487698,61.423007696193885,True,56,12.420070039412442,111.77690004324465
