,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,528.0914300104529,268.22955095885305,765.7970798451918,1.0,0.05214740725738338,0.05065999839680853,19.77463941457105,6.436161086141208,33.462006901374316,2020-04-20,14.617387022471034,True,90,640.3201400952311
1,2020-01-23,535.469267054517,265.69786801107307,798.536638071796,5.0,0.618407872070373,0.6055841923953993,24.625538695426087,10.046558443039839,37.84496595519152,2020-04-20,14.617387022471034,True,90,640.3201400952311
2,2020-01-24,543.6177761912836,300.02512834199484,802.0676984126052,9.0,2.6207603205951258,2.5785124289203427,32.972545848658115,19.233314565599727,47.37619605306247,2020-04-20,14.617387022471034,True,90,640.3201400952311
3,2020-01-25,550.2282306858306,303.06040493214016,809.9885571317698,18.0,7.264725760710896,7.171807532437824,41.46349248556167,28.837493120059754,55.118053492975655,2020-04-20,14.617387022471034,True,90,640.3201400952311
4,2020-01-26,557.6864095984863,308.12594756264957,814.7754777367929,33.0,15.893625588937653,15.732161472731027,53.06111000723909,40.25715361704314,66.19804343776052,2020-04-20,14.617387022471034,True,90,640.3201400952311
5,2020-01-27,564.0683115193186,298.5109748387216,822.5888673170086,47.0,29.797704483222734,29.560018980694483,66.09880331179306,53.03412781433173,79.98603860640581,2020-04-20,14.617387022471034,True,90,640.3201400952311
6,2020-01-28,562.4015950940293,308.17777649714554,823.1080931158453,70.0,49.9725127319164,49.666445455070466,82.76171220058411,69.6160359762592,95.83158563511115,2020-04-20,14.617387022471034,True,90,640.3201400952311
7,2020-01-29,526.5565399127282,258.78939950396057,760.049545269289,99.0,76.86863727619402,76.5191005646403,101.65952746411126,87.74865649862856,115.0016977488286,2020-04-20,14.617387022471034,True,90,640.3201400952311
8,2020-01-30,533.931315993672,271.3064849364712,785.7549101201644,129.0,110.21106659401573,109.8563509407901,124.44173715117313,111.39395532270849,138.14070477362264,2020-04-20,14.617387022471034,True,90,640.3201400952311
9,2020-01-31,542.0767610160458,276.92848517743784,791.0127039040555,168.0,148.96875026534397,148.65214855890775,153.13951438265002,140.31943480828724,167.00425926141293,2020-04-20,14.617387022471034,True,90,640.3201400952311
10,2020-02-01,548.6841482564855,299.87206684658287,808.8361804498691,202.0,191.50813883235958,191.26777961522205,184.0311872640129,170.24633043058463,197.34229195312815,2020-04-20,14.617387022471034,True,90,640.3201400952311
11,2020-02-02,556.1392567865412,310.6510301811675,832.0700744070981,236.0,235.88795386445724,235.74865727766374,219.38135296498174,206.35195518314993,233.11476347684246,2020-04-20,14.617387022471034,True,90,640.3201400952311
12,2020-02-03,562.5181196490403,294.97293644710805,807.4097101865312,271.0,280.1939638641047,280.163733575156,256.4733553515643,243.98688376275572,270.01186066683005,2020-04-20,14.617387022471034,True,90,640.3201400952311
13,2020-02-04,560.8483611964575,311.64443461315847,824.8961690405822,308.0,322.80906487442843,322.8804407733649,296.1297662858848,282.52586679534164,310.5984095814335,2020-04-20,14.617387022471034,True,90,640.3201400952311
14,2020-02-05,525.0002610307275,266.0605249815051,781.8236450153429,341.0,362.5600393060266,362.71461053281956,335.4003683388249,322.2576553897948,349.08704845032844,2020-04-20,14.617387022471034,True,90,640.3201400952311
15,2020-02-06,532.3719891821415,284.7419271256895,787.1935328223323,373.0,398.7409674796832,398.95479206430963,374.3606279232044,360.2477040299982,388.3583557988095,2020-04-20,14.617387022471034,True,90,640.3201400952311
16,2020-02-07,540.5143833420343,291.23970044607523,788.699706107127,408.0,431.05123071453096,431.2994816387881,413.6740176260997,400.49029436493424,427.4419328893997,2020-04-20,14.617387022471034,True,90,640.3201400952311
17,2020-02-08,547.1187167989242,290.8123159662542,803.7162694072126,439.0,459.49463807635266,459.754737011333,448.66878769651584,434.75560895363583,462.1604806546388,2020-04-20,14.617387022471034,True,90,640.3201400952311
18,2020-02-09,554.570768636851,294.92078694967313,804.9122211594075,468.0,484.2755085148789,484.52874763298047,481.23169564673,468.23940595927877,495.054638742678,2020-04-20,14.617387022471034,True,90,640.3201400952311
19,2020-02-10,560.9465374696513,311.8619670604252,832.9924127842141,492.0,505.71133858125216,505.94335530503236,508.90338601288937,495.2389349378347,521.6420361771154,2020-04-20,14.617387022471034,True,90,640.3201400952311
20,2020-02-11,559.2736819672297,306.8761471617881,809.9392474502902,515.0,524.168497963002,524.3690387540851,533.3559575021667,518.958174177802,547.1341370106695,2020-04-20,14.617387022471034,True,90,640.3201400952311
21,2020-02-12,523.4224817435809,262.0334170649959,762.2004333061521,543.0,540.0196591174563,540.1819909985113,552.9418231450567,539.220809680085,566.4570389667086,2020-04-20,14.617387022471034,True,90,640.3201400952311
22,2020-02-13,530.7911068415942,280.4323959879297,777.1518124494091,570.0,553.6184571227216,553.7386679231844,569.2883150600118,555.8346476844856,581.195785209543,2020-04-20,14.617387022471034,True,90,640.3201400952311
23,2020-02-14,538.9303949649138,286.6137055242122,789.9390041026289,593.0,565.2863837995205,565.3627084601693,584.6374748141656,570.9215939258887,597.6258270017375,2020-04-20,14.617387022471034,True,90,640.3201400952311
24,2020-02-15,545.5316194146726,282.1717024203581,809.0496336253293,604.0,575.3076609515915,575.3398981161382,595.7293973188965,582.2498909796496,608.0925094651064,2020-04-20,14.617387022471034,True,90,640.3201400952311
25,2020-02-16,552.980559287424,302.4636682243426,819.6180452153176,617.0,583.9289191731667,583.9179578223307,605.5663577423554,592.3244287127222,618.580646896613,2020-04-20,14.617387022471034,True,90,640.3201400952311
26,2020-02-17,559.3532132098034,310.91291935253156,828.3435632647905,626.0,591.3615105504621,591.3089628443059,612.4546768674891,597.6531667472232,626.7587181387564,2020-04-20,14.617387022471034,True,90,640.3201400952311
27,2020-02-18,557.6772398645049,305.5396906885477,817.399246315304,629.0,597.7850646349935,597.6929907267186,618.4952063464493,604.9399982104928,630.9946876546059,2020-04-20,14.617387022471034,True,90,640.3201400952311
28,2020-02-19,521.8229188783596,269.9006528623912,779.8791491383707,631.0,603.3514499616512,603.2221575789665,622.1887156358055,608.3507760960019,635.646004884798,2020-04-20,14.617387022471034,True,90,640.3201400952311
29,2020-02-20,529.1884203072884,279.59791028082554,796.0088931298152,631.0,608.1886700471536,608.0245723872159,625.1055650591819,612.4452334595959,638.5429045262972,2020-04-20,14.617387022471034,True,90,640.3201400952311
30,2020-02-21,537.3245818678726,291.24557132032874,781.1636520937284,631.0,612.4044537981093,612.2079715773873,629.299534588159,616.4332982847465,642.4482212659298,2020-04-20,14.617387022471034,True,90,640.3201400952311
31,2020-02-22,543.9226768743175,304.029843124935,801.0725674259813,631.0,616.0894390458212,615.8629352314844,631.2528721229779,618.0006021911356,644.650281087671,2020-04-20,14.617387022471034,True,90,640.3201400952311
32,2020-02-23,551.3684844366846,308.76561639797256,798.4821333471352,631.0,619.3199270479749,619.0656653232761,633.6857819153203,619.4029795259553,646.4510905309415,2020-04-20,14.617387022471034,True,90,640.3201400952311
33,2020-02-24,557.738003194552,308.54256205619555,820.997163618603,631.0,622.1602278137894,621.8803479818095,634.62805017904,621.4079739613721,648.0670820184444,2020-04-20,14.617387022471034,True,90,640.3201400952311
34,2020-02-25,556.0588918440433,301.51079183458006,816.665615577036,631.0,624.6646358906575,624.3611411543061,635.9266918237436,622.5487569438965,649.9144391104049,2020-04-20,14.617387022471034,True,90,640.3201400952311
35,2020-02-26,520.2014300255057,270.8996739844538,761.2883645529513,631.0,626.8790832443483,626.5538356485268,635.8594343822643,622.7675398837544,649.3705725911881,2020-04-20,14.617387022471034,True,90,640.3201400952311
36,2020-02-27,527.5637878082846,285.7805827669204,772.4636482402731,631.0,628.8425158910367,628.497237236317,635.8065705705092,622.5001856213466,650.0893215197808,2020-04-20,14.617387022471034,True,90,640.3201400952311
37,2020-02-28,535.6968029227481,273.99746534399543,797.1660792098799,631.0,630.5880374783276,630.2243137794063,637.6634725955922,624.4209051515281,650.5254237612604,2020-04-20,14.617387022471034,True,90,640.3201400952311
38,2020-02-29,542.2917486968204,287.5245101149026,815.779002956132,631.0,632.1438580786458,631.7631462037602,637.7825224593776,624.6449755080145,651.1191268071194,2020-04-20,14.617387022471034,True,90,640.3201400952311
39,2020-03-01,549.734404254041,308.08216545168455,806.7805481307735,631.0,633.5340811694977,633.1377167076594,638.7787659089169,624.5028325186786,653.1975691031189,2020-04-20,14.617387022471034,True,90,640.3201400952311
40,2020-03-02,556.1007682483258,316.21500848906015,799.2436744735639,631.0,634.7793567129825,634.3685624129339,638.5976317880356,624.1927811589011,652.9152471354776,2020-04-20,14.617387022471034,True,90,640.3201400952311
41,2020-03-03,554.418499389616,300.8647568226597,815.082569375998,631.0,635.8974236814557,635.4733180194573,639.0189464729742,625.472175419252,651.9115260369015,2020-04-20,14.617387022471034,True,90,640.3201400952311
42,2020-03-04,518.5578773324306,265.9925822116931,788.0075884848424,631.0,636.9035614020721,636.467166987469,638.2672162102288,624.6484865825927,652.171859849776,2020-04-20,14.617387022471034,True,90,640.3201400952311
43,2020-03-05,525.9170721599912,272.9496635937945,782.5327304461503,631.0,637.8109657107959,637.3632173455568,637.6807536657041,624.482429753549,650.3486873331415,2020-04-20,14.617387022471034,True,90,640.3201400952311
44,2020-03-06,534.046921617217,288.77324748910917,792.8981659017455,631.0,638.6310630710105,638.1728153544282,639.1219254964271,625.2008879072505,651.7192390055362,2020-04-20,14.617387022471034,True,90,640.3201400952311
45,2020-03-07,540.6386990461098,275.3593913317153,805.3484507663906,631.0,639.3737734585663,638.9058078801312,638.9172292732901,625.3878433228614,651.3487104288192,2020-04-20,14.617387022471034,True,90,640.3201400952311
46,2020-03-08,548.0781835847772,303.6945267548448,800.1697024432151,631.0,640.0477308752262,639.5707623739177,639.6614504886378,625.7860447875455,653.9064449050882,2020-04-20,14.617387022471034,True,90,640.3201400952311
47,2020-03-09,554.4413739015494,289.2685396501975,818.4709647822389,631.0,640.6604687605202,640.175151752197,639.2841837811386,625.6861226530392,653.7555877667147,2020-04-20,14.617387022471034,True,90,640.3201400952311
48,2020-03-10,552.7559287209077,289.1645691210423,789.102270303403,631.0,641.2185762692627,640.7255101589318,639.5528949184379,625.8262966811807,653.5327151720193,2020-04-20,14.617387022471034,True,90,640.3201400952311
49,2020-03-11,516.8921277121552,272.8269371927316,775.0489432786495,631.0,641.7278303175594,641.2275645225526,638.6824498704354,624.5194448114581,652.5509154904383,2020-04-20,14.617387022471034,True,90,640.3201400952311
50,2020-03-12,524.2481409732841,263.4380676555827,780.8104271989574,631.0,642.1933074310151,641.6863459462967,638.0036479576214,623.7337139083577,650.6850294622105,2020-04-20,14.617387022471034,True,90,640.3201400952311
51,2020-03-13,532.3748062639473,282.54100606846424,773.228774943516,631.0,642.6194787191608,642.106284258401,639.373003359099,625.5303989099878,653.1869043537083,2020-04-20,14.617387022471034,True,90,640.3201400952311
52,2020-03-14,538.9633969410695,275.24826266318524,808.4436949802567,631.0,643.0102907202859,642.4912884668782,639.1124568265448,625.5789999335542,651.686495512813,2020-04-20,14.617387022471034,True,90,640.3201400952311
53,2020-03-15,546.3996921578945,282.7371371302995,811.7758794257253,631.0,643.3692343866322,642.8448153881563,639.8132470208805,625.707712906256,653.567238951848,2020-04-20,14.617387022471034,True,90,640.3201400952311
54,2020-03-16,552.7596905978501,304.03051324629035,803.3315936321065,631.0,643.6994040915622,643.1699283297446,639.4022085877867,625.2532927621888,653.2682926042999,2020-04-20,14.617387022471034,True,90,640.3201400952311
55,2020-03-17,551.0710510007181,284.866923497338,802.8815213884128,631.0,644.0035482217835,643.4693473881093,639.644660013798,625.6705575360083,652.5142312542333,2020-04-20,14.617387022471034,True,90,640.3201400952311
56,2020-03-18,515.2040530510106,261.63944205192723,770.345819852654,631.0,644.2841126559994,643.7454926609955,638.7537969375994,624.726002368074,652.6768750383912,2020-04-20,14.617387022471034,True,90,640.3201400952311
57,2020-03-19,522.5568668621164,246.8890440148425,770.453003946692,631.0,644.5432782159131,644.000521457902,638.0591195155173,623.957053007166,650.7870191711565,2020-04-20,14.617387022471034,True,90,640.3201400952311
58,2020-03-20,530.6803302090989,259.16502952999946,811.4312389505759,631.0,644.7829929978103,644.2363604147296,639.4161315463784,625.5379670277459,653.0892183743767,2020-04-20,14.617387022471034,True,90,640.3201400952311
59,2020-03-21,537.2657164646744,287.910458864124,770.125906052728,631.0,645.0050003460611,644.4547332718124,639.1459880504922,624.6405641763671,653.8763290815381,2020-04-20,14.617387022471034,True,90,640.3201400952311
60,2020-03-22,544.6988047975043,273.5868738195584,794.9505555605114,633.0,645.2108631082166,644.6571849529912,639.8393166921525,625.7741740982302,653.0931386311074,2020-04-20,14.617387022471034,True,90,640.3201400952311
61,2020-03-23,551.0555939068253,290.02409460802113,794.7456309768402,633.0,645.4019847103768,644.8451024825243,639.4224770177046,625.4139102099202,653.1071572907714,2020-04-20,14.617387022471034,True,90,640.3201400952311
62,2020-03-24,549.3637425480678,316.62126829750093,801.0448813855886,636.0,645.5796275074829,645.0197331927541,639.6604180980975,625.7742073303464,652.7688472691771,2020-04-20,14.617387022471034,True,90,640.3201400952311
63,2020-03-25,513.4935304219506,232.21938605820446,758.229492695857,638.0,645.7449287931242,645.1822006055295,638.7660483389321,624.5042301957718,652.0242543257308,2020-04-20,14.617387022471034,True,90,640.3201400952311
64,2020-03-26,520.8431276575683,267.57168471103006,776.5955184878903,640.0,645.8989147949123,645.3335183119906,638.0686445677027,625.2809226786479,651.6319680365978,2020-04-20,14.617387022471034,True,90,640.3201400952311
65,2020-03-27,528.963372046221,270.6228054868924,794.467881932288,641.0,646.0425129324399,645.4746021264245,639.4235369439259,625.3212423603667,652.9426852294762,2020-04-20,14.617387022471034,True,90,640.3201400952311
66,2020-03-28,535.5455369768156,279.53704947495174,789.5143129430872,641.0,646.1765625736982,645.6062807488827,639.1517454840991,625.2252501692939,652.9329000935156,2020-04-20,14.617387022471034,True,90,640.3201400952311
67,2020-03-29,542.9754016343101,305.4546068456138,819.480377413326,644.0,646.3018244912091,645.7293051367539,639.8437928886865,626.4016739084698,652.6920828240469,2020-04-20,14.617387022471034,True,90,640.3201400952311
68,2020-03-30,549.3289647341178,298.0859655609762,811.1451097689802,645.0,646.4189891899571,645.8443567564212,639.425957096531,626.4990516108913,653.0381911090909,2020-04-20,14.617387022471034,True,90,640.3201400952311
69,2020-03-31,547.6338850483652,298.82229257749674,810.4617076085904,646.0,646.5286842545547,645.9520548615842,639.6631237305692,625.8099609792198,653.6169346786581,2020-04-20,14.617387022471034,True,90,640.3201400952311
70,2020-04-01,511.7604422939362,262.55939836230937,770.6993116358939,646.0,646.6314808422184,646.0529629240516,638.7681518672227,625.2991860634448,653.3249724451255,2020-04-20,14.617387022471034,True,90,640.3201400952311
71,2020-04-02,519.1068066169381,291.69395264738034,768.9532370123397,647.0,646.7278994304296,646.1475943251983,638.0702799819784,624.8335730952887,652.3102080048465,2020-04-20,14.617387022471034,True,90,640.3201400952311
72,2020-04-03,527.2238158252019,277.33009609778196,787.5249452472034,651.0,646.8184149131184,646.2364174013081,639.4248084168323,626.9174102521705,652.7363729022371,2020-04-20,14.617387022471034,True,90,640.3201400952311
73,2020-04-04,533.8027433244774,271.52005182022725,793.9085715927158,651.0,646.9034611263921,646.3198599232786,639.1527340061441,626.5321309056292,652.128014875428,2020-04-20,14.617387022471034,True,90,640.3201400952311
74,2020-04-05,541.2293683165855,286.13898123045,802.5809437902693,651.0,646.9834348739032,646.3983130802907,639.844561427044,626.4087076631517,653.5553743016904,2020-04-20,14.617387022471034,True,90,640.3201400952311
75,2020-04-06,547.5796895341434,269.44257141316456,775.0509641551039,651.0,647.0586995126002,646.4721350277514,639.4265546058557,626.3015211709749,653.2860961421597,2020-04-20,14.617387022471034,True,90,640.3201400952311
76,2020-04-07,545.8813657661058,293.22907698396233,792.6099058294348,651.0,647.1295881516023,646.541654051857,639.6635882712925,625.9590626371781,654.1050791375295,2020-04-20,14.617387022471034,True,90,640.3201400952311
77,2020-04-08,510.004676746669,251.00911894292145,760.5739628254621,651.0,647.1964065100618,646.6071713962936,638.7685130299042,624.9668273991235,652.818826349866,2020-04-20,14.617387022471034,True,90,640.3201400952311
78,2020-04-09,517.3477926391686,261.43231247826446,772.1781329343485,651.0,647.2594354739749,646.6689637907206,638.070560772163,624.9500227656757,651.1537793086775,2020-04-20,14.617387022471034,True,90,640.3201400952311
79,2020-04-10,525.4615512687835,274.790469867467,779.5101430378494,651.0,647.3189333868095,646.7272857156286,639.4250267204657,625.2120291895744,653.074747033585,2020-04-20,14.617387022471034,True,90,640.3201400952311
80,2020-04-11,532.0372260586299,286.61144229285253,787.2284435171903,652.0,647.3751381044285,646.7823714337965,639.1529037288642,625.773232344576,652.4800594654192,2020-04-20,14.617387022471034,True,90,640.3201400952311
81,2020-04-12,539.4605962281643,279.9650720212873,794.4639949692815,653.0,647.4282688409917,646.8344368148098,639.8446933799596,626.6204995610999,653.8563593417941,2020-04-20,14.617387022471034,True,90,640.3201400952311
82,2020-04-13,545.8076605275322,291.1096603612102,773.9942161529171,653.0,647.4785278292325,646.883680975834,639.4266571941937,626.2577477312651,652.2149531824546,2020-04-20,14.617387022471034,True,90,640.3201400952311
83,2020-04-14,544.106077763441,302.8862743341102,795.3433061490616,653.0,647.5261018156566,646.9302877590098,639.6636680297954,626.0608033993706,652.9982141116657,2020-04-20,14.617387022471034,True,90,640.3201400952311
84,2020-04-15,508.22612768794266,278.0369229212631,767.2734689654095,653.0,647.5711634087345,646.9744270633809,638.7685750390849,626.1961212746064,652.5334735220869,2020-04-20,14.617387022471034,True,90,640.3201400952311
85,2020-04-16,515.5659804821831,258.47544531930646,776.3155188049107,653.0,647.6138722960039,647.0162560471246,638.0706089819231,623.4888011785007,651.3347687357558,2020-04-20,14.617387022471034,True,90,640.3201400952311
86,2020-04-17,523.6764739894306,281.3038599871625,802.8615083096857,653.0,647.6543763441241,647.0559202139967,639.4250642017071,626.4570518492236,653.6143444530699,2020-04-20,14.617387022471034,True,90,640.3201400952311
87,2020-04-18,530.248881650752,282.27733634376443,780.9116945158905,653.0,647.6928125942809,647.0935543962753,639.1529328690929,625.2657990317005,653.4659279464346,2020-04-20,14.617387022471034,True,90,640.3201400952311
88,2020-04-19,537.668982703884,276.788598199015,805.2296062157013,653.0,647.7293081639183,647.1292836450674,639.8447160353712,626.6775677933607,653.8256169159694,2020-04-20,14.617387022471034,True,90,640.3201400952311
89,2020-04-20,544.01277591716,276.84983127365115,792.3421354670791,653.0,647.7639810645089,647.1632240376013,639.4266748079075,626.1410749685933,652.0627784002539,2020-04-20,14.617387022471034,True,90,640.3201400952311
90,2020-04-21,542.3079201157167,295.0007103698078,800.5662617470016,,647.7969409439835,647.1954834100368,639.6636817237835,626.1249683859465,652.8968472497445,2020-04-20,14.617387022471034,True,90,640.3201400952311
91,2020-04-22,506.42469506978745,254.95138866495137,753.6581019641053,,647.828289761473,647.2261620233706,638.7685856856316,626.0370003040642,653.0495032858568,2020-04-20,14.617387022471034,True,90,640.3201400952311
92,2020-04-23,513.7612709793599,269.4114922796283,757.2498482908902,,647.85812240117,647.2553531691723,638.0706172592068,624.1425788008166,652.2595973516018,2020-04-20,14.617387022471034,True,90,640.3201400952311
93,2020-04-24,521.8684857061537,274.12272226879463,783.665997752093,,647.8865272313678,647.2831437211455,639.4250706369777,625.0890978945571,652.6840866437756,2020-04-20,14.617387022471034,True,90,640.3201400952311
94,2020-04-25,528.4376127100603,283.2575678108715,776.4470442918933,,647.9135866140782,647.3096146378648,639.1529378722694,626.1847106912119,651.9031918535135,2020-04-20,14.617387022471034,True,90,640.3201400952311
95,2020-04-26,535.8544312474919,262.3941890369226,781.5696777940559,,647.9393773700517,647.334841421449,639.8447199251486,626.7263722332109,654.3693515225322,2020-04-20,14.617387022471034,True,90,640.3201400952311
96,2020-04-27,542.1949401057058,291.5521548786338,809.4758834580463,,647.9639712035042,647.3588945364404,639.4266778320602,625.7709616078928,652.8608360970654,2020-04-20,14.617387022471034,True,90,640.3201400952311
97,2020-04-28,540.4867981288915,296.9312938407532,810.5656143634562,,647.9874350904065,647.3818397926943,639.6636840749483,626.0782333761432,653.2413721201048,2020-04-20,14.617387022471034,True,90,640.3201400952311
98,2020-04-29,504.6002851063426,248.95430360059726,762.8927098331071,,648.0098316337854,647.4037386956963,638.7685875135735,624.4977204291791,652.4436931375152,2020-04-20,14.617387022471034,True,90,640.3201400952311
99,2020-04-30,511.93357125720297,284.7245008695702,794.4929953740852,,648.0312193891332,647.4246487673646,638.0706186803613,624.4500999060094,652.5459078399251,2020-04-20,14.617387022471034,True,90,640.3201400952311
100,2020-05-01,520.0374944623857,263.48461689589857,786.8483870533953,,648.0516531627014,647.4446238400822,639.425071741868,626.0570991149884,653.6875557964622,2020-04-20,14.617387022471034,True,90,640.3201400952311
101,2020-05-02,526.6033282011948,272.89042346071307,779.3816530124511,,648.071184285174,647.4637143264293,639.15293873128,624.794285677219,652.3503385227673,2020-04-20,14.617387022471034,True,90,640.3201400952311
102,2020-05-03,534.0168517495179,264.0011072693797,790.195028533078,,648.0898608629657,647.4819674668311,639.8447205929964,625.47567997052,652.3026176198347,2020-04-20,14.617387022471034,True,90,640.3201400952311
103,2020-05-04,540.3540639140564,277.18695126288867,805.9789056685948,,648.1077280091656,647.4994275571171,639.4266783512873,625.5219291837296,652.925470719942,2020-04-20,14.617387022471034,True,90,640.3201400952311
104,2020-05-05,538.6426235586852,281.5570254755926,784.8897003027517,,648.1248280559489,647.5161361577979,639.6636844786228,625.807201559356,653.2472606274486,2020-04-20,14.617387022471034,True,90,640.3201400952311
