,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,502.75356346666064,251.16350713301682,772.8333386837735,1.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
1,2020-01-23,511.50243796849884,246.3101477637133,767.0449126102691,5.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
2,2020-01-24,505.9622210439957,237.4793900980074,804.0309437087749,9.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
3,2020-01-25,514.481768224618,251.81230116149737,778.8233355279062,18.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
4,2020-01-26,524.1014052106602,261.0638560131892,784.7969618999653,33.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
5,2020-01-27,532.4209951369756,256.195954028521,811.4208190771313,47.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
6,2020-01-28,541.4405458635658,275.8390744805919,834.8398141918004,70.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
7,2020-01-29,500.6811625604745,193.07599336954354,771.7052631499414,99.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
8,2020-01-30,509.42597002859657,256.1775649739531,784.9760520007094,129.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
9,2020-01-31,503.88168412729067,221.65749865644713,770.3571866104368,168.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
10,2020-02-01,512.397149772768,247.8416140402777,795.0446258509395,202.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
11,2020-02-02,522.0127033022334,237.05833653208202,780.2065330790878,236.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
12,2020-02-03,530.3282076832069,275.8495661853668,800.895883198793,271.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
13,2020-02-04,539.3436710065314,261.3367166620614,815.3620126104777,308.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
14,2020-02-05,498.58019847638434,241.53709363547418,779.1991394141296,341.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
15,2020-02-06,507.32091492520937,239.79776263338152,784.0270195672326,373.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
16,2020-02-07,501.77253624402414,222.7741390269604,783.758412039366,408.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
17,2020-02-08,510.2839073801533,241.95290068122327,763.1616937383487,439.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
18,2020-02-09,519.8953647054689,227.23096638553636,781.6478218097764,468.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
19,2020-02-10,528.2067712205035,259.5852284023142,815.3584077389462,492.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
20,2020-02-11,537.2181350492687,263.1902572181445,824.1153994821428,515.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
21,2020-02-12,496.45056142483645,238.4623627468151,774.0970079465902,543.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
22,2020-02-13,505.18717521779524,228.38820952189917,771.3203205097161,570.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
23,2020-02-14,499.6346923561879,229.4763217106704,766.4989251340679,593.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
24,2020-02-15,508.1419578133594,212.76276713301544,774.408614941631,604.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
25,2020-02-16,517.7493079994301,233.66352906675718,805.1453881423632,617.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
26,2020-02-17,526.0566059489174,228.62747536591263,784.9487825188853,626.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
27,2020-02-18,535.0638598204658,267.6124555562985,789.2440631431178,629.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
28,2020-02-19,494.29217488424814,222.14381151477608,756.7521656429203,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
29,2020-02-20,503.02467604279354,239.22217364011527,785.8196421066173,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
30,2020-02-21,497.468079254913,209.7542135472162,765.3201571667831,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
31,2020-02-22,505.9712295328203,222.65318118590733,784.3462948910496,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
32,2020-02-23,515.5744633191741,238.14255157260186,785.7499666476933,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
33,2020-02-24,523.8776436827667,254.71089711039946,793.366841147629,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
34,2020-02-25,532.8807788211603,267.1443022032592,818.8131502521678,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
35,2020-02-26,492.1049740383206,234.94117679426563,749.2196419255209,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
36,2020-02-27,500.83335427423975,222.85397637216755,764.080630538122,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
37,2020-02-28,495.27263552617364,225.5157993935327,766.0287375095626,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
38,2020-02-29,503.771662839692,233.5825453602652,770.1779720694353,631.0,2020-04-02,14.524682195551238,True,72,635.4586147009655
