,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,19.35250872775891,5.90847460365482,32.92549684696478,1.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
1,2020-01-23,24.113038537336195,11.117973773491967,37.78205172157458,5.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
2,2020-01-24,32.54239251418338,19.672936778023292,45.65691811847056,9.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
3,2020-01-25,40.879106268830064,27.837540192129616,53.16509720508272,18.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
4,2020-01-26,52.41735584203385,39.34420853337534,65.34354663486018,33.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
5,2020-01-27,65.39972763203899,51.78420943705166,78.88965080831743,47.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
6,2020-01-28,82.08952918796827,68.54634586780898,95.03146648459769,70.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
7,2020-01-29,100.98346297473336,87.2240582113721,113.4973088974819,99.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
8,2020-01-30,123.79906955864753,111.57502606998406,137.0762019428099,129.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
9,2020-01-31,152.7517119178413,139.60758126657137,166.9621482412431,168.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
10,2020-02-01,183.70699568066559,170.03386452349628,195.2753915138966,202.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
11,2020-02-02,219.24805681553994,206.1953740981079,231.88345229560423,236.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
12,2020-02-03,256.54388074265063,242.89570229751976,268.23697876623254,271.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
13,2020-02-04,296.4625427911727,283.69952075503403,309.13234461542635,308.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
14,2020-02-05,335.90371782402883,322.4919680834452,349.0262492760446,341.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
15,2020-02-06,374.976463315223,360.57028230883344,387.4310322068032,373.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
16,2020-02-07,414.50434280377544,401.2770151702824,427.9853651445164,408.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
17,2020-02-08,449.3951974795891,436.33080171490354,462.2965949169488,439.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
18,2020-02-09,481.86571788678077,468.88362856789075,495.5041777770034,468.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
19,2020-02-10,509.3712475073847,497.17479695295424,522.8708536675342,492.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
20,2020-02-11,533.6709203017804,520.1432803400324,546.9651813828042,515.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
21,2020-02-12,553.0132552781356,540.4915018420204,565.6184169705789,543.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
22,2020-02-13,569.1015376239015,556.3446034292595,581.6941855287945,570.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
23,2020-02-14,584.3693277173584,571.9592827420877,596.9080611885072,593.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
24,2020-02-15,595.1529614030295,582.3776682475685,608.5398465485559,604.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
25,2020-02-16,604.7865374304034,591.0967268658848,617.5144926051761,617.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
26,2020-02-17,611.4813399513904,597.9846777174439,624.6055355437198,626.0,2020-04-08,14.560365866642348,True,78,637.3384489859646
