,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,502.6530223890425,241.04225233868596,793.1244900073449,1.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
1,2020-01-23,511.4104158512564,246.2668087610611,793.7615509891326,5.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
2,2020-01-24,521.0769235426287,240.35559702596586,796.8585131041269,9.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
3,2020-01-25,528.834366954563,253.41577905213188,802.5070276869021,18.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
4,2020-01-26,524.0713262901966,248.702400590936,790.4829105207227,33.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
5,2020-01-27,532.3996561756645,251.4091090373566,813.4930856435305,47.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
6,2020-01-28,541.4282746281987,270.92145764408383,809.963691586171,70.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
7,2020-01-29,500.6608042589544,215.92884057109399,769.4965548132913,99.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
8,2020-01-30,509.4144094610557,239.61848135093604,777.0881324559887,129.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
9,2020-01-31,519.07712718081,240.30514675131573,788.6330276233775,168.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
10,2020-02-01,526.8307789385295,257.79746380345733,784.4456124434445,202.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
11,2020-02-02,522.0639449654044,274.94613082189767,777.5164312354385,236.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
12,2020-02-03,530.3884799162348,247.9808388291394,792.4081423079072,271.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
13,2020-02-04,539.413301837328,264.9768531924717,818.4257879954446,308.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
14,2020-02-05,498.64203336851125,234.0762788003715,758.7731798533433,341.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
15,2020-02-06,507.3916995582768,227.2126284910926,774.9226724809141,373.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
16,2020-02-07,517.0504762100609,256.4585598155646,790.649204568675,408.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
17,2020-02-08,524.8001848745166,259.6274836992277,802.1712609343463,439.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
18,2020-02-09,520.0294058104599,232.49982148434202,754.8981547191592,468.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
19,2020-02-10,528.3499937016917,252.41467448450157,793.5757813730465,492.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
20,2020-02-11,537.3708666246414,281.78888996952094,790.331860212932,515.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
21,2020-02-12,496.59564724776277,232.47903165309313,749.5619957685864,543.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
22,2020-02-13,505.34136064968567,246.30970758708125,763.6519212434056,570.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
23,2020-02-14,514.9961826631522,262.1039244995413,758.3726613815475,593.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
24,2020-02-15,522.7419348652465,245.4034760420906,773.8844883110302,604.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
25,2020-02-16,517.9671975482642,241.1417141220554,776.423909021016,617.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
26,2020-02-17,526.2838254263319,258.04681484851767,782.0948240011069,626.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
27,2020-02-18,535.3007366057799,270.3815863179207,794.5552254872322,629.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
28,2020-02-19,494.521553785911,235.10066010162004,780.9851886369289,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
29,2020-02-20,503.26330207424866,226.64448974204532,768.4326295293101,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
30,2020-02-21,512.9141573359913,254.3109015016218,780.5813284945683,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
31,2020-02-22,520.6559411791717,248.67246892715588,794.7183722966089,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
32,2020-02-23,515.8772339271425,241.49897597459818,780.9905084664547,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
33,2020-02-24,524.1898903267372,274.6331607291879,806.0558012303995,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
34,2020-02-25,533.2028285133167,250.61070604566584,795.533224580225,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
35,2020-02-26,492.41967121837916,240.52226621600735,766.065490125536,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
36,2020-02-27,501.15744358320825,227.2503921935158,761.9502989877781,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
37,2020-02-28,510.8043215026881,254.4960581741386,776.7399649828055,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
38,2020-02-29,518.5421266181564,242.44769140299815,763.6043678204812,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
39,2020-03-01,513.7594392834233,250.84207448471997,799.7651901116285,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
40,2020-03-02,522.0681142742568,246.58451807473494,797.3695918724605,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
41,2020-03-03,531.0770697615736,241.8928858528793,798.9305248021926,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
42,2020-03-04,490.28992850957,214.46769188586399,787.5099990036349,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
43,2020-03-05,499.02371569189324,225.51844466450518,762.3705148390716,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
44,2020-03-06,508.6666072363526,240.69405119064552,783.0379944730736,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
45,2020-03-07,516.4004248181704,244.26576660375832,790.2742325299687,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
46,2020-03-08,511.6137488231737,261.2776106009744,783.3408934941183,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
47,2020-03-09,519.9184340602596,232.76524247603348,771.1796084362695,631.0,2020-04-04,14.53758004806428,True,74,636.1392710146483
