,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.11098910521016418,-2.47271246386664,2.070967167716684,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
1,2020-01-23,-0.16339963276172106,-2.545442054538149,2.106584589894645,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
2,2020-01-24,-0.03600062318419656,-2.2697296064163712,2.0960983048581974,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
3,2020-01-25,-0.09053700062299544,-2.358124249243136,2.28182546541084,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
4,2020-01-26,0.06961164822763076,-2.087315092732316,2.23993340968899,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
5,2020-01-27,0.2963721082312189,-1.9848379661047557,2.7074368230240595,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
6,2020-01-28,0.0349751700506756,-2.238849830907636,2.349526015849918,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
7,2020-01-29,-0.11098028754093102,-2.345497976289727,2.0567125285959706,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
8,2020-01-30,-0.16338842750052415,-2.3877442150838784,1.9734065341389901,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
9,2020-01-31,-0.035986383834650894,-2.415441845881448,1.9738490225391039,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
10,2020-02-01,-0.09051890563398793,-2.261742135154065,2.3439732158844304,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
11,2020-02-02,0.06963464286127016,-2.2155253501874674,2.1524473361456025,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
12,2020-02-03,0.29640132920255485,-2.0528125725090445,2.5458816269853255,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
13,2020-02-04,0.03501230328609225,-2.1684920721996166,2.480387020027307,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
14,2020-02-05,-0.11093309961085199,-2.274446674190887,2.128040329390441,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
15,2020-02-06,-0.16332846233388978,-2.4483689594119116,2.2639029999309956,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
16,2020-02-07,-0.035910181698521546,-2.242192899083216,2.198194700397114,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
17,2020-02-08,-0.09042206999551673,-2.345769360242329,2.00683164564259,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
18,2020-02-09,0.06975769899346887,-2.234957657140941,2.269576661226386,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
19,2020-02-10,0.2965577056207009,-1.9396833564618827,2.344192705736625,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
20,2020-02-11,0.03521102220430519,-2.148073852839279,2.37093923854092,0.0,2020-04-04,82.29529065175821,False,74,111.59381752943396
