,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.4379426755180529,-3.4305656419508455,2.829715757787011,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
1,2020-01-23,0.05618412556872176,-2.8849498188230407,3.2296591552496876,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
2,2020-01-24,0.3135590083305541,-3.0397479260358677,3.7461952987971574,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
3,2020-01-25,0.39565377063777013,-2.9877080084983754,3.248456260243609,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
4,2020-01-26,-0.06632781598102226,-3.2887220862642015,3.0753430831297783,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
5,2020-01-27,-0.16732712662869176,-3.255235445042106,2.9654299616178204,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
6,2020-01-28,-0.09184546549829137,-3.2030753849374283,2.8201853868858766,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
7,2020-01-29,-0.4375708610833719,-3.681164392946341,2.7838893888121223,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
8,2020-01-30,0.05662669654433379,-3.1220102488050077,3.091355027556341,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
9,2020-01-31,0.31408580078506243,-2.68986910952735,3.499312763883657,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
10,2020-02-01,0.39628081185184605,-2.693980086241884,3.356054183894903,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
11,2020-02-02,-0.065581448796963,-2.964762607425035,3.1690892318485275,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
12,2020-02-03,-0.16643872595971068,-3.395533888449761,3.1199595150115167,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
13,2020-02-04,-0.090788002722749,-3.2246695854299046,2.943897488729842,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
14,2020-02-05,-0.43631216423194724,-3.652225300033591,2.811003313745262,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
15,2020-02-06,0.05812492147405757,-3.030970540829593,3.0482728426626546,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
16,2020-02-07,0.31586913472699385,-2.7788771750156673,3.5845853508879397,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
17,2020-02-08,0.39840350917066364,-2.759589977407051,3.588849189689611,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
18,2020-02-09,-0.06305481001206056,-3.146426432310754,3.3168053323493654,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
19,2020-02-10,-0.16343127968788945,-3.457170430277421,3.1464922894185428,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
20,2020-02-11,-0.08720825717029553,-3.2543135743321057,3.0806229136601453,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
21,2020-02-12,-0.4320512193385151,-3.544555764998009,2.623022377969066,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
22,2020-02-13,0.06319668570348032,-3.1929402584374706,3.24501224543706,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
23,2020-02-14,0.32190599962134087,-2.971212461367379,3.3390959183625086,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
24,2020-02-15,0.4055891081695351,-2.860426818657544,3.618365889640803,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
25,2020-02-16,-0.05450190888834304,-3.143771799841792,3.00475284559307,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
26,2020-02-17,-0.1532509303773882,-3.5199787532503155,2.9000329792430564,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
27,2020-02-18,-0.07509082979141189,-3.3100716094473155,3.1675778993338866,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
28,2020-02-19,-0.41762819267135065,-3.4386904669255784,2.546224585178846,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
29,2020-02-20,0.08036391811515022,-2.9734191070349643,2.972203931671028,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
30,2020-02-21,0.34233944807384004,-2.9135234974346664,3.3794572466783235,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
31,2020-02-22,0.42991003215851253,-2.6523108099741726,3.546697656563448,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
32,2020-02-23,-0.025554150968061358,-3.1535838843728325,3.224498112084332,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
33,2020-02-24,-0.11879646004741713,-3.402470950263055,2.8420562129937235,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
34,2020-02-25,-0.034082582687207014,-3.081911888747084,3.2110941606099836,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
35,2020-02-26,-0.3688202095829366,-3.6332351738945743,2.8334604678895814,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
36,2020-02-27,0.1384541900217277,-2.837131968191204,3.455525719838334,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
37,2020-02-28,0.4114759652496239,-2.533751122478196,3.658775219026013,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
38,2020-02-29,0.5121914029712018,-2.7047432711964197,3.4848165195108596,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
39,2020-03-01,0.07236858922061476,-3.108213368951754,3.171212606131932,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
40,2020-03-02,-0.002262812773035361,-3.2088744616914067,3.0804997274274526,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
41,2020-03-03,0.1045936878837239,-3.206093437332626,3.211612485051971,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
42,2020-03-04,-0.20380165500998268,-3.4485489629352704,2.8650911583603405,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
43,2020-03-05,0.3348080221582973,-2.529546565036006,3.3761612898515474,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
44,2020-03-06,0.645099937392235,-2.6506707562076675,3.613150335427768,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
45,2020-03-07,0.7901380403396233,-2.445493502930148,3.9161665033873345,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
46,2020-03-08,0.4030159029716024,-2.500737338259795,3.455024890793992,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
47,2020-03-09,0.3910340360975726,-2.723892654299782,3.5241317415350633,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
48,2020-03-10,0.5723489970301991,-2.43990161797426,3.581224803334934,0.0,2020-04-08,83.37032199849232,False,78,166.78037722081538
