,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-59.817540907102234,-342.55795119165055,220.70573831243723,2.0,2.856554905388611e-16,5.495573778145091e-16,-66.91100208795471,-330.45069262385465,214.017593692863,2020-05-14,84.95988640854058,True,114,16335.711753548147
1,2020-01-23,-31.393952007275193,-299.0444344565939,236.78473899001696,2.0,3.4539434721495577e-13,5.985033418778082e-13,-37.5632853362685,-286.3165466720949,226.55626231826065,2020-05-14,84.95988640854058,True,114,16335.711753548147
2,2020-01-24,16.530476314122602,-243.8755251322109,282.4987611216143,2.0,2.1950586821050776e-11,3.5779067015793814e-11,22.24757871211979,-247.07594486753783,281.4550826106289,2020-05-14,84.95988640854058,True,114,16335.711753548147
3,2020-01-25,42.75365281575383,-236.36526816271356,310.25636220265426,2.0,4.1762633325548885e-10,6.518086458295089e-10,49.03450999794334,-226.59695792737855,304.87836695389154,2020-05-14,84.95988640854058,True,114,16335.711753548147
4,2020-01-26,44.82328717797646,-220.5275571596936,290.83469309534144,4.0,4.103197512124582e-09,6.192028920151928e-09,47.49176979136054,-238.08374942346313,309.3882597981557,2020-05-14,84.95988640854058,True,114,16335.711753548147
5,2020-01-27,39.867255875896504,-240.067688736464,311.23629991942767,4.0,2.654109182963122e-08,3.896570593471705e-08,42.55391318714935,-216.93629927020484,299.17665872206334,2020-05-14,84.95988640854058,True,114,16335.711753548147
6,2020-01-28,-37.12607452506307,-314.0634792941905,223.44322712439188,7.0,1.2865816141811747e-07,1.8454413121228738e-07,-42.14439382031992,-307.423943165245,238.41006589530582,2020-05-14,84.95988640854058,True,114,16335.711753548147
7,2020-01-29,-58.05870746465808,-322.5861064037299,228.62247477804576,7.0,5.049641247160558e-07,7.098615513618912e-07,-65.24554818004354,-318.2142141842867,187.53566591158008,2020-05-14,84.95988640854058,True,114,16335.711753548147
8,2020-01-30,-29.437323130584925,-322.2053406094886,239.67484433708788,11.0,1.6867460199415587e-06,2.329404877501231e-06,-35.709290120455606,-315.2060462354823,230.78018303746052,2020-05-14,84.95988640854058,True,114,16335.711753548147
9,2020-01-31,18.70713605117289,-254.18861352270756,281.84336527397306,15.0,4.9612952410236596e-06,6.743517874341495e-06,24.31145188863982,-254.61726963916362,281.65923712105973,2020-05-14,84.95988640854058,True,114,16335.711753548147
10,2020-02-01,45.17507648849721,-239.8057214963023,319.26415157416955,20.0,1.3165759670018785e-05,1.763973578760289e-05,51.332010581687605,-222.06382226969322,317.0324584716474,2020-05-14,84.95988640854058,True,114,16335.711753548147
11,2020-02-02,47.516985595209576,-245.06111677589325,331.93445961098604,20.0,3.2091604654104924e-05,4.243616063533673e-05,50.049332431538986,-206.27718539349684,308.36828093294815,2020-05-14,84.95988640854058,True,114,16335.711753548147
12,2020-02-03,42.86382896244497,-235.47471015585043,314.0099230897872,20.0,7.28361189798536e-05,9.515827813442719e-05,45.40096079874516,-214.1972795079692,316.81658627763846,2020-05-14,84.95988640854058,True,114,16335.711753548147
13,2020-02-04,-33.7925915780703,-313.58772763589957,216.1257427417837,22.0,0.00015556431696241876,0.00020098042975750345,-38.975112918965785,-311.7315542079578,226.49032007079396,2020-05-14,84.95988640854058,True,114,16335.711753548147
14,2020-02-05,-54.350459431921365,-340.92062108451836,216.83876779052713,22.0,0.00031530145421068863,0.0004031335424964973,-61.71758525063039,-320.605559894914,202.66142893440662,2020-05-14,84.95988640854058,True,114,16335.711753548147
15,2020-02-06,-25.312207101876844,-310.23612387517767,261.6075109377522,22.0,0.0006105667622944503,0.0007730848659304375,-31.782078896550452,-296.77108819473045,250.6264659020119,2020-05-14,84.95988640854058,True,114,16335.711753548147
16,2020-02-07,23.295945937457592,-242.40140511702393,305.6078504395285,25.0,0.001135886561122254,0.0014251365764541342,28.683059084607674,-235.77760036813768,300.09116199909465,2020-05-14,84.95988640854058,True,114,16335.711753548147
17,2020-02-08,50.27965716325535,-223.4454487887487,308.4136172563975,25.0,0.00203949334152811,0.002536871408390793,56.198258676493914,-216.8062067568967,323.96341870465073,2020-05-14,84.95988640854058,True,114,16335.711753548147
18,2020-02-09,53.19525183183627,-215.67335580505824,327.7406076134796,26.0,0.0035478305025157843,0.004377198205177721,55.46613714726614,-211.9505264303471,308.80233811647213,2020-05-14,84.95988640854058,True,114,16335.711753548147
19,2020-02-10,49.180185224354446,-229.0651917396928,328.84100351501115,26.0,0.005998844013707213,0.007344121707770002,51.430546266152845,-213.13244017766598,309.49644396254814,2020-05-14,84.95988640854058,True,114,16335.711753548147
20,2020-02-11,-26.766527124638372,-290.3311058741553,252.76414295624144,26.0,0.009886456239553957,0.012014782274642519,-32.263505428579975,-299.6478183877153,240.52101028294035,2020-05-14,84.95988640854058,True,114,16335.711753548147
21,2020-02-12,-46.535050884299814,-341.6596378197633,198.6995816557488,28.0,0.01591908743264601,0.019210785816229984,-54.246909685527726,-327.1214140878585,215.9300721132924,2020-05-14,84.95988640854058,True,114,16335.711753548147
